date,Confirmed,newConfirmed,Deaths,newDeaths,Est.Recovered,newEst.Recovered,Est.Active,newEst.Active,Recovered,newRecovered,Active,newActive
02-26-2020,21,3,0,0,13,0,8,3,-1,-1,-1,-1
02-27-2020,26,5,0,0,13,0,13,5,-1,-1,-1,-1
02-28-2020,57,31,0,0,13,0,44,31,-1,-1,-1,-1
02-29-2020,57,0,0,0,14,1,43,-1,-1,-1,-1,-1
03-01-2020,129,72,0,0,14,0,115,72,-1,-1,-1,-1
03-02-2020,158,29,0,0,14,0,144,29,-1,-1,-1,-1
03-03-2020,196,38,0,0,14,0,182,38,-1,-1,-1,-1
03-04-2020,376,180,0,0,16,2,360,178,16,-1,360,-1
03-05-2020,560,184,0,0,16,0,544,184,16,0,544,184
03-06-2020,708,148,0,0,16,0,692,148,16,0,692,148
03-07-2020,836,128,0,0,16,0,820,128,16,0,820,128
03-08-2020,1065,229,0,0,16,0,1049,229,16,0,1049,229
03-09-2020,1139,74,2,2,12,-4,1125,76,-1,-1,-1,-1
03-10-2020,1602,463,2,0,16,4,1584,459,16,-1,1584,-1
03-11-2020,1966,364,3,1,25,9,1938,354,25,9,1938,354
03-12-2020,2754,788,4,1,25,0,2725,787,25,0,2725,787
03-13-2020,3874,1120,8,4,46,21,3820,1095,46,21,3820,1095
03-14-2020,4585,711,9,1,46,0,4530,710,46,0,4530,710
03-15-2020,5864,1279,13,4,94,48,5757,1227,46,0,5805,1275
03-16-2020,7272,1408,17,4,113,19,7142,1385,67,21,7188,1383
03-17-2020,9257,1985,24,7,137,24,9096,1954,67,0,9166,1978
03-18-2020,12327,3070,28,4,279,142,12020,2924,105,38,12194,3028
03-19-2020,15320,2993,44,16,412,133,14864,2844,113,8,15163,2969
03-20-2020,19711,4391,53,9,523,111,19135,4271,180,67,19478,4315
03-21-2020,22333,2622,73,20,607,84,21653,2518,240,60,22020,2542
03-22-2020,25247,2914,83,10,782,175,24382,2729,240,0,24924,2904
03-23-2020,29056,3809,118,35,807,25,28131,3749,422,182,28516,3592
03-24-2020,32986,3930,157,39,3243,2436,29586,1455,3243,2821,29586,1070
03-25-2020,35743,2757,185,28,3299,56,32259,2673,3299,56,32259,2673
03-26-2020,43938,8195,267,82,5673,2374,37998,5739,5673,2374,37998,5739
03-27-2020,53153,9215,387,120,6658,985,46108,8110,6658,985,46108,8110
03-28-2020,58101,4948,474,87,6658,0,50969,4861,6658,0,50969,4861
03-29-2020,62321,4220,535,61,9211,2553,52575,1606,9211,2553,52575,1606
03-30-2020,67015,4694,647,112,9211,0,57157,4582,9211,0,57157,4582
03-31-2020,71699,4684,799,152,16100,6889,54800,-2357,16100,6889,54800,-2357
04-01-2020,77636,5937,938,139,18700,2600,57998,3198,18700,2600,57998,3198
04-02-2020,84794,7158,1107,169,22440,3740,61247,3249,22440,3740,61247,3249
04-03-2020,91159,6365,1275,168,24575,2135,65309,4062,24575,2135,65309,4062
04-04-2020,96092,4933,1444,169,26400,1825,68248,2939,26400,1825,68248,2939
04-05-2020,99855,3763,1588,144,28700,2300,69567,1319,28700,2300,69567,1319
04-06-2020,103489,3634,1820,232,28700,0,72969,3402,28700,0,72969,3402
04-07-2020,107851,4362,2047,227,36081,7381,69723,-3246,36081,7381,69723,-3246
04-08-2020,113264,5413,2302,255,46300,10219,64662,-5061,46300,10219,64662,-5061
04-09-2020,118266,5002,2566,264,46300,0,69400,4738,46300,0,69400,4738
04-10-2020,122336,4070,2740,174,53913,7613,65683,-3717,53913,7613,65683,-3717
04-11-2020,125824,3488,2915,175,57400,3487,65509,-174,57400,3487,65509,-174
04-12-2020,127879,2055,3039,124,60300,2900,64540,-969,60300,2900,64540,-969
04-13-2020,130129,2250,3213,174,64300,4000,62616,-1924,64300,4000,62616,-1924
04-14-2020,132196,2067,3512,299,72600,8300,56084,-6532,72600,8300,56084,-6532
04-15-2020,135097,2901,3840,328,72600,0,58657,2573,72600,0,58657,2573
04-16-2020,138327,3230,4119,279,77000,4400,57208,-1449,77000,4400,57208,-1449
04-17-2020,141522,3195,4399,280,83114,6114,54009,-3199,83114,6114,54009,-3199
04-18-2020,144009,2487,4595,196,85400,2286,54014,5,85400,2286,54014,5
04-19-2020,145708,1699,4699,104,88000,2600,53009,-1005,88000,2600,53009,-1005
04-20-2020,147352,1644,4903,204,91500,3500,50949,-2060,91500,3500,50949,-2060
04-21-2020,149019,1667,5135,232,95200,3700,48684,-2265,95200,3700,48684,-2265
04-22-2020,151191,2172,5385,250,99400,4200,46406,-2278,99400,4200,46406,-2278
04-23-2020,153641,2450,5616,231,103300,3900,44725,-1681,103300,3900,44725,-1681
04-24-2020,155597,1956,5838,222,106800,3500,42959,-1766,106800,3500,42959,-1766
04-25-2020,157414,1817,5970,132,109800,3000,41644,-1315,109800,3000,41644,-1315
04-26-2020,158247,833,6046,76,112000,2200,40201,-1443,112000,2200,40201,-1443
04-27-2020,159103,856,6192,146,114500,2500,38411,-1790,114500,2500,38411,-1790
04-28-2020,160483,1380,6389,197,117400,2900,36694,-1717,117400,2900,36694,-1717
04-29-2020,162091,1608,6573,184,120400,3000,35118,-1576,120400,3000,35118,-1576
04-30-2020,163692,1601,6745,172,123500,3100,33447,-1671,123500,3100,33447,-1671
05-01-2020,164797,1105,6870,125,126900,3400,31027,-2420,126900,3400,31027,-2420
05-02-2020,165610,813,6937,67,129000,2100,29673,-1354,129000,2100,29673,-1354
05-03-2020,165610,0,6937,0,129000,0,29673,0,129000,0,29673,0
05-04-2020,166877,1267,7110,173,135100,6100,24667,-5006,135100,6100,24667,-5006
05-05-2020,167665,788,7244,134,135100,0,25321,654,135100,0,25321,654
05-06-2020,168162,497,7275,31,137696,2596,23191,-2130,137696,2596,23191,-2130
05-07-2020,169098,936,7429,154,139900,2204,21769,-1422,139900,2204,21769,-1422
05-08-2020,170379,1281,7529,100,141700,1800,21150,-619,141700,1800,21150,-619
05-09-2020,172072,1693,7657,128,143300,1600,21115,-35,143300,1600,21115,-35
05-10-2020,172657,585,7677,20,144400,1100,20580,-535,144400,1100,20580,-535
05-11-2020,173277,620,7760,83,145600,1200,19917,-663,145600,1200,19917,-663
05-12-2020,174004,727,7878,118,147200,1600,18926,-991,147200,1600,18926,-991
05-13-2020,174824,820,7971,93,148700,1500,18153,-773,148700,1500,18153,-773
05-14-2020,175659,835,8052,81,150300,1600,17307,-846,150300,1600,17307,-846
05-15-2020,176352,693,8125,73,151597,1297,16630,-677,151597,1297,16630,-677
05-16-2020,176851,499,8150,25,152600,1003,16101,-529,152600,1003,16101,-529
05-17-2020,177315,464,8172,22,154011,1411,15132,-969,154011,1411,15132,-969
05-18-2020,177891,576,8238,66,155041,1030,14612,-520,155041,1030,14612,-520
05-19-2020,178433,542,8304,66,155681,640,14448,-164,155681,640,14448,-164
05-20-2020,179135,702,8365,61,156966,1285,13804,-644,156966,1285,13804,-644
05-21-2020,179706,571,8403,38,158087,1121,13216,-588,158087,1121,13216,-588
05-22-2020,180345,639,8439,36,159064,977,12842,-374,159064,977,12842,-374
05-23-2020,180662,317,8459,20,159716,652,12487,-355,159716,652,12487,-355
05-24-2020,181008,346,8476,17,160281,565,12251,-236,160281,565,12251,-236
05-25-2020,181388,380,8518,42,161199,918,11671,-580,161199,918,11671,-580
05-26-2020,181819,431,8576,58,161967,768,11276,-395,161967,768,11276,-395
05-27-2020,182448,629,8617,41,162820,853,11011,-265,162820,853,11011,-265
05-28-2020,183018,570,8665,48,163452,632,10901,-110,163222,402,11131,120
05-29-2020,183584,566,8691,26,164301,849,10592,-309,164245,1023,10648,-483
05-30-2020,183906,322,8701,10,164934,633,10271,-321,164908,663,10297,-351
05-31-2020,184151,245,8706,5,165389,455,10056,-215,165352,444,10093,-204
06-01-2020,184349,198,8718,12,166104,715,9527,-529,165632,280,9999,-94
06-02-2020,184681,332,8748,30,166706,602,9227,-300,166609,977,9324,-675
06-03-2020,184998,317,8779,31,167453,747,8766,-461,167453,844,8766,-558
06-04-2020,184998,0,8779,0,168138,685,8081,-685,167785,332,8434,-332
06-05-2020,185413,415,8763,-16,168949,811,7701,-380,168395,610,8255,-179
06-06-2020,185696,283,8769,6,169528,579,7399,-302,168760,365,8167,-88
06-07-2020,185853,157,8776,7,169924,396,7153,-246,169094,334,7983,-184
06-08-2020,186233,380,8792,16,170346,422,7095,-58,169549,455,7892,-91
06-09-2020,186516,283,8831,39,170827,481,6858,-237,170134,585,7551,-341
06-10-2020,186510,-6,8845,14,171517,690,6148,-710,170671,537,6994,-557
06-11-2020,186795,285,8851,6,172170,653,5774,-374,171046,375,6898,-96
06-12-2020,187251,456,8863,12,172769,599,5619,-155,171522,476,6866,-32
06-13-2020,187423,172,8867,4,173136,367,5420,-199,171897,375,6659,-207
06-14-2020,187423,0,8867,0,173399,263,5157,-263,172199,302,6357,-302
06-15-2020,188044,621,8885,18,173686,287,5473,316,172613,414,6546,189
06-16-2020,188382,338,8910,25,174045,359,5427,-46,173070,457,6402,-144
06-17-2020,190179,1797,8927,17,174408,363,6844,1417,173557,487,7695,1293
06-18-2020,190179,0,8946,19,174516,108,6717,-127,174004,447,7229,-466
06-19-2020,190660,481,8960,14,174991,475,6709,-8,174376,372,7324,95
06-20-2020,191216,556,8961,1,175349,358,6906,197,174663,287,7592,268
06-21-2020,191576,360,8961,0,175553,204,7062,156,174885,222,7730,138
06-22-2020,192119,543,8969,8,175937,384,7213,151,175295,410,7855,125
06-23-2020,192778,659,8986,17,176246,309,7546,333,175649,354,8143,288
06-24-2020,193254,476,9003,17,176354,108,7897,351,176267,618,7984,-159
06-25-2020,193785,531,9012,9,176732,378,8041,144,176732,465,8041,57
06-26-2020,194399,614,9024,12,177168,436,8207,166,177048,316,8327,286
06-27-2020,194542,143,9025,1,177444,276,8073,-134,177444,396,8073,-254
06-28-2020,194864,322,9029,4,177666,222,8169,96,177666,222,8169,96
06-29-2020,195392,528,9041,12,178051,385,8300,131,178051,385,8300,131
06-30-2020,195747,355,9029,-12,179057,1006,7661,-639,179057,1006,7661,-639
07-01-2020,196324,577,9061,32,179840,783,7423,-238,179729,672,7534,-127
07-02-2020,196428,104,9063,2,180271,431,7094,-329,180271,542,7094,-440
07-03-2020,197176,748,9074,11,180903,632,7199,105,180903,632,7199,105
07-04-2020,197408,232,9081,7,181302,399,7025,-174,181302,399,7025,-174
07-05-2020,197558,150,9086,5,181651,349,6821,-204,181651,349,6821,-204
07-06-2020,198064,506,9092,6,182189,538,6783,-38,182189,538,6783,-38
07-07-2020,198355,291,9103,11,182667,478,6585,-198,182667,478,6585,-198
07-08-2020,198765,410,9115,12,183094,427,6556,-29,183094,427,6556,-29
07-09-2020,199198,433,9125,10,183549,455,6524,-32,183549,455,6524,-32
07-10-2020,199584,386,9130,5,183990,441,6464,-60,183990,441,6464,-60
07-11-2020,199802,218,9133,3,184347,357,6322,-142,184347,357,6322,-142
07-12-2020,199950,148,9134,1,184622,275,6194,-128,184622,275,6194,-128
07-13-2020,200431,481,9138,4,185058,436,6235,41,185058,436,6235,41
07-14-2020,200762,331,9144,6,185528,470,6090,-145,185528,470,6090,-145
07-15-2020,200762,0,9144,0,185753,225,5865,-225,185528,0,6090,0
07-16-2020,200762,0,9144,0,185837,84,5781,-84,185528,0,6090,0
07-17-2020,200843,81,9144,0,186531,694,5168,-613,185528,0,6171,81
07-18-2020,202572,1729,9162,18,187157,626,6253,1085,187157,1629,6253,82
07-19-2020,202845,273,9163,1,187424,267,6258,5,187424,267,6258,5
07-20-2020,203486,641,9172,9,187757,333,6557,299,187757,333,6557,299
07-21-2020,203890,404,9179,7,188139,382,6572,15,188139,382,6572,15
07-22-2020,204470,580,9182,3,188546,407,6742,170,188546,407,6742,170
07-23-2020,205142,672,9187,5,188942,396,7013,271,188942,396,7013,271
07-24-2020,205960,818,9201,14,189405,463,7354,341,189405,463,7354,341
07-25-2020,206332,372,9202,1,189739,334,7391,37,189739,334,7391,37
07-26-2020,206741,409,9203,1,189984,245,7554,163,189984,245,7554,163
07-27-2020,207379,638,9205,2,190350,366,7824,270,190350,366,7824,270
07-28-2020,207950,571,9202,-3,190796,446,7952,128,190796,446,7952,128
07-29-2020,208811,861,9212,10,191325,529,8274,322,191325,529,8274,322
07-30-2020,209653,842,9221,9,191781,456,8651,377,191781,456,8651,377
07-31-2020,210665,1012,9224,3,191781,0,9660,1009,191781,0,9660,1009
08-01-2020,211077,412,9226,2,192055,274,9796,136,191781,0,10070,410
08-02-2020,211462,385,9226,0,192315,260,9921,125,191781,0,10455,385
08-03-2020,212320,858,9232,6,194700,2385,8388,-1533,194700,2919,8388,-2067
08-04-2020,212331,11,9232,0,193999,-701,9100,712,193999,-701,9100,712
08-05-2020,214104,1773,9244,12,193999,0,10861,1761,193999,0,10861,1761
08-06-2020,215210,1106,9252,8,194489,490,11469,608,193999,0,11959,1098
08-07-2020,216315,1105,9254,2,195235,746,11826,357,193999,0,13062,1103
08-08-2020,216896,581,9259,5,195569,334,12068,242,193999,0,13638,576
08-09-2020,217281,385,9260,1,195936,367,12085,17,193999,0,14022,384
08-10-2020,218500,1219,9265,5,197383,1447,11852,-233,197383,3384,11852,-2170
08-11-2020,219530,1030,9268,3,198067,684,12195,343,198067,684,12195,343
08-12-2020,219530,0,9268,0,198067,0,12195,0,198067,0,12195,0
08-13-2020,220931,1401,9276,8,199477,1410,12178,-17,199477,1410,12178,-17
08-14-2020,223774,2843,9289,13,200164,687,14321,2143,200164,687,14321,2143
08-15-2020,224478,704,9290,1,200753,589,14435,114,200753,589,14435,114
08-16-2020,224997,519,9290,0,201255,502,14452,17,201255,502,14452,17
08-17-2020,224997,0,9290,0,201255,0,14452,0,201255,0,14452,0
08-18-2020,228105,3108,9305,15,202939,1684,15861,1409,202939,1684,15861,1409
08-19-2020,229688,1583,9314,9,203843,904,16531,670,203843,904,16531,670
08-20-2020,229688,0,9314,0,203843,0,16531,0,203843,0,16531,0
08-21-2020,233021,3333,9328,14,205751,1908,17942,1411,205751,1908,17942,1411
08-22-2020,233857,836,9331,3,206572,821,17954,12,206572,821,17954,12
08-23-2020,234478,621,9332,1,207130,558,18016,62,207130,558,18016,62
08-24-2020,234478,0,9332,0,207130,0,18016,0,207130,0,18016,0
08-25-2020,237082,2604,9341,9,209287,2157,18454,438,209287,2157,18454,438
