date,Confirmed,newConfirmed,Deaths,newDeaths,Est.Recovered,newEst.Recovered,Est.Active,newEst.Active,Recovered,newRecovered,Active,newActive
04-09-2020,55,3,2,0,7,0,46,3,-1,-1,-1,-1
04-10-2020,56,1,2,0,7,0,47,1,-1,-1,-1,-1
04-11-2020,65,9,2,0,11,4,52,5,-1,-1,-1,-1
04-12-2020,69,4,3,1,10,-1,56,4,-1,-1,-1,-1
04-13-2020,71,2,3,0,14,4,54,-2,-1,-1,-1,-1
04-14-2020,74,3,3,0,16,2,55,1,-1,-1,-1,-1
04-15-2020,82,8,3,0,18,2,61,6,-1,-1,-1,-1
04-16-2020,85,3,3,0,19,1,63,2,-1,-1,-1,-1
04-17-2020,92,7,3,0,23,4,66,3,-1,-1,-1,-1
04-18-2020,96,4,3,0,26,3,67,1,-1,-1,-1,-1
04-19-2020,105,9,3,0,29,3,73,6,-1,-1,-1,-1
04-20-2020,108,3,3,0,33,4,72,-1,-1,-1,-1,-1
04-21-2020,111,3,3,0,34,1,74,2,-1,-1,-1,-1
04-22-2020,114,3,3,0,40,6,71,-3,-1,-1,-1,-1
04-23-2020,116,2,3,0,43,3,70,-1,-1,-1,-1,-1
04-24-2020,116,0,3,0,44,1,69,-1,-1,-1,-1,-1
04-25-2020,117,1,3,0,51,7,63,-6,-1,-1,-1,-1
04-26-2020,122,5,3,0,55,4,64,1,-1,-1,-1,-1
04-27-2020,123,1,3,0,57,2,63,-1,-1,-1,-1,-1
04-28-2020,124,1,3,0,60,3,61,-2,-1,-1,-1,-1
04-29-2020,126,2,3,0,67,7,56,-5,-1,-1,-1,-1
04-30-2020,130,4,3,0,69,2,58,2,-1,-1,-1,-1
05-01-2020,131,1,3,0,76,7,52,-6,-1,-1,-1,-1
05-02-2020,133,2,3,0,80,4,50,-2,-1,-1,-1,-1
05-03-2020,133,0,3,0,87,7,43,-7,-1,-1,-1,-1
05-04-2020,135,2,3,0,91,4,41,-2,-1,-1,-1,-1
05-05-2020,140,5,3,0,93,2,44,3,-1,-1,-1,-1
05-06-2020,145,5,4,1,96,3,45,1,-1,-1,-1,-1
05-07-2020,162,17,4,0,98,2,60,15,-1,-1,-1,-1
05-08-2020,191,29,4,0,98,0,89,29,-1,-1,-1,-1
05-09-2020,194,3,4,0,100,2,90,1,-1,-1,-1,-1
05-10-2020,210,16,5,1,104,4,101,11,-1,-1,-1,-1
05-11-2020,239,29,5,0,105,1,129,28,-1,-1,-1,-1
05-12-2020,250,11,5,0,106,1,139,10,-1,-1,-1,-1
05-13-2020,261,11,5,0,109,3,147,8,-1,-1,-1,-1
05-14-2020,263,2,5,0,113,4,145,-2,-1,-1,-1,-1
05-15-2020,272,9,5,0,115,2,152,7,-1,-1,-1,-1
05-16-2020,287,15,5,0,117,2,165,13,-1,-1,-1,-1
05-17-2020,306,19,5,0,119,2,182,17,-1,-1,-1,-1
05-18-2020,317,11,5,0,121,2,191,9,-1,-1,-1,-1
05-19-2020,352,35,5,0,126,5,221,30,-1,-1,-1,-1
05-20-2020,365,13,5,0,131,5,229,8,-1,-1,-1,-1
05-21-2020,389,24,5,0,145,14,239,10,-1,-1,-1,-1
05-22-2020,399,10,5,0,168,23,226,-13,-1,-1,-1,-1
05-23-2020,433,34,5,0,171,3,257,31,-1,-1,-1,-1
05-24-2020,494,61,5,0,185,14,304,47,-1,-1,-1,-1
05-25-2020,582,88,5,0,209,24,368,64,-1,-1,-1,-1
05-26-2020,655,73,5,0,218,9,432,64,-1,-1,-1,-1
05-27-2020,701,46,6,1,227,9,468,36,-1,-1,-1,-1
05-28-2020,731,30,6,0,229,2,496,28,-1,-1,-1,-1
05-29-2020,831,100,7,1,236,7,588,92,-1,-1,-1,-1
05-30-2020,968,137,8,1,247,11,713,125,-1,-1,-1,-1
05-31-2020,1063,95,8,0,263,16,792,79,-1,-1,-1,-1
06-01-2020,1172,109,11,3,270,7,891,99,-1,-1,-1,-1
06-02-2020,1257,85,12,1,298,28,947,56,-1,-1,-1,-1
06-03-2020,1344,87,14,2,307,9,1023,76,-1,-1,-1,-1
06-04-2020,1486,142,17,3,326,19,1143,120,-1,-1,-1,-1
06-05-2020,1636,150,18,1,337,11,1281,138,-1,-1,-1,-1
06-06-2020,1805,169,19,1,364,27,1422,141,-1,-1,-1,-1
06-07-2020,1934,129,20,1,415,51,1499,77,-1,-1,-1,-1
06-08-2020,2020,86,27,7,484,69,1509,10,-1,-1,-1,-1
06-09-2020,2156,136,27,0,544,60,1585,76,-1,-1,-1,-1
06-10-2020,2506,350,35,8,575,31,1896,311,401,-1,2070,-1
06-11-2020,2670,164,40,5,595,20,2035,139,434,33,2196,126
06-12-2020,2915,245,47,7,670,75,2198,163,451,17,2417,221
06-13-2020,3166,251,55,8,775,105,2336,138,495,44,2616,199
06-14-2020,3166,0,55,0,855,80,2256,-80,495,0,2616,0
06-15-2020,3521,355,60,5,940,85,2521,265,620,125,2841,225
06-16-2020,3630,109,61,1,1013,73,2556,35,738,118,2831,-10
06-17-2020,3759,129,63,2,1083,70,2613,57,849,111,2847,16
06-18-2020,3954,195,65,2,1201,118,2688,75,934,85,2955,108
06-19-2020,4070,116,72,7,1318,117,2680,-8,1029,95,2969,14
06-20-2020,4469,399,72,0,1460,142,2937,257,1124,95,3273,304
06-21-2020,4532,63,74,2,1572,112,2886,-51,1213,89,3245,-28
06-22-2020,4663,131,75,1,1654,82,2934,48,1297,84,3291,46
06-23-2020,4848,185,75,0,1775,121,2998,64,1412,115,3361,70
06-24-2020,4848,0,75,0,2066,291,2707,-291,1412,0,3361,0
06-25-2020,5175,327,81,6,2197,131,2897,190,1544,132,3550,189
06-26-2020,5175,0,81,0,2410,213,2684,-213,1544,0,3550,0
06-27-2020,5425,250,89,8,2625,215,2711,27,1688,144,3648,98
06-28-2020,5689,264,98,9,2630,5,2961,250,2132,444,3459,-189
06-29-2020,5846,157,103,5,2928,298,2815,-146,2430,298,3313,-146
06-30-2020,5846,0,103,0,3030,102,2713,-102,2430,0,3313,0
07-01-2020,5846,0,103,0,3148,118,2595,-118,2430,0,3313,0
07-02-2020,6048,202,107,4,3323,175,2618,23,2430,0,3511,198
07-03-2020,6163,115,109,2,3436,113,2618,0,2430,0,3624,113
07-04-2020,6217,54,114,5,3780,344,2323,-295,2430,0,3673,49
07-05-2020,6386,169,116,2,3850,70,2420,97,2430,0,3840,167
07-06-2020,6386,0,116,0,3972,122,2298,-122,2430,0,3840,0
07-07-2020,6666,280,119,3,4142,170,2405,107,2430,0,4117,277
07-08-2020,6774,108,120,1,4192,50,2462,57,2430,0,4224,107
07-09-2020,6973,199,120,0,4482,290,2371,-91,2430,0,4423,199
07-10-2020,7120,147,124,4,4517,35,2479,108,2430,0,4566,143
07-11-2020,7402,282,124,0,4761,244,2517,38,2430,0,4848,282
07-12-2020,7560,158,127,3,4977,216,2456,-61,2430,0,5003,155
07-13-2020,7766,206,128,1,5158,181,2480,24,2430,0,5208,205
07-14-2020,7969,203,139,11,5167,9,2663,183,2430,0,5400,192
07-15-2020,8181,212,146,7,5182,15,2853,190,2430,0,5605,205
07-16-2020,8475,294,148,2,5378,196,2949,96,2430,0,5897,292
07-17-2020,8803,328,150,2,5493,115,3160,211,2430,0,6223,326
07-18-2020,9147,344,163,13,5588,95,3396,236,2430,0,6554,331
07-19-2020,9503,356,167,4,5736,148,3600,204,2430,0,6906,352
07-20-2020,10207,704,170,3,5756,20,4281,681,2430,0,7607,701
07-21-2020,11072,865,180,10,6005,249,4887,606,5448,3018,5444,-2163
07-22-2020,11524,452,188,8,6102,97,5234,347,5506,58,5830,386
07-23-2020,11933,409,197,9,6309,207,5427,193,5645,139,6091,261
07-24-2020,12693,760,200,3,6437,128,6056,629,5785,140,6708,617
07-25-2020,13248,555,209,9,6704,267,6335,279,5966,181,7073,365
07-26-2020,13968,720,223,14,6855,151,6890,555,6216,250,7529,456
07-27-2020,14547,579,228,5,7056,201,7263,373,6386,170,7933,404
07-28-2020,15200,653,239,11,7215,159,7746,483,6526,140,8435,502
07-29-2020,15810,610,253,14,7380,165,8177,431,6685,159,8872,437
07-30-2020,16615,805,263,10,7646,266,8706,529,6763,78,9589,717
07-31-2020,17530,915,274,11,7922,276,9334,628,6950,187,10306,717
08-01-2020,17999,469,284,10,8218,296,9497,163,7195,245,10520,214
08-02-2020,18706,707,310,26,8508,290,9888,391,7601,406,10795,275
08-03-2020,19289,583,336,26,9058,550,9895,7,7931,330,11022,227
08-04-2020,19877,588,343,7,9800,742,9734,-161,8240,309,11294,272
08-05-2020,20336,459,356,13,10169,369,9811,77,8598,358,11382,88
08-06-2020,20900,564,365,9,10535,366,10000,189,9027,429,11508,126
08-07-2020,21452,552,380,15,11156,621,9916,-84,9415,388,11657,149
08-08-2020,22253,801,390,10,11648,492,10215,299,9707,292,12156,499
08-09-2020,22818,565,407,17,12249,601,10162,-53,10206,499,12205,49
08-10-2020,23591,773,420,13,12742,493,10429,267,10411,205,12760,555
08-11-2020,24175,584,440,20,13279,537,10456,27,10696,285,13039,279
08-12-2020,24175,0,440,0,13803,524,9932,-524,10696,0,13039,0
08-13-2020,25136,961,463,23,14484,681,10189,257,11034,338,13639,600
08-14-2020,26204,1068,479,16,15260,776,10465,276,11428,394,14297,658
08-15-2020,27242,1038,492,13,15678,418,11072,607,11428,0,15322,1025
08-16-2020,29876,2634,528,36,16273,595,13075,2003,12359,931,16989,1667
08-17-2020,29876,0,528,0,16844,571,12504,-571,12359,0,16989,0
08-18-2020,32722,2846,572,44,17411,567,14739,2235,12938,579,19212,2223
08-19-2020,34058,1336,600,28,17824,413,15634,895,13308,370,20150,938
08-20-2020,34058,0,600,0,18348,524,15110,-524,13308,0,20150,0
08-21-2020,37665,3607,637,37,18872,524,18156,3046,13913,605,23115,2965
08-22-2020,37665,0,637,0,19612,740,17416,-740,13913,0,23115,0
08-23-2020,40671,3006,678,41,20138,526,19855,2439,14995,1082,24998,1883
08-24-2020,40671,0,678,0,20855,717,19138,-717,14995,0,24998,0
08-25-2020,42143,1472,692,14,21416,561,20035,897,14995,0,26456,1458
