date,Confirmed,newConfirmed,Deaths,newDeaths,Est.Recovered,newEst.Recovered,Est.Active,newEst.Active,Recovered,newRecovered,Active,newActive
07-14-2020,167,0,2,0,159,0,6,0,159,0,6,0
07-15-2020,167,0,2,0,159,0,6,0,159,0,6,0
07-16-2020,167,0,2,0,159,0,6,0,159,0,6,0
07-17-2020,167,0,2,0,159,0,6,0,159,0,6,0
07-18-2020,167,0,2,0,165,6,0,-6,165,6,0,-6
07-19-2020,167,0,2,0,165,0,0,0,165,0,0,0
07-20-2020,167,0,2,0,165,0,0,0,165,0,0,0
07-21-2020,167,0,2,0,165,0,0,0,165,0,0,0
07-22-2020,167,0,2,0,165,0,0,0,165,0,0,0
07-23-2020,167,0,2,0,165,0,0,0,165,0,0,0
07-24-2020,167,0,2,0,165,0,0,0,165,0,0,0
07-25-2020,167,0,2,0,165,0,0,0,165,0,0,0
07-26-2020,167,0,2,0,165,0,0,0,165,0,0,0
07-27-2020,167,0,2,0,165,0,0,0,165,0,0,0
07-28-2020,167,0,2,0,165,0,0,0,165,0,0,0
07-29-2020,167,0,2,0,165,0,0,0,165,0,0,0
07-30-2020,167,0,2,0,165,0,0,0,165,0,0,0
07-31-2020,167,0,2,0,165,0,0,0,165,0,0,0
08-01-2020,167,0,2,0,165,0,0,0,165,0,0,0
08-02-2020,167,0,2,0,165,0,0,0,165,0,0,0
08-03-2020,167,0,2,0,165,0,0,0,165,0,0,0
08-04-2020,167,0,2,0,165,0,0,0,165,0,0,0
08-05-2020,167,0,2,0,165,0,0,0,165,0,0,0
08-06-2020,167,0,2,0,165,0,0,0,165,0,0,0
08-07-2020,167,0,2,0,165,0,0,0,165,0,0,0
08-08-2020,167,0,2,0,165,0,0,0,165,0,0,0
08-09-2020,167,0,2,0,165,0,0,0,165,0,0,0
08-10-2020,167,0,2,0,165,0,0,0,165,0,0,0
08-11-2020,167,0,2,0,165,0,0,0,165,0,0,0
08-12-2020,167,0,2,0,165,0,0,0,165,0,0,0
08-13-2020,167,0,2,0,165,0,0,0,165,0,0,0
08-14-2020,167,0,2,0,165,0,0,0,165,0,0,0
08-15-2020,167,0,2,0,165,0,0,0,165,0,0,0
08-16-2020,167,0,2,0,165,0,0,0,165,0,0,0
08-17-2020,167,0,2,0,165,0,0,0,165,0,0,0
08-18-2020,167,0,2,0,165,0,0,0,165,0,0,0
08-19-2020,167,0,2,0,165,0,0,0,165,0,0,0
08-20-2020,167,0,2,0,165,0,0,0,165,0,0,0
08-21-2020,167,0,2,0,165,0,0,0,165,0,0,0
08-22-2020,167,0,2,0,165,0,0,0,165,0,0,0
08-23-2020,167,0,2,0,165,0,0,0,165,0,0,0
08-24-2020,167,0,2,0,165,0,0,0,165,0,0,0
08-25-2020,167,0,2,0,165,0,0,0,165,0,0,0
