region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
123,FL- JACKSONVILLE,81.83,45,39,56,80.49,85.01,45 [39 - 56],81.83% [80.49% - 85.01%],90,24,246,05-18-2021,projected
124,FL- LAKELAND,82.53,14,12,15,81.22,84.4,14 [12 - 15],82.53% [81.22% - 84.4%],27,13,47,05-18-2021,projected
127,FL- MIAMI,80.25,10,8,12,80.05,80.63,10 [8 - 12],80.25% [80.05% - 80.63%],27,5,68,05-18-2021,projected
129,FL- OCALA,81.97,7,6,9,80.88,83.14,7 [6 - 9],81.97% [80.88% - 83.14%],27,12,43,05-18-2021,projected
130,FL- ORLANDO,81.67,63,56,74,80.63,83.06,63 [56 - 74],81.67% [80.63% - 83.06%],173,65,317,05-18-2021,projected
131,FL- ORMOND BEACH,80.3,0,0,1,80.0,80.42,0 [0 - 1],80.3% [80.0% - 80.42%],5,0,7,05-18-2021,projected
133,FL- PANAMA CITY,81.66,0,0,1,80.0,81.81,0 [0 - 1],81.66% [80.0% - 81.81%],11,0,12,05-18-2021,projected
134,FL- PENSACOLA,80.72,7,6,9,80.09,82.17,7 [6 - 9],80.72% [80.09% - 82.17%],17,2,51,05-18-2021,projected
137,FL- SARASOTA,80.9,5,4,6,80.21,81.38,5 [4 - 6],80.9% [80.21% - 81.38%],13,3,20,05-18-2021,projected
139,FL- ST PETERSBURG,80.31,0,0,0,80.0,80.44,0 [0 - 0],80.31% [80.0% - 80.44%],5,0,7,05-18-2021,projected
140,FL- TALLAHASSEE,84.08,56,49,61,80.96,86.27,56 [49 - 61],84.08% [80.96% - 86.27%],110,26,169,05-18-2021,projected
141,FL- TAMPA,80.89,14,12,16,80.33,81.57,14 [12 - 16],80.89% [80.33% - 81.57%],38,14,67,05-18-2021,projected
142,GA- ALBANY,83.29,21,19,27,81.6,91.29,21 [19 - 27],83.29% [81.6% - 91.29%],35,17,120,05-18-2021,projected
144,GA- ATLANTA,82.92,142,125,189,81.08,87.7,142 [125 - 189],82.92% [81.08% - 87.7%],350,129,922,05-18-2021,projected
145,GA- AUGUSTA,81.75,19,17,26,80.37,85.34,19 [17 - 26],81.75% [80.37% - 85.34%],43,9,131,05-18-2021,projected
146,GA- COLUMBUS,86.2,45,40,57,83.26,95.81,45 [40 - 57],86.2% [83.26% - 95.81%],78,41,199,05-18-2021,projected
147,GA- MACON,82.46,28,24,40,80.58,89.3,28 [24 - 40],82.46% [80.58% - 89.3%],55,13,208,05-18-2021,projected
148,GA- ROME,81.78,7,6,7,80.0,82.19,7 [6 - 7],81.78% [80.0% - 82.19%],13,0,16,05-18-2021,projected
149,GA- SAVANNAH,84.18,48,44,65,81.94,94.48,48 [44 - 65],84.18% [81.94% - 94.48%],86,40,298,05-18-2021,projected
151,ID- BOISE,81.44,9,8,14,80.48,83.37,9 [8 - 14],81.44% [80.48% - 83.37%],30,10,70,05-18-2021,projected
152,ID- IDAHO FALLS,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,05-18-2021,projected
154,IL- AURORA,82.09,7,6,8,81.14,84.17,7 [6 - 8],82.09% [81.14% - 84.17%],11,6,22,05-18-2021,projected
155,IL- BLUE ISLAND,81.42,14,13,17,80.67,82.72,14 [13 - 17],81.42% [80.67% - 82.72%],36,17,69,05-18-2021,projected
156,IL- CHICAGO,81.39,46,42,54,80.67,82.65,46 [42 - 54],81.39% [80.67% - 82.65%],119,57,227,05-18-2021,projected
158,IL- ELGIN,82.39,14,12,16,81.01,84.88,14 [12 - 16],82.39% [81.01% - 84.88%],26,11,53,05-18-2021,projected
161,IL- EVANSTON,82.11,21,19,25,80.99,84.14,21 [19 - 25],82.11% [80.99% - 84.14%],51,24,100,05-18-2021,projected
163,IL- HINSDALE,81.91,7,6,9,80.82,83.55,7 [6 - 9],81.91% [80.82% - 83.55%],21,9,39,05-18-2021,projected
164,IL- JOLIET,83.17,18,16,21,81.28,85.66,18 [16 - 21],83.17% [81.28% - 85.66%],42,17,75,05-18-2021,projected
166,IL- MELROSE PARK,81.68,20,18,24,80.78,83.26,20 [18 - 24],81.68% [80.78% - 83.26%],52,24,101,05-18-2021,projected
170,IL- PEORIA,80.86,4,3,6,80.11,81.72,4 [3 - 6],80.86% [80.11% - 81.72%],16,2,32,05-18-2021,projected
171,IL- ROCKFORD,81.31,7,7,8,80.52,82.87,7 [7 - 8],81.31% [80.52% - 82.87%],20,8,44,05-18-2021,projected
172,IL- SPRINGFIELD,81.73,14,13,19,80.35,84.13,14 [13 - 19],81.73% [80.35% - 84.13%],44,9,105,05-18-2021,projected
173,IL- URBANA,82.79,14,12,17,80.96,87.03,14 [12 - 17],82.79% [80.96% - 87.03%],29,10,73,05-18-2021,projected
175,IL- BLOOMINGTON,83.0,1,0,2,80.0,83.0,1 [0 - 2],83.0% [80.0% - 83.0%],8,0,8,05-18-2021,projected
179,IN- EVANSVILLE,82.69,28,24,36,80.0,87.19,28 [24 - 36],82.69% [80.0% - 87.19%],55,0,147,05-18-2021,projected
180,IN- FORT WAYNE,80.99,10,9,12,80.5,82.12,10 [9 - 12],80.99% [80.5% - 82.12%],22,11,47,05-18-2021,projected
181,IN- GARY,82.19,14,12,16,80.66,83.72,14 [12 - 16],82.19% [80.66% - 83.72%],33,10,56,05-18-2021,projected
183,IN- INDIANAPOLIS,81.59,35,31,48,80.45,83.86,35 [31 - 48],81.59% [80.45% - 83.86%],102,29,248,05-18-2021,projected
184,IN- LAFAYETTE,80.67,0,0,1,80.0,82.16,0 [0 - 1],80.67% [80.0% - 82.16%],5,0,16,05-18-2021,projected
185,IN- MUNCIE,81.43,7,6,9,80.0,85.97,7 [6 - 9],81.43% [80.0% - 85.97%],6,0,25,05-18-2021,projected
186,IN- MUNSTER,81.13,7,6,8,80.61,81.99,7 [6 - 8],81.13% [80.61% - 81.99%],13,7,23,05-18-2021,projected
187,IN- SOUTH BEND,82.81,21,19,25,80.72,86.34,21 [19 - 25],82.81% [80.72% - 86.34%],43,11,97,05-18-2021,projected
188,IN- TERRE HAUTE,80.19,0,0,0,80.0,80.19,0 [0 - 0],80.19% [80.0% - 80.19%],1,0,1,05-18-2021,projected
190,IA- CEDAR RAPIDS,81.61,7,6,9,80.72,83.41,7 [6 - 9],81.61% [80.72% - 83.41%],18,8,38,05-18-2021,projected
191,IA- DAVENPORT,81.8,14,13,16,80.45,82.88,14 [13 - 16],81.8% [80.45% - 82.88%],40,10,64,05-18-2021,projected
192,IA- DES MOINES,80.85,14,12,17,80.0,81.94,14 [12 - 17],80.85% [80.0% - 81.94%],28,0,64,05-18-2021,projected
193,IA- DUBUQUE,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,05-18-2021,projected
194,IA- IOWA CITY,80.0,0,0,1,80.0,81.13,0 [0 - 1],80.0% [80.0% - 81.13%],0,0,22,05-18-2021,projected
195,IA- MASON CITY,80.0,0,0,1,80.0,83.0,0 [0 - 1],80.0% [80.0% - 83.0%],0,0,22,05-18-2021,projected
196,IA- SIOUX CITY,80.0,0,0,1,80.0,80.09,0 [0 - 1],80.0% [80.0% - 80.09%],0,0,1,05-18-2021,projected
197,IA- WATERLOO,80.0,0,0,1,80.0,81.1,0 [0 - 1],80.0% [80.0% - 81.1%],0,0,7,05-18-2021,projected
200,KS- TOPEKA,80.0,0,0,2,80.0,81.36,0 [0 - 2],80.0% [80.0% - 81.36%],0,0,21,05-18-2021,projected
201,KS- WICHITA,81.47,42,36,69,80.0,88.46,42 [36 - 69],81.47% [80.0% - 88.46%],73,0,419,05-18-2021,projected
203,KY- COVINGTON,82.72,14,12,21,80.0,90.99,14 [12 - 21],82.72% [80.0% - 90.99%],30,0,121,05-18-2021,projected
204,KY- LEXINGTON,90.3,294,259,343,82.11,102.38,294 [259 - 343],90.3% [82.11% - 102.38%],536,110,1165,05-18-2021,projected
205,KY- LOUISVILLE,84.44,84,74,105,81.12,88.12,84 [74 - 105],84.44% [81.12% - 88.12%],214,54,391,05-18-2021,projected
207,KY- OWENSBORO,86.57,14,12,14,80.0,86.57,14 [12 - 14],86.57% [80.0% - 86.57%],31,0,31,05-18-2021,projected
208,KY- PADUCAH,82.53,21,18,28,81.42,87.95,21 [18 - 28],82.53% [81.42% - 87.95%],41,23,129,05-18-2021,projected
209,LA- ALEXANDRIA,82.93,11,9,13,81.11,84.44,11 [9 - 13],82.93% [81.11% - 84.44%],29,11,44,05-18-2021,projected
210,LA- BATON ROUGE,81.73,20,17,24,80.4,83.47,20 [17 - 24],81.73% [80.4% - 83.47%],43,10,86,05-18-2021,projected
212,LA- HOUMA,83.0,7,6,10,81.57,86.99,7 [6 - 10],83.0% [81.57% - 86.99%],21,11,49,05-18-2021,projected
213,LA- LAFAYETTE,80.65,7,6,10,80.05,83.24,7 [6 - 10],80.65% [80.05% - 83.24%],14,1,70,05-18-2021,projected
214,LA- LAKE CHARLES,80.0,0,0,0,80.0,80.46,0 [0 - 0],80.0% [80.0% - 80.46%],0,0,4,05-18-2021,projected
216,LA- METAIRIE,82.97,14,13,18,81.38,87.42,14 [13 - 18],82.97% [81.38% - 87.42%],30,14,75,05-18-2021,projected
217,LA- MONROE,81.51,7,6,8,80.0,83.14,7 [6 - 8],81.51% [80.0% - 83.14%],14,0,29,05-18-2021,projected
218,LA- NEW ORLEANS,82.68,35,32,42,80.99,86.27,35 [32 - 42],82.68% [80.99% - 86.27%],65,24,152,05-18-2021,projected
219,LA- SHREVEPORT,81.83,26,23,32,80.84,84.17,26 [23 - 32],81.83% [80.84% - 84.17%],50,23,114,05-18-2021,projected
220,LA- SLIDELL,81.19,0,0,1,80.99,83.57,0 [0 - 1],81.19% [80.99% - 83.57%],6,5,18,05-18-2021,projected
221,ME- BANGOR,83.12,14,13,17,81.01,85.5,14 [13 - 17],83.12% [81.01% - 85.5%],34,11,60,05-18-2021,projected
222,ME- PORTLAND,80.76,7,6,9,80.38,81.71,7 [6 - 9],80.76% [80.38% - 81.71%],20,10,45,05-18-2021,projected
223,MD- BALTIMORE,80.59,7,6,14,80.12,81.62,7 [6 - 14],80.59% [80.12% - 81.62%],40,8,109,05-18-2021,projected
225,MD- SALISBURY,80.11,0,0,1,80.11,82.45,0 [0 - 1],80.11% [80.11% - 82.45%],1,1,23,05-18-2021,projected
226,MD- TAKOMA PARK,81.4,7,6,9,80.31,82.95,7 [6 - 9],81.4% [80.31% - 82.95%],18,4,38,05-18-2021,projected
227,MA- BOSTON,80.02,0,0,1,80.0,80.2,0 [0 - 1],80.02% [80.0% - 80.2%],2,0,22,05-18-2021,projected
230,MA- SPRINGFIELD,80.06,0,0,0,80.0,80.06,0 [0 - 0],80.06% [80.0% - 80.06%],1,0,1,05-18-2021,projected
231,MA- WORCESTER,80.24,0,0,1,80.0,80.49,0 [0 - 1],80.24% [80.0% - 80.49%],4,0,8,05-18-2021,projected
232,MI- ANN ARBOR,80.49,7,6,8,80.06,81.23,7 [6 - 8],80.49% [80.06% - 81.23%],16,2,40,05-18-2021,projected
233,MI- DEARBORN,80.24,0,0,0,80.06,80.43,0 [0 - 0],80.24% [80.06% - 80.43%],4,1,7,05-18-2021,projected
234,MI- DETROIT,80.11,0,0,1,80.02,80.62,0 [0 - 1],80.11% [80.02% - 80.62%],5,1,29,05-18-2021,projected
235,MI- FLINT,80.0,0,0,0,80.0,80.08,0 [0 - 0],80.0% [80.0% - 80.08%],0,0,1,05-18-2021,projected
236,MI- GRAND RAPIDS,80.26,0,0,2,80.0,81.39,0 [0 - 2],80.26% [80.0% - 81.39%],6,0,32,05-18-2021,projected
238,MI- KALAMAZOO,80.74,0,0,2,80.0,81.96,0 [0 - 2],80.74% [80.0% - 81.96%],11,0,29,05-18-2021,projected
239,MI- LANSING,80.0,0,0,0,80.0,80.59,0 [0 - 0],80.0% [80.0% - 80.59%],0,0,9,05-18-2021,projected
240,MI- MARQUETTE,80.0,0,0,0,80.0,80.61,0 [0 - 0],80.0% [80.0% - 80.61%],0,0,3,05-18-2021,projected
242,MI- MUSKEGON,80.0,0,0,1,80.0,82.24,0 [0 - 1],80.0% [80.0% - 82.24%],0,0,12,05-18-2021,projected
243,MI- PETOSKEY,80.0,0,0,1,80.0,82.89,0 [0 - 1],80.0% [80.0% - 82.89%],0,0,10,05-18-2021,projected
244,MI- PONTIAC,80.59,0,0,1,80.25,81.27,0 [0 - 1],80.59% [80.25% - 81.27%],7,3,15,05-18-2021,projected
245,MI- ROYAL OAK,80.42,0,0,1,80.15,80.87,0 [0 - 1],80.42% [80.15% - 80.87%],11,4,23,05-18-2021,projected
246,MI- SAGINAW,80.0,0,0,0,80.0,80.33,0 [0 - 0],80.0% [80.0% - 80.33%],0,0,7,05-18-2021,projected
248,MI- ST JOSEPH,80.0,0,0,0,80.0,81.32,0 [0 - 0],80.0% [80.0% - 81.32%],0,0,4,05-18-2021,projected
249,MI- TRAVERSE CITY,80.0,0,0,0,80.0,81.18,0 [0 - 0],80.0% [80.0% - 81.18%],0,0,6,05-18-2021,projected
250,MN- DULUTH,81.72,14,12,15,80.09,83.1,14 [12 - 15],81.72% [80.09% - 83.1%],20,1,36,05-18-2021,projected
251,MN- MINNEAPOLIS,80.34,7,6,11,80.05,81.05,7 [6 - 11],80.34% [80.05% - 81.05%],29,4,89,05-18-2021,projected
253,MN- ROCHESTER,80.0,0,0,0,80.0,80.27,0 [0 - 0],80.0% [80.0% - 80.27%],0,0,7,05-18-2021,projected
254,MN- ST CLOUD,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,05-18-2021,projected
256,MN- ST PAUL,82.14,12,10,16,80.04,82.98,12 [10 - 16],82.14% [80.04% - 82.98%],49,1,68,05-18-2021,projected
257,MS- GULFPORT,86.21,28,26,31,83.1,92.55,28 [26 - 31],86.21% [83.1% - 92.55%],48,24,97,05-18-2021,projected
258,MS- HATTIESBURG,80.0,0,0,3,80.0,83.72,0 [0 - 3],80.0% [80.0% - 83.72%],0,0,45,05-18-2021,projected
259,MS- JACKSON,82.92,51,44,66,80.54,87.23,51 [44 - 66],82.92% [80.54% - 87.23%],131,24,324,05-18-2021,projected
260,MS- MERIDIAN,80.0,0,0,21,80.0,97.28,0 [0 - 21],80.0% [80.0% - 97.28%],0,0,169,05-18-2021,projected
261,MS- OXFORD,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,05-18-2021,projected
262,MS- TUPELO,80.0,0,0,0,80.0,80.37,0 [0 - 0],80.0% [80.0% - 80.37%],0,0,6,05-18-2021,projected
263,MO- CAPE GIRARDEAU,80.97,8,6,12,80.0,84.87,8 [6 - 12],80.97% [80.0% - 84.87%],10,0,50,05-18-2021,projected
264,MO- COLUMBIA,83.74,24,21,32,80.87,88.41,24 [21 - 32],83.74% [80.87% - 88.41%],69,16,155,05-18-2021,projected
267,MO- JOPLIN,85.14,26,23,30,81.68,89.01,26 [23 - 30],85.14% [81.68% - 89.01%],49,16,86,05-18-2021,projected
268,MO- KANSAS CITY,81.97,89,78,133,80.38,87.58,89 [78 - 133],81.97% [80.38% - 87.58%],156,30,601,05-18-2021,projected
270,MO- SPRINGFIELD,94.55,121,109,150,86.58,111.09,121 [109 - 150],94.55% [86.58% - 111.09%],285,129,609,05-18-2021,projected
273,MO- ST LOUIS,80.89,39,35,50,80.32,82.02,39 [35 - 50],80.89% [80.32% - 82.02%],109,39,247,05-18-2021,projected
274,MT- BILLINGS,82.99,35,31,45,81.63,88.69,35 [31 - 45],82.99% [81.63% - 88.69%],66,36,192,05-18-2021,projected
275,MT- GREAT FALLS,81.61,7,6,11,80.75,86.34,7 [6 - 11],81.61% [80.75% - 86.34%],13,6,51,05-18-2021,projected
276,MT- MISSOULA,83.36,21,19,31,81.12,91.39,21 [19 - 31],83.36% [81.12% - 91.39%],39,13,132,05-18-2021,projected
277,NE- LINCOLN,80.44,0,0,5,80.0,82.72,0 [0 - 5],80.44% [80.0% - 82.72%],8,0,50,05-18-2021,projected
278,NE- OMAHA,80.0,0,0,2,80.0,80.7,0 [0 - 2],80.0% [80.0% - 80.7%],0,0,38,05-18-2021,projected
279,NV- LAS VEGAS,82.5,38,34,47,80.83,85.51,38 [34 - 47],82.5% [80.83% - 85.51%],102,34,225,05-18-2021,projected
280,NV- RENO,81.46,17,14,21,80.57,83.9,17 [14 - 21],81.46% [80.57% - 83.9%],28,11,75,05-18-2021,projected
281,NH- LEBANON,80.41,0,0,1,80.0,81.24,0 [0 - 1],80.41% [80.0% - 81.24%],4,0,12,05-18-2021,projected
282,NH- MANCHESTER,80.41,0,0,1,80.1,80.81,0 [0 - 1],80.41% [80.1% - 80.81%],8,2,16,05-18-2021,projected
283,NJ- CAMDEN,80.0,0,0,1,80.0,80.31,0 [0 - 1],80.0% [80.0% - 80.31%],0,0,25,05-18-2021,projected
284,NJ- HACKENSACK,80.43,7,6,8,80.19,80.78,7 [6 - 8],80.43% [80.19% - 80.78%],16,7,29,05-18-2021,projected
285,NJ- MORRISTOWN,80.21,0,0,1,80.0,80.88,0 [0 - 1],80.21% [80.0% - 80.88%],4,0,17,05-18-2021,projected
288,NJ- NEW BRUNSWICK,80.25,7,6,7,80.0,80.51,7 [6 - 7],80.25% [80.0% - 80.51%],7,0,14,05-18-2021,projected
289,NJ- NEWARK,80.0,0,0,0,80.0,80.02,0 [0 - 0],80.0% [80.0% - 80.02%],0,0,1,05-18-2021,projected
291,NJ- PATERSON,80.0,0,0,0,80.0,80.08,0 [0 - 0],80.0% [80.0% - 80.08%],0,0,1,05-18-2021,projected
292,NJ- RIDGEWOOD,80.63,0,0,0,80.25,81.01,0 [0 - 0],80.63% [80.25% - 81.01%],5,2,8,05-18-2021,projected
293,NM- ALBUQUERQUE,82.62,42,37,55,81.01,87.41,42 [37 - 55],82.62% [81.01% - 87.41%],88,34,249,05-18-2021,projected
295,NY- ALBANY,81.08,25,21,31,80.0,82.66,25 [21 - 31],81.08% [80.0% - 82.66%],53,0,131,05-18-2021,projected
296,NY- BINGHAMTON,80.0,0,0,0,80.0,80.22,0 [0 - 0],80.0% [80.0% - 80.22%],0,0,2,05-18-2021,projected
297,NY- BRONX,80.0,0,0,1,80.0,80.44,0 [0 - 1],80.0% [80.0% - 80.44%],0,0,16,05-18-2021,projected
299,NY- BUFFALO,81.5,20,16,24,80.39,82.64,20 [16 - 24],81.5% [80.39% - 82.64%],54,14,95,05-18-2021,projected
300,NY- ELMIRA,80.65,0,0,2,80.0,82.04,0 [0 - 2],80.65% [80.0% - 82.04%],7,0,22,05-18-2021,projected
301,NY- EAST LONG ISLAND,80.0,0,0,1,80.0,80.11,0 [0 - 1],80.0% [80.0% - 80.11%],0,0,12,05-18-2021,projected
304,NY- ROCHESTER,84.56,53,47,64,81.62,88.92,53 [47 - 64],84.56% [81.62% - 88.92%],135,48,264,05-18-2021,projected
307,NY- SYRACUSE,84.96,72,63,84,81.7,90.58,72 [63 - 84],84.96% [81.7% - 90.58%],140,48,299,05-18-2021,projected
