region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
103,CO- DENVER,82.39,97,88,113,81.03,84.84,97 [88 - 113],82.39% [81.03% - 84.84%],114,49,231,05-18-2021,projected
104,CO- FORT COLLINS,82.03,7,6,10,80.47,84.85,7 [6 - 10],82.03% [80.47% - 84.85%],13,3,31,05-18-2021,projected
105,CO- GRAND JUNCTION,83.41,28,25,32,81.26,86.94,28 [25 - 32],83.41% [81.26% - 86.94%],27,10,55,05-18-2021,projected
106,CO- GREELEY,81.67,8,7,10,80.51,82.96,8 [7 - 10],81.67% [80.51% - 82.96%],13,4,23,05-18-2021,projected
107,CO- PUEBLO,80.5,7,6,7,80.0,80.88,7 [6 - 7],80.5% [80.0% - 80.88%],4,0,7,05-18-2021,projected
109,CT- BRIDGEPORT,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,05-18-2021,projected
110,CT- HARTFORD,80.21,7,6,8,80.09,80.49,7 [6 - 8],80.21% [80.09% - 80.49%],7,3,16,05-18-2021,projected
111,CT- NEW HAVEN,80.0,0,0,1,80.0,80.26,0 [0 - 1],80.0% [80.0% - 80.26%],0,0,10,05-18-2021,projected
112,DE- WILMINGTON,80.43,7,6,8,80.16,80.86,7 [6 - 8],80.43% [80.16% - 80.86%],8,3,16,05-18-2021,projected
113,DC- WASHINGTON,80.35,14,12,19,80.02,80.93,14 [12 - 19],80.35% [80.02% - 80.93%],19,1,51,05-18-2021,projected
115,FL- BRADENTON,80.85,7,6,8,80.56,81.83,7 [6 - 8],80.85% [80.56% - 81.83%],6,4,13,05-18-2021,projected
116,FL- CLEARWATER,80.18,0,0,0,80.0,80.18,0 [0 - 0],80.18% [80.0% - 80.18%],3,0,3,05-18-2021,projected
118,FL- FORT LAUDERDALE,80.21,17,15,20,80.07,80.52,17 [15 - 20],80.21% [80.07% - 80.52%],18,6,45,05-18-2021,projected
119,FL- FORT MYERS,81.39,44,40,52,80.55,82.64,44 [40 - 52],81.39% [80.55% - 82.64%],53,21,101,05-18-2021,projected
120,FL- GAINESVILLE,80.38,7,6,8,80.0,80.76,7 [6 - 8],80.38% [80.0% - 80.76%],7,0,14,05-18-2021,projected
122,FL- HUDSON,81.04,8,7,10,80.48,81.68,8 [7 - 10],81.04% [80.48% - 81.68%],13,6,21,05-18-2021,projected
123,FL- JACKSONVILLE,80.94,45,39,56,80.24,82.67,45 [39 - 56],80.94% [80.24% - 82.67%],46,12,131,05-18-2021,projected
124,FL- LAKELAND,81.22,14,12,15,80.56,82.15,14 [12 - 15],81.22% [80.56% - 82.15%],13,6,23,05-18-2021,projected
127,FL- MIAMI,80.1,10,8,12,80.02,80.29,10 [8 - 12],80.1% [80.02% - 80.29%],11,2,31,05-18-2021,projected
129,FL- OCALA,80.8,7,6,9,80.44,81.54,7 [6 - 9],80.8% [80.44% - 81.54%],11,6,21,05-18-2021,projected
130,FL- ORLANDO,80.77,63,56,74,80.29,81.52,63 [56 - 74],80.77% [80.29% - 81.52%],80,30,158,05-18-2021,projected
131,FL- ORMOND BEACH,80.12,0,0,1,80.0,80.24,0 [0 - 1],80.12% [80.0% - 80.24%],2,0,4,05-18-2021,projected
133,FL- PANAMA CITY,80.75,0,0,1,80.0,80.9,0 [0 - 1],80.75% [80.0% - 80.9%],5,0,6,05-18-2021,projected
134,FL- PENSACOLA,80.38,7,6,9,80.04,80.98,7 [6 - 9],80.38% [80.04% - 80.98%],9,1,23,05-18-2021,projected
137,FL- SARASOTA,80.48,5,4,6,80.0,80.62,5 [4 - 6],80.48% [80.0% - 80.62%],7,0,9,05-18-2021,projected
139,FL- ST PETERSBURG,80.19,0,0,0,80.0,80.19,0 [0 - 0],80.19% [80.0% - 80.19%],3,0,3,05-18-2021,projected
140,FL- TALLAHASSEE,82.19,56,49,61,80.33,83.49,56 [49 - 61],82.19% [80.33% - 83.49%],59,9,94,05-18-2021,projected
141,FL- TAMPA,80.4,14,12,16,80.14,80.73,14 [12 - 16],80.4% [80.14% - 80.73%],17,6,31,05-18-2021,projected
142,GA- ALBANY,81.79,21,19,27,80.85,86.21,21 [19 - 27],81.79% [80.85% - 86.21%],19,9,66,05-18-2021,projected
144,GA- ATLANTA,81.42,142,125,189,80.46,83.99,142 [125 - 189],81.42% [80.46% - 83.99%],170,55,478,05-18-2021,projected
145,GA- AUGUSTA,80.94,19,17,26,80.2,82.77,19 [17 - 26],80.94% [80.2% - 82.77%],23,5,68,05-18-2021,projected
146,GA- COLUMBUS,83.49,45,40,57,81.43,89.69,45 [40 - 57],83.49% [81.43% - 89.69%],44,18,122,05-18-2021,projected
147,GA- MACON,81.25,28,24,40,80.22,85.01,28 [24 - 40],81.25% [80.22% - 85.01%],28,5,112,05-18-2021,projected
148,GA- ROME,81.09,7,6,7,80.0,81.23,7 [6 - 7],81.09% [80.0% - 81.23%],8,0,9,05-18-2021,projected
149,GA- SAVANNAH,82.33,48,44,65,81.07,88.07,48 [44 - 65],82.33% [81.07% - 88.07%],48,22,166,05-18-2021,projected
151,ID- BOISE,80.77,9,8,14,80.24,81.83,9 [8 - 14],80.77% [80.24% - 81.83%],16,5,38,05-18-2021,projected
152,ID- IDAHO FALLS,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,05-18-2021,projected
154,IL- AURORA,81.14,7,6,8,80.19,82.28,7 [6 - 8],81.14% [80.19% - 82.28%],6,1,12,05-18-2021,projected
155,IL- BLUE ISLAND,80.71,14,13,17,80.32,81.34,14 [13 - 17],80.71% [80.32% - 81.34%],18,8,34,05-18-2021,projected
156,IL- CHICAGO,80.68,46,42,54,80.3,81.32,46 [42 - 54],80.68% [80.3% - 81.32%],58,26,113,05-18-2021,projected
158,IL- ELGIN,81.2,14,12,16,80.37,82.49,14 [12 - 16],81.2% [80.37% - 82.49%],13,4,27,05-18-2021,projected
161,IL- EVANSTON,81.03,21,19,25,80.46,82.07,21 [19 - 25],81.03% [80.46% - 82.07%],25,11,50,05-18-2021,projected
163,IL- HINSDALE,80.91,7,6,9,80.36,81.73,7 [6 - 9],80.91% [80.36% - 81.73%],10,4,19,05-18-2021,projected
164,IL- JOLIET,81.58,18,16,21,80.53,82.79,18 [16 - 21],81.58% [80.53% - 82.79%],21,7,37,05-18-2021,projected
166,IL- MELROSE PARK,80.81,20,18,24,80.32,81.65,20 [18 - 24],80.81% [80.32% - 81.65%],25,10,51,05-18-2021,projected
170,IL- PEORIA,80.48,4,3,6,80.05,80.81,4 [3 - 6],80.48% [80.05% - 80.81%],9,1,15,05-18-2021,projected
171,IL- ROCKFORD,80.59,7,7,8,80.26,81.37,7 [7 - 8],80.59% [80.26% - 81.37%],9,4,21,05-18-2021,projected
172,IL- SPRINGFIELD,80.75,14,13,19,80.16,82.16,14 [13 - 19],80.75% [80.16% - 82.16%],19,4,55,05-18-2021,projected
173,IL- URBANA,81.35,14,12,17,80.29,83.46,14 [12 - 17],81.35% [80.29% - 83.46%],14,3,36,05-18-2021,projected
175,IL- BLOOMINGTON,81.5,1,0,2,80.0,81.5,1 [0 - 2],81.5% [80.0% - 81.5%],4,0,4,05-18-2021,projected
179,IN- EVANSVILLE,81.47,28,24,36,80.0,83.77,28 [24 - 36],81.47% [80.0% - 83.77%],30,0,77,05-18-2021,projected
180,IN- FORT WAYNE,80.54,10,9,12,80.27,81.04,10 [9 - 12],80.54% [80.27% - 81.04%],12,6,23,05-18-2021,projected
181,IN- GARY,81.13,14,12,16,80.2,81.93,14 [12 - 16],81.13% [80.2% - 81.93%],17,3,29,05-18-2021,projected
183,IN- INDIANAPOLIS,80.73,35,31,48,80.19,81.95,35 [31 - 48],80.73% [80.19% - 81.95%],47,12,125,05-18-2021,projected
184,IN- LAFAYETTE,80.4,0,0,1,80.0,81.21,0 [0 - 1],80.4% [80.0% - 81.21%],3,0,9,05-18-2021,projected
185,IN- MUNCIE,81.19,7,6,9,80.0,83.58,7 [6 - 9],81.19% [80.0% - 83.58%],5,0,15,05-18-2021,projected
186,IN- MUNSTER,80.52,7,6,8,80.26,81.04,7 [6 - 8],80.52% [80.26% - 81.04%],6,3,12,05-18-2021,projected
187,IN- SOUTH BEND,81.37,21,19,25,80.39,83.27,21 [19 - 25],81.37% [80.39% - 83.27%],21,6,50,05-18-2021,projected
188,IN- TERRE HAUTE,80.0,0,0,0,80.0,80.19,0 [0 - 0],80.0% [80.0% - 80.19%],0,0,1,05-18-2021,projected
190,IA- CEDAR RAPIDS,80.63,7,6,9,80.18,81.79,7 [6 - 9],80.63% [80.18% - 81.79%],7,2,20,05-18-2021,projected
191,IA- DAVENPORT,80.81,14,13,16,80.22,81.53,14 [13 - 16],80.81% [80.22% - 81.53%],18,5,34,05-18-2021,projected
192,IA- DES MOINES,80.43,14,12,17,80.0,81.03,14 [12 - 17],80.43% [80.0% - 81.03%],14,0,34,05-18-2021,projected
193,IA- DUBUQUE,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,05-18-2021,projected
194,IA- IOWA CITY,80.0,0,0,1,80.0,80.57,0 [0 - 1],80.0% [80.0% - 80.57%],0,0,11,05-18-2021,projected
195,IA- MASON CITY,80.0,0,0,1,80.0,81.5,0 [0 - 1],80.0% [80.0% - 81.5%],0,0,11,05-18-2021,projected
196,IA- SIOUX CITY,80.0,0,0,1,80.0,80.09,0 [0 - 1],80.0% [80.0% - 80.09%],0,0,1,05-18-2021,projected
197,IA- WATERLOO,80.0,0,0,1,80.0,80.63,0 [0 - 1],80.0% [80.0% - 80.63%],0,0,4,05-18-2021,projected
200,KS- TOPEKA,80.0,0,0,2,80.0,80.78,0 [0 - 2],80.0% [80.0% - 80.78%],0,0,12,05-18-2021,projected
201,KS- WICHITA,80.85,42,36,69,80.0,84.59,42 [36 - 69],80.85% [80.0% - 84.59%],42,0,227,05-18-2021,projected
203,KY- COVINGTON,81.45,14,12,21,80.0,85.9,14 [12 - 21],81.45% [80.0% - 85.9%],16,0,65,05-18-2021,projected
204,KY- LEXINGTON,85.67,294,259,343,81.08,91.97,294 [259 - 343],85.67% [81.08% - 91.97%],295,56,623,05-18-2021,projected
205,KY- LOUISVILLE,82.16,84,74,105,80.33,84.32,84 [74 - 105],82.16% [80.33% - 84.32%],104,16,208,05-18-2021,projected
207,KY- OWENSBORO,83.39,14,12,14,80.0,83.6,14 [12 - 14],83.39% [80.0% - 83.6%],16,0,17,05-18-2021,projected
208,KY- PADUCAH,81.29,21,18,28,80.55,84.13,21 [18 - 28],81.29% [80.55% - 84.13%],21,9,67,05-18-2021,projected
209,LA- ALEXANDRIA,81.61,11,9,13,80.4,82.32,11 [9 - 13],81.61% [80.4% - 82.32%],16,4,23,05-18-2021,projected
210,LA- BATON ROUGE,80.93,20,17,24,80.04,81.9,20 [17 - 24],80.93% [80.04% - 81.9%],23,1,47,05-18-2021,projected
212,LA- HOUMA,81.14,7,6,10,80.57,84.14,7 [6 - 10],81.14% [80.57% - 84.14%],8,4,29,05-18-2021,projected
213,LA- LAFAYETTE,80.37,7,6,10,80.0,81.67,7 [6 - 10],80.37% [80.0% - 81.67%],8,0,36,05-18-2021,projected
214,LA- LAKE CHARLES,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,05-18-2021,projected
216,LA- METAIRIE,81.58,14,13,18,80.69,83.96,14 [13 - 18],81.58% [80.69% - 83.96%],16,7,40,05-18-2021,projected
217,LA- MONROE,80.86,7,6,8,80.0,81.73,7 [6 - 8],80.86% [80.0% - 81.73%],8,0,16,05-18-2021,projected
218,LA- NEW ORLEANS,81.44,35,32,42,80.49,83.38,35 [32 - 42],81.44% [80.49% - 83.38%],35,12,82,05-18-2021,projected
219,LA- SHREVEPORT,80.99,26,23,32,80.37,82.23,26 [23 - 32],80.99% [80.37% - 82.23%],27,10,61,05-18-2021,projected
220,LA- SLIDELL,80.6,0,0,1,80.4,81.98,0 [0 - 1],80.6% [80.4% - 81.98%],3,2,10,05-18-2021,projected
221,ME- BANGOR,81.65,14,13,17,80.55,83.03,14 [13 - 17],81.65% [80.55% - 83.03%],18,6,33,05-18-2021,projected
222,ME- PORTLAND,80.34,7,6,9,80.11,80.8,7 [6 - 9],80.34% [80.11% - 80.8%],9,3,21,05-18-2021,projected
223,MD- BALTIMORE,80.16,7,6,14,80.01,80.85,7 [6 - 14],80.16% [80.01% - 80.85%],11,1,57,05-18-2021,projected
225,MD- SALISBURY,80.11,0,0,1,80.0,80.96,0 [0 - 1],80.11% [80.0% - 80.96%],1,0,9,05-18-2021,projected
226,MD- TAKOMA PARK,80.54,7,6,9,80.0,81.4,7 [6 - 9],80.54% [80.0% - 81.4%],7,0,18,05-18-2021,projected
227,MA- BOSTON,80.0,0,0,1,80.0,80.06,0 [0 - 1],80.0% [80.0% - 80.06%],0,0,7,05-18-2021,projected
230,MA- SPRINGFIELD,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,05-18-2021,projected
231,MA- WORCESTER,80.06,0,0,1,80.0,80.24,0 [0 - 1],80.06% [80.0% - 80.24%],1,0,4,05-18-2021,projected
232,MI- ANN ARBOR,80.25,7,6,8,80.0,80.55,7 [6 - 8],80.25% [80.0% - 80.55%],8,0,18,05-18-2021,projected
233,MI- DEARBORN,80.12,0,0,0,80.0,80.18,0 [0 - 0],80.12% [80.0% - 80.18%],2,0,3,05-18-2021,projected
234,MI- DETROIT,80.04,0,0,1,80.0,80.3,0 [0 - 1],80.04% [80.0% - 80.3%],2,0,14,05-18-2021,projected
235,MI- FLINT,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,05-18-2021,projected
236,MI- GRAND RAPIDS,80.0,0,0,2,80.0,80.65,0 [0 - 2],80.0% [80.0% - 80.65%],0,0,15,05-18-2021,projected
238,MI- KALAMAZOO,80.2,0,0,2,80.0,80.95,0 [0 - 2],80.2% [80.0% - 80.95%],3,0,14,05-18-2021,projected
239,MI- LANSING,80.0,0,0,0,80.0,80.2,0 [0 - 0],80.0% [80.0% - 80.2%],0,0,3,05-18-2021,projected
240,MI- MARQUETTE,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,05-18-2021,projected
242,MI- MUSKEGON,80.0,0,0,1,80.0,81.12,0 [0 - 1],80.0% [80.0% - 81.12%],0,0,6,05-18-2021,projected
243,MI- PETOSKEY,80.0,0,0,1,80.0,81.45,0 [0 - 1],80.0% [80.0% - 81.45%],0,0,5,05-18-2021,projected
244,MI- PONTIAC,80.25,0,0,1,80.08,80.59,0 [0 - 1],80.25% [80.08% - 80.59%],3,1,7,05-18-2021,projected
245,MI- ROYAL OAK,80.19,0,0,1,80.08,80.42,0 [0 - 1],80.19% [80.08% - 80.42%],5,2,11,05-18-2021,projected
246,MI- SAGINAW,80.0,0,0,0,80.0,80.1,0 [0 - 0],80.0% [80.0% - 80.1%],0,0,2,05-18-2021,projected
248,MI- ST JOSEPH,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,05-18-2021,projected
249,MI- TRAVERSE CITY,80.0,0,0,0,80.0,80.2,0 [0 - 0],80.0% [80.0% - 80.2%],0,0,1,05-18-2021,projected
250,MN- DULUTH,80.95,14,12,15,80.0,81.64,14 [12 - 15],80.95% [80.0% - 81.64%],11,0,19,05-18-2021,projected
251,MN- MINNEAPOLIS,80.13,7,6,11,80.01,80.5,7 [6 - 11],80.13% [80.01% - 80.5%],11,1,43,05-18-2021,projected
253,MN- ROCHESTER,80.0,0,0,0,80.0,80.12,0 [0 - 0],80.0% [80.0% - 80.12%],0,0,3,05-18-2021,projected
254,MN- ST CLOUD,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,05-18-2021,projected
256,MN- ST PAUL,81.09,12,10,16,80.0,81.53,12 [10 - 16],81.09% [80.0% - 81.53%],25,0,35,05-18-2021,projected
257,MS- GULFPORT,83.36,28,26,31,81.68,86.73,28 [26 - 31],83.36% [81.68% - 86.73%],26,13,52,05-18-2021,projected
258,MS- HATTIESBURG,80.0,0,0,3,80.0,81.98,0 [0 - 3],80.0% [80.0% - 81.98%],0,0,24,05-18-2021,projected
259,MS- JACKSON,81.43,51,44,66,80.29,83.73,51 [44 - 66],81.43% [80.29% - 83.73%],64,13,167,05-18-2021,projected
260,MS- MERIDIAN,80.0,0,0,21,80.0,90.94,0 [0 - 21],80.0% [80.0% - 90.94%],0,0,107,05-18-2021,projected
261,MS- OXFORD,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,05-18-2021,projected
262,MS- TUPELO,80.0,0,0,0,80.0,80.18,0 [0 - 0],80.0% [80.0% - 80.18%],0,0,3,05-18-2021,projected
263,MO- CAPE GIRARDEAU,80.88,8,6,12,80.0,82.82,8 [6 - 12],80.88% [80.0% - 82.82%],9,0,29,05-18-2021,projected
264,MO- COLUMBIA,82.06,24,21,32,80.43,84.28,24 [21 - 32],82.06% [80.43% - 84.28%],38,8,79,05-18-2021,projected
267,MO- JOPLIN,82.73,26,23,30,80.94,85.35,26 [23 - 30],82.73% [80.94% - 85.35%],26,9,51,05-18-2021,projected
268,MO- KANSAS CITY,81.11,89,78,133,80.14,84.38,89 [78 - 133],81.11% [80.14% - 84.38%],88,11,347,05-18-2021,projected
270,MO- SPRINGFIELD,87.5,121,109,150,83.11,96.49,121 [109 - 150],87.5% [83.11% - 96.49%],147,61,323,05-18-2021,projected
273,MO- ST LOUIS,80.38,39,35,50,80.17,81.05,39 [35 - 50],80.38% [80.17% - 81.05%],46,21,128,05-18-2021,projected
274,MT- BILLINGS,81.58,35,31,45,80.77,84.93,35 [31 - 45],81.58% [80.77% - 84.93%],35,17,109,05-18-2021,projected
275,MT- GREAT FALLS,80.87,7,6,11,80.0,83.35,7 [6 - 11],80.87% [80.0% - 83.35%],7,0,27,05-18-2021,projected
276,MT- MISSOULA,81.81,21,19,31,80.6,86.56,21 [19 - 31],81.81% [80.6% - 86.56%],21,7,76,05-18-2021,projected
277,NE- LINCOLN,80.16,0,0,5,80.0,81.52,0 [0 - 5],80.16% [80.0% - 81.52%],3,0,28,05-18-2021,projected
278,NE- OMAHA,80.0,0,0,2,80.0,80.33,0 [0 - 2],80.0% [80.0% - 80.33%],0,0,18,05-18-2021,projected
279,NV- LAS VEGAS,81.2,38,34,47,80.37,82.79,38 [34 - 47],81.2% [80.37% - 82.79%],49,15,114,05-18-2021,projected
280,NV- RENO,80.88,17,14,21,80.21,82.24,17 [14 - 21],80.88% [80.21% - 82.24%],17,4,43,05-18-2021,projected
281,NH- LEBANON,80.0,0,0,1,80.0,80.72,0 [0 - 1],80.0% [80.0% - 80.72%],0,0,7,05-18-2021,projected
282,NH- MANCHESTER,80.2,0,0,1,80.0,80.41,0 [0 - 1],80.2% [80.0% - 80.41%],4,0,8,05-18-2021,projected
283,NJ- CAMDEN,80.0,0,0,1,80.0,80.13,0 [0 - 1],80.0% [80.0% - 80.13%],0,0,10,05-18-2021,projected
284,NJ- HACKENSACK,80.21,7,6,8,80.11,80.38,7 [6 - 8],80.21% [80.11% - 80.38%],8,4,14,05-18-2021,projected
285,NJ- MORRISTOWN,80.1,0,0,1,80.0,80.41,0 [0 - 1],80.1% [80.0% - 80.41%],2,0,8,05-18-2021,projected
288,NJ- NEW BRUNSWICK,80.14,7,6,7,80.0,80.25,7 [6 - 7],80.14% [80.0% - 80.25%],4,0,7,05-18-2021,projected
289,NJ- NEWARK,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,05-18-2021,projected
291,NJ- PATERSON,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,05-18-2021,projected
292,NJ- RIDGEWOOD,80.25,0,0,0,80.13,80.51,0 [0 - 0],80.25% [80.13% - 80.51%],2,1,4,05-18-2021,projected
293,NM- ALBUQUERQUE,81.31,42,37,55,80.33,83.9,42 [37 - 55],81.31% [80.33% - 83.9%],44,11,131,05-18-2021,projected
295,NY- ALBANY,80.51,25,21,31,80.0,81.38,25 [21 - 31],80.51% [80.0% - 81.38%],25,0,68,05-18-2021,projected
296,NY- BINGHAMTON,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,05-18-2021,projected
297,NY- BRONX,80.0,0,0,1,80.0,80.17,0 [0 - 1],80.0% [80.0% - 80.17%],0,0,6,05-18-2021,projected
299,NY- BUFFALO,80.72,20,16,24,80.06,81.34,20 [16 - 24],80.72% [80.06% - 81.34%],26,2,48,05-18-2021,projected
300,NY- ELMIRA,80.28,0,0,2,80.0,81.11,0 [0 - 2],80.28% [80.0% - 81.11%],3,0,12,05-18-2021,projected
301,NY- EAST LONG ISLAND,80.0,0,0,1,80.0,80.05,0 [0 - 1],80.0% [80.0% - 80.05%],0,0,5,05-18-2021,projected
304,NY- ROCHESTER,82.26,53,47,64,80.61,84.59,53 [47 - 64],82.26% [80.61% - 84.59%],67,18,136,05-18-2021,projected
307,NY- SYRACUSE,82.65,72,63,84,80.74,85.59,72 [63 - 84],82.65% [80.74% - 85.59%],75,21,158,05-18-2021,projected
