region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
113,DC- WASHINGTON,81.48,32,28,42,80.49,84.43,32 [28 - 42],81.48% [80.49% - 84.43%],81,27,243,05-18-2021,projected
115,FL- BRADENTON,87.33,21,19,24,82.96,91.85,21 [19 - 24],87.33% [82.96% - 91.85%],52,21,84,05-18-2021,projected
116,FL- CLEARWATER,84.46,41,36,52,81.16,91.61,41 [36 - 52],84.46% [81.16% - 91.61%],73,19,190,05-18-2021,projected
118,FL- FORT LAUDERDALE,81.92,73,64,93,80.52,84.61,73 [64 - 93],81.92% [80.52% - 84.61%],167,45,401,05-18-2021,projected
119,FL- FORT MYERS,86.4,125,113,143,82.69,91.42,125 [113 - 143],86.4% [82.69% - 91.42%],245,103,437,05-18-2021,projected
120,FL- GAINESVILLE,88.15,87,75,110,81.3,99.93,87 [75 - 110],88.15% [81.3% - 99.93%],150,24,367,05-18-2021,projected
122,FL- HUDSON,132.72,396,343,564,88.39,300.85,396 [343 - 564],132.72% [88.39% - 300.85%],660,105,2765,05-18-2021,projected
123,FL- JACKSONVILLE,94.09,397,351,541,83.58,124.04,397 [351 - 541],94.09% [83.58% - 124.04%],692,176,2163,05-18-2021,projected
124,FL- LAKELAND,89.46,56,50,70,83.0,102.75,56 [50 - 70],89.46% [83.0% - 102.75%],101,32,243,05-18-2021,projected
127,FL- MIAMI,80.9,38,32,59,80.11,83.52,38 [32 - 59],80.9% [80.11% - 83.52%],97,12,379,05-18-2021,projected
129,FL- OCALA,99.96,161,143,237,86.36,153.61,161 [143 - 237],99.96% [86.36% - 153.61%],273,87,1007,05-18-2021,projected
130,FL- ORLANDO,101.02,1272,1124,1643,85.6,137.57,1272 [1124 - 1643],101.02% [85.6% - 137.57%],2178,580,5965,05-18-2021,projected
131,FL- ORMOND BEACH,85.38,49,44,63,81.57,94.09,49 [44 - 63],85.38% [81.57% - 94.09%],89,26,233,05-18-2021,projected
133,FL- PANAMA CITY,97.47,61,53,84,84.07,131.66,61 [53 - 84],97.47% [84.07% - 131.66%],116,27,343,05-18-2021,projected
134,FL- PENSACOLA,82.21,28,25,39,80.64,88.0,28 [25 - 39],82.21% [80.64% - 88.0%],52,15,188,05-18-2021,projected
137,FL- SARASOTA,85.19,42,38,51,81.66,92.25,42 [38 - 51],85.19% [81.66% - 92.25%],75,24,177,05-18-2021,projected
139,FL- ST PETERSBURG,83.75,34,30,43,81.0,89.82,34 [30 - 43],83.75% [81.0% - 89.82%],60,16,157,05-18-2021,projected
140,FL- TALLAHASSEE,91.27,165,147,203,83.3,106.29,165 [147 - 203],91.27% [83.3% - 106.29%],304,89,709,05-18-2021,projected
141,FL- TAMPA,91.71,286,251,370,82.63,113.17,286 [251 - 370],91.71% [82.63% - 113.17%],499,112,1413,05-18-2021,projected
142,GA- ALBANY,90.35,60,54,69,83.29,99.1,60 [54 - 69],90.35% [83.29% - 99.1%],110,35,203,05-18-2021,projected
144,GA- ATLANTA,88.54,552,498,644,83.13,97.52,552 [498 - 644],88.54% [83.13% - 97.52%],1023,375,2099,05-18-2021,projected
145,GA- AUGUSTA,84.85,70,62,91,80.98,95.32,70 [62 - 91],84.85% [80.98% - 95.32%],119,24,376,05-18-2021,projected
146,GA- COLUMBUS,89.37,63,58,78,84.53,100.41,63 [58 - 78],89.37% [84.53% - 100.41%],118,57,257,05-18-2021,projected
147,GA- MACON,86.98,84,73,104,80.85,96.14,84 [73 - 104],86.98% [80.85% - 96.14%],156,19,361,05-18-2021,projected
148,GA- ROME,82.32,7,6,10,80.0,84.92,7 [6 - 10],82.32% [80.0% - 84.92%],17,0,36,05-18-2021,projected
149,GA- SAVANNAH,93.95,170,154,211,85.73,116.35,170 [154 - 211],93.95% [85.73% - 116.35%],287,118,748,05-18-2021,projected
151,ID- BOISE,122.9,545,473,847,88.67,273.84,545 [473 - 847],122.9% [88.67% - 273.84%],891,180,4026,05-18-2021,projected
152,ID- IDAHO FALLS,97.79,43,36,92,80.87,227.94,43 [36 - 92],97.79% [80.87% - 227.94%],82,4,682,05-18-2021,projected
154,IL- AURORA,83.04,7,6,8,81.71,86.26,7 [6 - 8],83.04% [81.71% - 86.26%],16,9,33,05-18-2021,projected
155,IL- BLUE ISLAND,81.62,16,14,19,80.75,83.08,16 [14 - 19],81.62% [80.75% - 83.08%],41,19,78,05-18-2021,projected
156,IL- CHICAGO,81.57,54,49,63,80.75,83.01,54 [49 - 63],81.57% [80.75% - 83.01%],134,64,258,05-18-2021,projected
158,IL- ELGIN,83.13,14,12,17,81.57,86.26,14 [12 - 17],83.13% [81.57% - 86.26%],34,17,68,05-18-2021,projected
161,IL- EVANSTON,82.36,23,20,27,81.12,84.72,23 [20 - 27],82.36% [81.12% - 84.72%],57,27,114,05-18-2021,projected
163,IL- HINSDALE,82.18,11,9,13,81.0,84.0,11 [9 - 13],82.18% [81.0% - 84.0%],24,11,44,05-18-2021,projected
164,IL- JOLIET,83.47,21,19,24,81.58,86.71,21 [19 - 24],83.47% [81.58% - 86.71%],46,21,89,05-18-2021,projected
166,IL- MELROSE PARK,82.0,25,22,29,80.94,83.88,25 [22 - 29],82.0% [80.94% - 83.88%],62,29,120,05-18-2021,projected
170,IL- PEORIA,82.53,22,18,32,80.27,89.41,22 [18 - 32],82.53% [80.27% - 89.41%],47,5,175,05-18-2021,projected
171,IL- ROCKFORD,81.89,7,7,12,80.72,85.16,7 [7 - 12],81.89% [80.72% - 85.16%],29,11,79,05-18-2021,projected
172,IL- SPRINGFIELD,86.25,75,66,110,80.86,100.0,75 [66 - 110],86.25% [80.86% - 100.0%],159,22,509,05-18-2021,projected
173,IL- URBANA,85.87,33,29,46,82.31,100.69,33 [29 - 46],85.87% [82.31% - 100.69%],61,24,215,05-18-2021,projected
175,IL- BLOOMINGTON,91.61,14,12,22,82.25,121.2,14 [12 - 22],91.61% [82.25% - 121.2%],31,6,110,05-18-2021,projected
179,IN- EVANSVILLE,88.36,97,83,142,80.1,115.31,97 [83 - 142],88.36% [80.1% - 115.31%],171,2,722,05-18-2021,projected
180,IN- FORT WAYNE,83.89,47,42,68,80.9,92.97,47 [42 - 68],83.89% [80.9% - 92.97%],86,20,287,05-18-2021,projected
181,IN- GARY,82.92,21,18,24,81.26,85.84,21 [18 - 24],82.92% [81.26% - 85.84%],44,19,88,05-18-2021,projected
183,IN- INDIANAPOLIS,83.63,120,105,166,81.0,90.47,120 [105 - 166],83.63% [81.0% - 90.47%],233,64,672,05-18-2021,projected
184,IN- LAFAYETTE,82.7,14,12,24,80.0,95.92,14 [12 - 24],82.7% [80.0% - 95.92%],20,0,118,05-18-2021,projected
185,IN- MUNCIE,88.59,21,18,24,82.39,94.08,21 [18 - 24],88.59% [82.39% - 94.08%],36,10,59,05-18-2021,projected
186,IN- MUNSTER,81.39,7,6,8,80.61,82.43,7 [6 - 8],81.39% [80.61% - 82.43%],16,7,28,05-18-2021,projected
187,IN- SOUTH BEND,84.97,41,36,50,81.05,91.9,41 [36 - 50],84.97% [81.05% - 91.9%],76,16,182,05-18-2021,projected
188,IN- TERRE HAUTE,87.79,24,20,32,80.0,105.23,24 [20 - 32],87.79% [80.0% - 105.23%],42,0,136,05-18-2021,projected
190,IA- CEDAR RAPIDS,82.33,12,10,14,81.16,83.49,12 [10 - 14],82.33% [81.16% - 83.49%],26,13,39,05-18-2021,projected
191,IA- DAVENPORT,83.15,36,31,49,80.67,88.95,36 [31 - 49],83.15% [80.67% - 88.95%],70,15,199,05-18-2021,projected
192,IA- DES MOINES,83.31,49,42,96,80.24,97.1,49 [42 - 96],83.31% [80.24% - 97.1%],109,8,563,05-18-2021,projected
193,IA- DUBUQUE,80.0,0,0,1,80.0,81.47,0 [0 - 1],80.0% [80.0% - 81.47%],0,0,8,05-18-2021,projected
194,IA- IOWA CITY,85.56,71,62,91,81.6,97.81,71 [62 - 91],85.56% [81.6% - 97.81%],108,31,346,05-18-2021,projected
195,IA- MASON CITY,80.68,6,5,15,80.0,94.87,6 [5 - 15],80.68% [80.0% - 94.87%],5,0,109,05-18-2021,projected
196,IA- SIOUX CITY,80.18,0,0,9,80.0,86.63,0 [0 - 9],80.18% [80.0% - 86.63%],2,0,75,05-18-2021,projected
197,IA- WATERLOO,80.0,0,0,1,80.0,81.1,0 [0 - 1],80.0% [80.0% - 81.1%],0,0,7,05-18-2021,projected
200,KS- TOPEKA,93.51,128,111,229,82.52,154.98,128 [111 - 229],93.51% [82.52% - 154.98%],209,39,1160,05-18-2021,projected
201,KS- WICHITA,90.55,310,267,581,80.93,158.46,310 [267 - 581],90.55% [80.93% - 158.46%],522,46,3884,05-18-2021,projected
203,KY- COVINGTON,90.17,76,66,104,81.82,117.69,76 [66 - 104],90.17% [81.82% - 117.69%],112,20,415,05-18-2021,projected
204,KY- LEXINGTON,122.89,1234,1088,1720,88.72,238.37,1234 [1088 - 1720],122.89% [88.72% - 238.37%],2233,454,8245,05-18-2021,projected
205,KY- LOUISVILLE,91.88,325,283,454,82.47,122.03,325 [283 - 454],91.88% [82.47% - 122.03%],572,119,2024,05-18-2021,projected
207,KY- OWENSBORO,86.57,14,12,17,80.0,87.42,14 [12 - 17],86.57% [80.0% - 87.42%],31,0,35,05-18-2021,projected
208,KY- PADUCAH,97.39,163,139,247,83.7,152.87,163 [139 - 247],97.39% [83.7% - 152.87%],282,60,1182,05-18-2021,projected
209,LA- ALEXANDRIA,89.89,57,52,70,83.94,103.31,57 [52 - 70],89.89% [83.94% - 103.31%],98,39,231,05-18-2021,projected
210,LA- BATON ROUGE,85.6,80,71,90,81.73,90.69,80 [71 - 90],85.6% [81.73% - 90.69%],139,43,265,05-18-2021,projected
212,LA- HOUMA,91.98,44,39,53,84.14,104.82,44 [39 - 53],91.98% [84.14% - 104.82%],84,29,174,05-18-2021,projected
213,LA- LAFAYETTE,88.51,102,89,126,81.43,100.21,102 [89 - 126],88.51% [81.43% - 100.21%],184,31,437,05-18-2021,projected
214,LA- LAKE CHARLES,93.87,67,58,87,82.2,120.46,67 [58 - 87],93.87% [82.2% - 120.46%],120,19,350,05-18-2021,projected
216,LA- METAIRIE,84.15,21,20,25,82.27,87.52,21 [20 - 25],84.15% [82.27% - 87.52%],42,23,76,05-18-2021,projected
217,LA- MONROE,86.16,36,31,48,80.97,99.78,36 [31 - 48],86.16% [80.97% - 99.78%],57,9,183,05-18-2021,projected
218,LA- NEW ORLEANS,84.62,60,55,65,82.39,86.93,60 [55 - 65],84.62% [82.39% - 86.93%],112,58,168,05-18-2021,projected
219,LA- SHREVEPORT,84.24,64,57,74,81.32,88.15,64 [57 - 74],84.24% [81.32% - 88.15%],116,36,223,05-18-2021,projected
220,LA- SLIDELL,83.77,12,10,16,81.19,91.71,12 [10 - 16],83.77% [81.19% - 91.71%],19,6,59,05-18-2021,projected
221,ME- BANGOR,106.24,145,128,233,84.95,225.32,145 [128 - 233],106.24% [84.95% - 225.32%],286,54,1584,05-18-2021,projected
222,ME- PORTLAND,94.17,211,182,290,81.41,133.6,211 [182 - 290],94.17% [81.41% - 133.6%],372,37,1407,05-18-2021,projected
223,MD- BALTIMORE,81.75,50,42,54,80.37,82.55,50 [42 - 54],81.75% [80.37% - 82.55%],118,25,172,05-18-2021,projected
225,MD- SALISBURY,81.17,0,0,2,80.11,83.74,0 [0 - 2],81.17% [80.11% - 83.74%],11,1,35,05-18-2021,projected
226,MD- TAKOMA PARK,81.63,7,6,9,80.62,83.5,7 [6 - 9],81.63% [80.62% - 83.5%],21,8,45,05-18-2021,projected
227,MA- BOSTON,80.19,6,5,10,80.0,80.62,6 [5 - 10],80.19% [80.0% - 80.62%],21,0,68,05-18-2021,projected
230,MA- SPRINGFIELD,80.25,0,0,2,80.0,81.44,0 [0 - 2],80.25% [80.0% - 81.44%],4,0,23,05-18-2021,projected
231,MA- WORCESTER,80.49,2,1,3,80.0,80.67,2 [1 - 3],80.49% [80.0% - 80.67%],8,0,11,05-18-2021,projected
232,MI- ANN ARBOR,81.38,17,14,26,80.34,84.47,17 [14 - 26],81.38% [80.34% - 84.47%],45,11,146,05-18-2021,projected
233,MI- DEARBORN,80.49,0,0,1,80.06,81.34,0 [0 - 1],80.49% [80.06% - 81.34%],8,1,22,05-18-2021,projected
234,MI- DETROIT,80.71,7,6,12,80.04,82.32,7 [6 - 12],80.71% [80.04% - 82.32%],33,2,108,05-18-2021,projected
235,MI- FLINT,80.9,1,0,5,80.0,83.77,1 [0 - 5],80.9% [80.0% - 83.77%],12,0,50,05-18-2021,projected
236,MI- GRAND RAPIDS,86.19,71,60,102,80.43,105.12,71 [60 - 102],86.19% [80.43% - 105.12%],143,10,580,05-18-2021,projected
238,MI- KALAMAZOO,81.76,7,5,11,80.0,84.4,7 [5 - 11],81.76% [80.0% - 84.4%],26,0,65,05-18-2021,projected
239,MI- LANSING,82.21,21,18,30,80.0,89.19,21 [18 - 30],82.21% [80.0% - 89.19%],34,0,141,05-18-2021,projected
240,MI- MARQUETTE,94.55,44,38,66,81.43,148.03,44 [38 - 66],94.55% [81.43% - 148.03%],71,7,332,05-18-2021,projected
242,MI- MUSKEGON,82.24,0,0,4,80.0,90.45,0 [0 - 4],82.24% [80.0% - 90.45%],12,0,56,05-18-2021,projected
243,MI- PETOSKEY,128.84,52,43,89,84.62,314.39,52 [43 - 89],128.84% [84.62% - 314.39%],169,16,811,05-18-2021,projected
244,MI- PONTIAC,82.28,10,8,20,80.34,91.82,10 [8 - 20],82.28% [80.34% - 91.82%],27,4,140,05-18-2021,projected
245,MI- ROYAL OAK,81.59,17,14,32,80.23,88.06,17 [14 - 32],81.59% [80.23% - 88.06%],42,6,213,05-18-2021,projected
246,MI- SAGINAW,84.82,51,43,73,80.0,98.61,51 [43 - 73],84.82% [80.0% - 98.61%],101,0,390,05-18-2021,projected
248,MI- ST JOSEPH,81.66,0,0,1,80.0,83.97,0 [0 - 1],81.66% [80.0% - 83.97%],5,0,12,05-18-2021,projected
249,MI- TRAVERSE CITY,90.22,28,24,49,80.2,131.47,28 [24 - 49],90.22% [80.2% - 131.47%],52,1,262,05-18-2021,projected
250,MN- DULUTH,98.16,88,74,145,80.43,176.56,88 [74 - 145],98.16% [80.43% - 176.56%],211,5,1122,05-18-2021,projected
251,MN- MINNEAPOLIS,82.67,116,99,200,80.12,94.97,116 [99 - 200],82.67% [80.12% - 94.97%],227,10,1275,05-18-2021,projected
253,MN- ROCHESTER,81.12,20,17,44,80.0,92.7,20 [17 - 44],81.12% [80.0% - 92.7%],29,0,330,05-18-2021,projected
254,MN- ST CLOUD,82.4,7,6,14,80.0,95.13,7 [6 - 14],82.4% [80.0% - 95.13%],17,0,107,05-18-2021,projected
256,MN- ST PAUL,83.5,46,39,80,80.09,98.64,46 [39 - 80],83.5% [80.09% - 98.64%],80,2,426,05-18-2021,projected
257,MS- GULFPORT,94.49,63,56,84,83.1,119.97,63 [56 - 84],94.49% [83.1% - 119.97%],112,24,309,05-18-2021,projected
258,MS- HATTIESBURG,80.17,0,0,7,80.0,86.45,0 [0 - 7],80.17% [80.0% - 86.45%],2,0,78,05-18-2021,projected
259,MS- JACKSON,83.57,71,60,93,80.94,89.55,71 [60 - 93],83.57% [80.94% - 89.55%],160,42,428,05-18-2021,projected
260,MS- MERIDIAN,80.2,2,1,28,80.0,109.14,2 [1 - 28],80.2% [80.0% - 109.14%],2,0,285,05-18-2021,projected
261,MS- OXFORD,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,05-18-2021,projected
262,MS- TUPELO,80.49,3,1,13,80.0,87.12,3 [1 - 13],80.49% [80.0% - 87.12%],8,0,116,05-18-2021,projected
263,MO- CAPE GIRARDEAU,84.19,28,24,36,80.19,91.98,28 [24 - 36],84.19% [80.19% - 91.98%],43,2,123,05-18-2021,projected
264,MO- COLUMBIA,98.6,202,176,308,83.47,170.24,202 [176 - 308],98.6% [83.47% - 170.24%],343,64,1664,05-18-2021,projected
267,MO- JOPLIN,212.49,672,592,909,103.17,516.9,672 [592 - 909],212.49% [103.17% - 516.9%],1264,221,4168,05-18-2021,projected
268,MO- KANSAS CITY,87.18,308,272,474,81.97,111.18,308 [272 - 474],87.18% [81.97% - 111.18%],569,156,2471,05-18-2021,projected
270,MO- SPRINGFIELD,136.87,609,537,840,92.05,279.18,609 [537 - 840],136.87% [92.05% - 279.18%],1114,236,3902,05-18-2021,projected
273,MO- ST LOUIS,86.53,451,398,643,81.3,106.19,451 [398 - 643],86.53% [81.3% - 106.19%],797,159,3195,05-18-2021,projected
274,MT- BILLINGS,119.97,490,425,801,84.44,290.82,490 [425 - 801],119.97% [84.44% - 290.82%],883,98,4657,05-18-2021,projected
275,MT- GREAT FALLS,124.72,155,131,221,86.83,240.25,155 [131 - 221],124.72% [86.83% - 240.25%],360,55,1290,05-18-2021,projected
276,MT- MISSOULA,167.32,568,495,806,94.06,403.3,568 [495 - 806],167.32% [94.06% - 403.3%],1012,163,3747,05-18-2021,projected
277,NE- LINCOLN,83.32,31,26,52,80.0,98.02,31 [26 - 52],83.32% [80.0% - 98.02%],61,0,331,05-18-2021,projected
278,NE- OMAHA,80.95,28,24,68,80.02,89.38,28 [24 - 68],80.95% [80.02% - 89.38%],52,1,513,05-18-2021,projected
279,NV- LAS VEGAS,83.58,63,55,81,80.88,89.21,63 [55 - 81],83.58% [80.88% - 89.21%],146,36,376,05-18-2021,projected
280,NV- RENO,88.07,76,65,111,81.35,112.38,76 [65 - 111],88.07% [81.35% - 112.38%],155,26,622,05-18-2021,projected
281,NH- LEBANON,94.01,77,66,179,80.62,225.62,77 [66 - 179],94.01% [80.62% - 225.62%],136,6,1414,05-18-2021,projected
282,NH- MANCHESTER,80.96,9,7,18,80.2,84.96,9 [7 - 18],80.96% [80.2% - 84.96%],19,4,98,05-18-2021,projected
283,NJ- CAMDEN,80.04,0,0,3,80.0,80.65,0 [0 - 3],80.04% [80.0% - 80.65%],3,0,52,05-18-2021,projected
284,NJ- HACKENSACK,80.46,7,6,8,80.19,80.94,7 [6 - 8],80.46% [80.19% - 80.94%],17,7,35,05-18-2021,projected
285,NJ- MORRISTOWN,80.47,0,0,3,80.05,81.82,0 [0 - 3],80.47% [80.05% - 81.82%],9,1,35,05-18-2021,projected
288,NJ- NEW BRUNSWICK,80.25,7,6,8,80.07,80.9,7 [6 - 8],80.25% [80.07% - 80.9%],7,2,25,05-18-2021,projected
289,NJ- NEWARK,80.0,0,0,1,80.0,80.37,0 [0 - 1],80.0% [80.0% - 80.37%],0,0,18,05-18-2021,projected
291,NJ- PATERSON,80.0,0,0,0,80.0,80.17,0 [0 - 0],80.0% [80.0% - 80.17%],0,0,2,05-18-2021,projected
292,NJ- RIDGEWOOD,80.63,0,0,1,80.25,81.64,0 [0 - 1],80.63% [80.25% - 81.64%],5,2,13,05-18-2021,projected
293,NM- ALBUQUERQUE,90.06,182,159,242,81.73,112.3,182 [159 - 242],90.06% [81.73% - 112.3%],338,58,1085,05-18-2021,projected
295,NY- ALBANY,87.36,199,178,257,82.41,102.52,199 [178 - 257],87.36% [82.41% - 102.52%],363,119,1110,05-18-2021,projected
296,NY- BINGHAMTON,104.65,120,105,165,84.2,169.34,120 [105 - 165],104.65% [84.2% - 169.34%],229,39,830,05-18-2021,projected
297,NY- BRONX,80.0,0,0,1,80.0,80.5,0 [0 - 1],80.0% [80.0% - 80.5%],0,0,18,05-18-2021,projected
299,NY- BUFFALO,82.56,40,35,51,80.78,85.2,40 [35 - 51],82.56% [80.78% - 85.2%],92,28,187,05-18-2021,projected
300,NY- ELMIRA,83.16,15,12,31,80.19,98.85,15 [12 - 31],83.16% [80.19% - 98.85%],34,2,203,05-18-2021,projected
301,NY- EAST LONG ISLAND,80.0,0,0,3,80.0,80.48,0 [0 - 3],80.0% [80.0% - 80.48%],0,0,52,05-18-2021,projected
304,NY- ROCHESTER,96.89,297,259,351,83.58,117.84,297 [259 - 351],96.89% [83.58% - 117.84%],500,106,1120,05-18-2021,projected
