region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
85,CA- SAN MATEO CO.,80.7,7,6,9,80.59,81.37,7 [6 - 9],80.7% [80.59% - 81.37%],19,16,37,05-18-2021,projected
86,CA- SANTA BARBARA,80.62,0,0,1,80.0,81.76,0 [0 - 1],80.62% [80.0% - 81.76%],6,0,17,05-18-2021,projected
87,CA- SANTA CRUZ,84.46,7,6,8,80.0,88.91,7 [6 - 8],84.46% [80.0% - 88.91%],16,0,32,05-18-2021,projected
89,CA- SANTA ROSA,80.86,7,6,7,80.05,81.45,7 [6 - 7],80.86% [80.05% - 81.45%],16,1,27,05-18-2021,projected
91,CA- STOCKTON,81.98,7,6,12,80.56,85.27,7 [6 - 12],81.98% [80.56% - 85.27%],21,6,56,05-18-2021,projected
96,CA- VENTURA,81.02,7,6,8,80.0,82.03,7 [6 - 8],81.02% [80.0% - 82.03%],16,0,32,05-18-2021,projected
101,CO- BOULDER,85.68,14,13,17,83.16,90.53,14 [13 - 17],85.68% [83.16% - 90.53%],27,15,50,05-18-2021,projected
102,CO- COLORADO SPRINGS,108.41,161,146,198,95.07,137.58,161 [146 - 198],108.41% [95.07% - 137.58%],294,156,596,05-18-2021,projected
103,CO- DENVER,90.19,247,228,323,86.2,101.9,247 [228 - 323],90.19% [86.2% - 101.9%],487,296,1046,05-18-2021,projected
104,CO- FORT COLLINS,96.9,68,59,86,84.69,127.73,68 [59 - 86],96.9% [84.69% - 127.73%],108,30,305,05-18-2021,projected
105,CO- GRAND JUNCTION,87.95,35,32,42,85.43,94.14,35 [32 - 42],87.95% [85.43% - 94.14%],63,43,112,05-18-2021,projected
106,CO- GREELEY,87.59,33,29,40,83.22,94.67,33 [29 - 40],87.59% [83.22% - 94.67%],59,25,114,05-18-2021,projected
107,CO- PUEBLO,86.64,32,29,41,82.51,98.3,32 [29 - 41],86.64% [82.51% - 98.3%],53,20,146,05-18-2021,projected
109,CT- BRIDGEPORT,81.3,7,7,8,80.71,81.89,7 [7 - 8],81.3% [80.71% - 81.89%],22,12,32,05-18-2021,projected
110,CT- HARTFORD,82.7,42,38,47,81.32,84.3,42 [38 - 47],82.7% [81.32% - 84.3%],88,43,140,05-18-2021,projected
111,CT- NEW HAVEN,81.58,26,24,29,80.8,82.21,26 [24 - 29],81.58% [80.8% - 82.21%],61,31,85,05-18-2021,projected
112,DE- WILMINGTON,82.95,26,23,28,81.66,84.08,26 [23 - 28],82.95% [81.66% - 84.08%],55,31,76,05-18-2021,projected
113,DC- WASHINGTON,82.86,65,59,83,81.38,85.61,65 [59 - 83],82.86% [81.38% - 85.61%],157,76,308,05-18-2021,projected
115,FL- BRADENTON,87.33,28,26,30,84.8,90.58,28 [26 - 30],87.33% [84.8% - 90.58%],52,34,75,05-18-2021,projected
116,FL- CLEARWATER,83.24,28,26,34,81.59,87.03,28 [26 - 34],83.24% [81.59% - 87.03%],53,26,115,05-18-2021,projected
118,FL- FORT LAUDERDALE,82.75,110,100,128,81.51,84.83,110 [100 - 128],82.75% [81.51% - 84.83%],239,131,420,05-18-2021,projected
119,FL- FORT MYERS,86.98,140,129,152,84.55,89.91,140 [129 - 152],86.98% [84.55% - 89.91%],267,174,379,05-18-2021,projected
120,FL- GAINESVILLE,84.45,52,47,59,82.5,88.75,52 [47 - 59],84.45% [82.5% - 88.75%],82,46,161,05-18-2021,projected
122,FL- HUDSON,98.69,148,129,224,86.15,145.26,148 [129 - 224],98.69% [86.15% - 145.26%],234,77,817,05-18-2021,projected
123,FL- JACKSONVILLE,88.45,241,218,294,83.77,97.98,241 [218 - 294],88.45% [83.77% - 97.98%],415,185,883,05-18-2021,projected
124,FL- LAKELAND,88.99,51,46,59,84.21,96.67,51 [46 - 59],88.99% [84.21% - 96.67%],96,45,178,05-18-2021,projected
127,FL- MIAMI,81.79,75,66,99,80.7,84.15,75 [66 - 99],81.79% [80.7% - 84.15%],193,76,447,05-18-2021,projected
129,FL- OCALA,89.28,76,69,98,84.75,102.44,76 [69 - 98],89.28% [84.75% - 102.44%],127,65,307,05-18-2021,projected
130,FL- ORLANDO,90.68,656,590,793,84.55,102.68,656 [590 - 793],90.68% [84.55% - 102.68%],1107,471,2350,05-18-2021,projected
131,FL- ORMOND BEACH,83.57,35,32,43,81.93,87.86,35 [32 - 43],83.57% [81.93% - 87.86%],59,32,130,05-18-2021,projected
133,FL- PANAMA CITY,87.23,31,26,41,82.41,100.48,31 [26 - 41],87.23% [82.41% - 100.48%],48,16,136,05-18-2021,projected
134,FL- PENSACOLA,82.13,28,27,34,81.58,85.02,28 [27 - 34],82.13% [81.58% - 85.02%],50,37,118,05-18-2021,projected
137,FL- SARASOTA,84.22,35,32,40,82.28,88.03,35 [32 - 40],84.22% [82.28% - 88.03%],61,33,116,05-18-2021,projected
139,FL- ST PETERSBURG,82.69,26,24,30,81.31,85.82,26 [24 - 30],82.69% [81.31% - 85.82%],43,21,93,05-18-2021,projected
140,FL- TALLAHASSEE,87.34,115,103,130,83.04,92.64,115 [103 - 130],87.34% [83.04% - 92.64%],198,82,341,05-18-2021,projected
141,FL- TAMPA,87.32,179,161,214,83.12,95.45,179 [161 - 214],87.32% [83.12% - 95.45%],312,133,658,05-18-2021,projected
142,GA- ALBANY,86.96,47,43,50,82.73,89.41,47 [43 - 50],86.96% [82.73% - 89.41%],74,29,100,05-18-2021,projected
144,GA- ATLANTA,88.15,519,485,584,85.26,93.18,519 [485 - 584],88.15% [85.26% - 93.18%],976,630,1579,05-18-2021,projected
145,GA- AUGUSTA,83.99,62,56,79,81.71,92.63,62 [56 - 79],83.99% [81.71% - 92.63%],98,42,310,05-18-2021,projected
146,GA- COLUMBUS,87.07,49,45,58,83.65,94.3,49 [45 - 58],87.07% [83.65% - 94.3%],89,46,180,05-18-2021,projected
147,GA- MACON,85.05,69,59,81,81.25,91.05,69 [59 - 81],85.05% [81.25% - 91.05%],113,28,247,05-18-2021,projected
148,GA- ROME,80.14,0,0,3,80.0,83.55,0 [0 - 3],80.14% [80.0% - 83.55%],1,0,26,05-18-2021,projected
149,GA- SAVANNAH,88.02,94,86,113,83.6,96.13,94 [86 - 113],88.02% [83.6% - 96.13%],165,74,332,05-18-2021,projected
151,ID- BOISE,93.43,184,162,280,83.8,130.94,184 [162 - 280],93.43% [83.8% - 130.94%],279,79,1058,05-18-2021,projected
152,ID- IDAHO FALLS,84.12,15,12,47,80.22,133.58,15 [12 - 47],84.12% [80.22% - 133.58%],19,1,247,05-18-2021,projected
154,IL- AURORA,86.26,14,13,15,83.98,89.11,14 [13 - 15],86.26% [83.98% - 89.11%],33,21,48,05-18-2021,projected
155,IL- BLUE ISLAND,82.88,31,29,35,81.85,84.65,31 [29 - 35],82.88% [81.85% - 84.65%],73,47,118,05-18-2021,projected
156,IL- CHICAGO,82.83,101,94,113,81.82,84.57,101 [94 - 113],82.83% [81.82% - 84.57%],242,156,391,05-18-2021,projected
158,IL- ELGIN,85.71,28,26,31,83.68,89.12,28 [26 - 31],85.71% [83.68% - 89.12%],62,40,99,05-18-2021,projected
161,IL- EVANSTON,84.14,43,40,48,82.65,86.83,43 [40 - 48],84.14% [82.65% - 86.83%],100,64,165,05-18-2021,projected
163,IL- HINSDALE,84.0,20,18,22,82.55,86.36,20 [18 - 22],84.0% [82.55% - 86.36%],44,28,70,05-18-2021,projected
164,IL- JOLIET,86.64,38,35,42,83.85,89.28,38 [35 - 42],86.64% [83.85% - 89.28%],88,51,123,05-18-2021,projected
166,IL- MELROSE PARK,83.75,49,45,55,82.39,85.98,49 [45 - 55],83.75% [82.39% - 85.98%],116,74,185,05-18-2021,projected
170,IL- PEORIA,84.2,35,31,45,81.78,90.11,35 [31 - 45],84.2% [81.78% - 90.11%],78,33,188,05-18-2021,projected
171,IL- ROCKFORD,85.16,33,29,37,82.48,86.99,33 [29 - 37],85.16% [82.48% - 86.99%],79,38,107,05-18-2021,projected
172,IL- SPRINGFIELD,85.38,79,71,98,81.96,92.14,79 [71 - 98],85.38% [81.96% - 92.14%],137,50,309,05-18-2021,projected
173,IL- URBANA,86.93,35,33,45,83.66,92.9,35 [33 - 45],86.93% [83.66% - 92.9%],72,38,134,05-18-2021,projected
175,IL- BLOOMINGTON,91.99,14,13,19,84.87,102.85,14 [13 - 19],91.99% [84.87% - 102.85%],32,13,61,05-18-2021,projected
179,IN- EVANSVILLE,86.6,74,65,103,81.52,99.76,74 [65 - 103],86.6% [81.52% - 99.76%],135,31,404,05-18-2021,projected
180,IN- FORT WAYNE,83.71,42,38,52,81.27,87.91,42 [38 - 52],83.71% [81.27% - 87.91%],82,28,175,05-18-2021,projected
181,IN- GARY,84.32,30,28,34,82.66,86.71,30 [28 - 34],84.32% [82.66% - 86.71%],65,40,101,05-18-2021,projected
183,IN- INDIANAPOLIS,84.97,163,148,183,82.42,87.32,163 [148 - 183],84.97% [82.42% - 87.32%],319,155,470,05-18-2021,projected
184,IN- LAFAYETTE,81.35,7,6,11,80.67,86.34,7 [6 - 11],81.35% [80.67% - 86.34%],10,5,47,05-18-2021,projected
185,IN- MUNCIE,83.58,10,9,13,82.63,90.26,10 [9 - 13],83.58% [82.63% - 90.26%],15,11,43,05-18-2021,projected
186,IN- MUNSTER,82.6,14,13,15,81.56,83.55,14 [13 - 15],82.6% [81.56% - 83.55%],30,18,41,05-18-2021,projected
187,IN- SOUTH BEND,87.13,53,48,60,83.01,91.58,53 [48 - 60],87.13% [83.01% - 91.58%],109,46,177,05-18-2021,projected
188,IN- TERRE HAUTE,84.27,15,12,18,80.19,88.53,15 [12 - 18],84.27% [80.19% - 88.53%],23,1,46,05-18-2021,projected
190,IA- CEDAR RAPIDS,82.33,14,13,15,81.16,83.49,14 [13 - 15],82.33% [81.16% - 83.49%],26,13,39,05-18-2021,projected
191,IA- DAVENPORT,83.24,35,32,44,81.8,86.34,35 [32 - 44],83.24% [81.8% - 86.34%],72,40,141,05-18-2021,projected
192,IA- DES MOINES,82.58,52,46,77,80.55,88.5,52 [46 - 77],82.58% [80.55% - 88.5%],85,18,280,05-18-2021,projected
193,IA- DUBUQUE,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,05-18-2021,projected
194,IA- IOWA CITY,81.29,13,11,20,80.26,84.32,13 [11 - 20],81.29% [80.26% - 84.32%],25,5,84,05-18-2021,projected
195,IA- MASON CITY,80.14,0,0,3,80.0,84.64,0 [0 - 3],80.14% [80.0% - 84.64%],1,0,34,05-18-2021,projected
196,IA- SIOUX CITY,80.0,0,0,2,80.0,80.8,0 [0 - 2],80.0% [80.0% - 80.8%],0,0,9,05-18-2021,projected
197,IA- WATERLOO,80.0,0,0,1,80.0,81.1,0 [0 - 1],80.0% [80.0% - 81.1%],0,0,7,05-18-2021,projected
200,KS- TOPEKA,83.56,43,37,64,80.32,95.26,43 [37 - 64],83.56% [80.32% - 95.26%],55,5,236,05-18-2021,projected
201,KS- WICHITA,86.42,208,178,438,80.42,124.89,208 [178 - 438],86.42% [80.42% - 124.89%],318,21,2222,05-18-2021,projected
203,KY- COVINGTON,85.9,38,34,47,82.72,94.17,38 [34 - 47],85.9% [82.72% - 94.17%],65,30,156,05-18-2021,projected
204,KY- LEXINGTON,102.11,703,623,1049,87.53,157.53,703 [623 - 1049],102.11% [87.53% - 157.53%],1151,392,4036,05-18-2021,projected
205,KY- LOUISVILLE,89.99,273,245,325,84.13,98.52,273 [245 - 325],89.99% [84.13% - 98.52%],481,199,892,05-18-2021,projected
207,KY- OWENSBORO,86.57,14,12,14,86.57,86.57,14 [12 - 14],86.57% [86.57% - 86.57%],31,31,31,05-18-2021,projected
208,KY- PADUCAH,88.14,77,66,102,82.53,102.44,77 [66 - 102],88.14% [82.53% - 102.44%],132,41,364,05-18-2021,projected
209,LA- ALEXANDRIA,85.75,35,32,40,82.32,89.69,35 [32 - 40],85.75% [82.32% - 89.69%],57,23,96,05-18-2021,projected
210,LA- BATON ROUGE,84.84,67,63,73,83.1,87.38,67 [63 - 73],84.84% [83.1% - 87.38%],120,77,183,05-18-2021,projected
212,LA- HOUMA,89.7,35,32,40,84.14,91.84,35 [32 - 40],89.7% [84.14% - 91.84%],68,29,83,05-18-2021,projected
213,LA- LAFAYETTE,85.5,64,57,75,82.36,89.99,64 [57 - 75],85.5% [82.36% - 89.99%],119,51,216,05-18-2021,projected
214,LA- LAKE CHARLES,84.74,29,26,40,82.43,94.68,29 [26 - 40],84.74% [82.43% - 94.68%],41,21,127,05-18-2021,projected
216,LA- METAIRIE,84.45,21,20,24,82.97,86.03,21 [20 - 24],84.45% [82.97% - 86.03%],45,30,61,05-18-2021,projected
217,LA- MONROE,82.05,11,10,16,81.51,86.05,11 [10 - 16],82.05% [81.51% - 86.05%],19,14,56,05-18-2021,projected
218,LA- NEW ORLEANS,83.88,55,52,59,82.68,86.1,55 [52 - 59],83.88% [82.68% - 86.1%],94,65,148,05-18-2021,projected
219,LA- SHREVEPORT,83.98,59,54,63,81.83,85.48,59 [54 - 63],83.98% [81.83% - 85.48%],109,50,150,05-18-2021,projected
220,LA- SLIDELL,82.38,7,6,11,81.19,83.77,7 [6 - 11],82.38% [81.19% - 83.77%],12,6,19,05-18-2021,projected
221,ME- BANGOR,92.75,90,78,220,84.31,199.54,90 [78 - 220],92.75% [84.31% - 199.54%],139,47,1303,05-18-2021,projected
222,ME- PORTLAND,86.36,101,88,184,82.17,109.64,101 [88 - 184],86.36% [82.17% - 109.64%],167,57,778,05-18-2021,projected
223,MD- BALTIMORE,82.73,81,74,89,81.54,84.02,81 [74 - 89],82.73% [81.54% - 84.02%],184,104,271,05-18-2021,projected
225,MD- SALISBURY,83.84,14,12,16,80.53,85.02,14 [12 - 16],83.84% [80.53% - 85.02%],36,5,47,05-18-2021,projected
226,MD- TAKOMA PARK,83.73,16,14,19,82.18,85.67,16 [14 - 19],83.73% [82.18% - 85.67%],48,28,73,05-18-2021,projected
227,MA- BOSTON,80.76,35,31,38,80.36,81.23,35 [31 - 38],80.76% [80.36% - 81.23%],83,40,135,05-18-2021,projected
230,MA- SPRINGFIELD,81.25,12,10,13,80.25,82.19,12 [10 - 13],81.25% [80.25% - 82.19%],20,4,35,05-18-2021,projected
231,MA- WORCESTER,81.1,7,6,8,80.55,81.64,7 [6 - 8],81.1% [80.55% - 81.64%],18,9,27,05-18-2021,projected
232,MI- ANN ARBOR,82.79,39,34,47,81.04,85.21,39 [34 - 47],82.79% [81.04% - 85.21%],91,34,170,05-18-2021,projected
233,MI- DEARBORN,81.46,7,6,9,80.61,82.55,7 [6 - 9],81.46% [80.61% - 82.55%],24,10,42,05-18-2021,projected
234,MI- DETROIT,81.76,28,24,35,80.58,83.58,28 [24 - 35],81.76% [80.58% - 83.58%],82,27,167,05-18-2021,projected
235,MI- FLINT,81.96,7,6,11,80.45,84.6,7 [6 - 11],81.96% [80.45% - 84.6%],26,6,61,05-18-2021,projected
236,MI- GRAND RAPIDS,85.2,65,56,94,81.34,92.13,65 [56 - 94],85.2% [81.34% - 92.13%],120,31,280,05-18-2021,projected
238,MI- KALAMAZOO,83.18,14,12,19,81.69,86.84,14 [12 - 19],83.18% [81.69% - 86.84%],47,25,101,05-18-2021,projected
239,MI- LANSING,83.19,19,16,27,80.85,87.23,19 [16 - 27],83.19% [80.85% - 87.23%],49,13,111,05-18-2021,projected
240,MI- MARQUETTE,85.12,19,17,33,82.46,111.15,19 [17 - 33],85.12% [82.46% - 111.15%],25,12,152,05-18-2021,projected
242,MI- MUSKEGON,83.92,7,6,11,81.49,91.94,7 [6 - 11],83.92% [81.49% - 91.94%],21,8,64,05-18-2021,projected
243,MI- PETOSKEY,119.02,90,78,148,89.25,281.73,90 [78 - 148],119.02% [89.25% - 281.73%],135,32,698,05-18-2021,projected
244,MI- PONTIAC,83.89,21,19,28,81.44,89.38,21 [19 - 28],83.89% [81.44% - 89.38%],46,17,111,05-18-2021,projected
245,MI- ROYAL OAK,82.73,32,28,44,80.98,86.59,32 [28 - 44],82.73% [80.98% - 86.59%],72,26,174,05-18-2021,projected
246,MI- SAGINAW,83.82,43,36,64,80.05,91.55,43 [36 - 64],83.82% [80.05% - 91.55%],80,1,242,05-18-2021,projected
248,MI- ST JOSEPH,82.65,7,6,8,80.33,86.62,7 [6 - 8],82.65% [80.33% - 86.62%],8,1,20,05-18-2021,projected
249,MI- TRAVERSE CITY,85.5,21,18,29,80.2,100.04,21 [18 - 29],85.5% [80.2% - 100.04%],28,1,102,05-18-2021,projected
250,MN- DULUTH,95.75,112,95,198,81.89,170.28,112 [95 - 198],95.75% [81.89% - 170.28%],183,22,1049,05-18-2021,projected
251,MN- MINNEAPOLIS,82.28,109,93,174,80.61,87.03,109 [93 - 174],82.28% [80.61% - 87.03%],194,52,599,05-18-2021,projected
253,MN- ROCHESTER,81.0,15,12,36,80.0,88.89,15 [12 - 36],81.0% [80.0% - 88.89%],26,0,231,05-18-2021,projected
254,MN- ST CLOUD,81.84,7,6,14,80.0,87.78,7 [6 - 14],81.84% [80.0% - 87.78%],13,0,55,05-18-2021,projected
256,MN- ST PAUL,84.38,50,44,69,82.49,90.94,50 [44 - 69],84.38% [82.49% - 90.94%],100,57,250,05-18-2021,projected
257,MS- GULFPORT,89.44,42,40,49,86.21,94.49,42 [40 - 49],89.44% [86.21% - 94.49%],73,48,112,05-18-2021,projected
258,MS- HATTIESBURG,80.0,0,0,4,80.0,83.8,0 [0 - 4],80.0% [80.0% - 83.8%],0,0,46,05-18-2021,projected
259,MS- JACKSON,84.26,105,96,123,82.1,88.03,105 [96 - 123],84.26% [82.1% - 88.03%],191,94,360,05-18-2021,projected
260,MS- MERIDIAN,80.0,0,0,7,80.0,84.29,0 [0 - 7],80.0% [80.0% - 84.29%],0,0,42,05-18-2021,projected
261,MS- OXFORD,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,05-18-2021,projected
262,MS- TUPELO,80.37,0,0,4,80.0,80.67,0 [0 - 4],80.37% [80.0% - 80.67%],6,0,11,05-18-2021,projected
263,MO- CAPE GIRARDEAU,81.85,10,8,13,80.19,84.09,10 [8 - 13],81.85% [80.19% - 84.09%],19,2,42,05-18-2021,projected
264,MO- COLUMBIA,86.89,83,71,154,83.25,118.56,83 [71 - 154],86.89% [83.25% - 118.56%],127,60,711,05-18-2021,projected
267,MO- JOPLIN,105.58,176,147,312,87.02,194.57,176 [147 - 312],105.58% [87.02% - 194.57%],244,67,1093,05-18-2021,projected
268,MO- KANSAS CITY,86.31,283,252,410,81.82,101.27,283 [252 - 410],86.31% [81.82% - 101.27%],500,144,1686,05-18-2021,projected
270,MO- SPRINGFIELD,106.85,347,310,541,89.8,203.48,347 [310 - 541],106.85% [89.8% - 203.48%],526,192,2419,05-18-2021,projected
273,MO- ST LOUIS,84.38,318,280,434,81.42,92.82,318 [280 - 434],84.38% [81.42% - 92.82%],534,173,1564,05-18-2021,projected
274,MT- BILLINGS,100.14,279,240,458,85.07,169.09,279 [240 - 458],100.14% [85.07% - 169.09%],445,112,1968,05-18-2021,projected
275,MT- GREAT FALLS,101.86,125,107,197,85.34,179.88,125 [107 - 197],101.86% [85.34% - 179.88%],176,43,804,05-18-2021,projected
276,MT- MISSOULA,110.72,237,207,376,87.68,203.55,237 [207 - 376],110.72% [87.68% - 203.55%],356,89,1432,05-18-2021,projected
277,NE- LINCOLN,82.4,25,21,48,80.11,94.75,25 [21 - 48],82.4% [80.11% - 94.75%],44,2,271,05-18-2021,projected
278,NE- OMAHA,80.88,29,24,71,80.16,88.36,29 [24 - 71],80.88% [80.16% - 88.36%],48,9,457,05-18-2021,projected
279,NV- LAS VEGAS,85.81,105,95,121,82.65,89.16,105 [95 - 121],85.81% [82.65% - 89.16%],237,108,374,05-18-2021,projected
280,NV- RENO,85.15,68,58,107,81.2,104.67,68 [58 - 107],85.15% [81.2% - 104.67%],99,23,474,05-18-2021,projected
281,NH- LEBANON,85.66,34,29,95,81.44,131.39,34 [29 - 95],85.66% [81.44% - 131.39%],55,14,499,05-18-2021,projected
282,NH- MANCHESTER,81.72,14,13,18,80.76,82.74,14 [13 - 18],81.72% [80.76% - 82.74%],34,15,54,05-18-2021,projected
283,NJ- CAMDEN,80.7,15,12,19,80.24,81.33,15 [12 - 19],80.7% [80.24% - 81.33%],56,19,106,05-18-2021,projected
284,NJ- HACKENSACK,81.34,16,15,18,80.78,82.01,16 [15 - 18],81.34% [80.78% - 82.01%],50,29,75,05-18-2021,projected
285,NJ- MORRISTOWN,81.3,13,11,15,80.62,82.65,13 [11 - 15],81.3% [80.62% - 82.65%],25,12,51,05-18-2021,projected
288,NJ- NEW BRUNSWICK,80.8,7,7,8,80.29,81.34,7 [7 - 8],80.8% [80.29% - 81.34%],22,8,37,05-18-2021,projected
289,NJ- NEWARK,80.29,0,0,2,80.02,80.64,0 [0 - 2],80.29% [80.02% - 80.64%],14,1,31,05-18-2021,projected
291,NJ- PATERSON,80.34,0,0,1,80.08,80.93,0 [0 - 1],80.34% [80.08% - 80.93%],4,1,11,05-18-2021,projected
292,NJ- RIDGEWOOD,81.77,7,6,7,81.01,83.03,7 [6 - 7],81.77% [81.01% - 83.03%],14,8,24,05-18-2021,projected
293,NM- ALBUQUERQUE,87.06,132,118,190,83.25,102.51,132 [118 - 190],87.06% [83.25% - 102.51%],237,109,756,05-18-2021,projected
295,NY- ALBANY,84.77,133,120,177,82.11,92.56,133 [120 - 177],84.77% [82.11% - 92.56%],235,104,619,05-18-2021,projected
296,NY- BINGHAMTON,88.72,51,44,90,81.83,117.24,51 [44 - 90],88.72% [81.83% - 117.24%],81,17,346,05-18-2021,projected
297,NY- BRONX,80.25,0,0,3,80.0,81.38,0 [0 - 3],80.25% [80.0% - 81.38%],9,0,50,05-18-2021,projected
299,NY- BUFFALO,83.92,63,58,69,81.92,85.56,63 [58 - 69],83.92% [81.92% - 85.56%],141,69,200,05-18-2021,projected
300,NY- ELMIRA,82.97,14,12,23,81.02,87.24,14 [12 - 23],82.97% [81.02% - 87.24%],32,11,78,05-18-2021,projected
301,NY- EAST LONG ISLAND,80.2,7,6,13,80.0,81.12,7 [6 - 13],80.2% [80.0% - 81.12%],22,0,123,05-18-2021,projected
304,NY- ROCHESTER,90.27,168,154,194,84.9,98.75,168 [154 - 194],90.27% [84.9% - 98.75%],304,145,555,05-18-2021,projected
