region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
25,CA- BAKERSFIELD,81.71,28,25,37,80.47,84.4,28 [25 - 37],81.71% [80.47% - 84.4%],62,17,159,05-18-2021,projected
31,CA- CHICO,87.19,28,25,37,82.34,100.78,28 [25 - 37],87.19% [82.34% - 100.78%],46,15,133,05-18-2021,projected
33,CA- CONTRA COSTA CO.,82.8,23,21,29,81.35,85.54,23 [21 - 29],82.8% [81.35% - 85.54%],56,27,111,05-18-2021,projected
43,CA- FRESNO,80.92,10,8,15,80.04,82.15,10 [8 - 15],80.92% [80.04% - 82.15%],21,1,49,05-18-2021,projected
56,CA- LOS ANGELES,80.11,7,6,11,80.02,80.32,7 [6 - 11],80.11% [80.02% - 80.32%],27,6,79,05-18-2021,projected
58,CA- MODESTO,81.86,16,13,24,80.0,86.52,16 [13 - 24],81.86% [80.0% - 86.52%],32,0,112,05-18-2021,projected
62,CA- NAPA,87.39,28,25,35,82.92,98.21,28 [25 - 35],87.39% [82.92% - 98.21%],43,17,106,05-18-2021,projected
65,CA- ALAMEDA CO.,81.63,22,19,25,80.95,82.63,22 [19 - 25],81.63% [80.95% - 82.63%],55,32,89,05-18-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.28,0,0,1,80.0,80.76,0 [0 - 1],80.28% [80.0% - 80.76%],3,0,8,05-18-2021,projected
73,CA- REDDING,93.77,87,79,132,86.28,137.86,87 [79 - 132],93.77% [86.28% - 137.86%],149,68,626,05-18-2021,projected
77,CA- SACRAMENTO,87.63,212,185,284,82.01,102.32,212 [185 - 284],87.63% [82.01% - 102.32%],365,96,1068,05-18-2021,projected
78,CA- SALINAS,80.25,0,0,1,80.0,81.89,0 [0 - 1],80.25% [80.0% - 81.89%],2,0,15,05-18-2021,projected
79,CA- SAN BERNARDINO,80.38,7,6,10,80.0,81.04,7 [6 - 10],80.38% [80.0% - 81.04%],22,0,60,05-18-2021,projected
80,CA- SAN DIEGO,81.39,38,33,44,80.58,82.39,38 [33 - 44],81.39% [80.58% - 82.39%],98,41,168,05-18-2021,projected
81,CA- SAN FRANCISCO,80.99,26,23,31,80.24,81.85,26 [23 - 31],80.99% [80.24% - 81.85%],50,12,94,05-18-2021,projected
82,CA- SAN JOSE,81.26,14,13,20,80.5,83.04,14 [13 - 20],81.26% [80.5% - 83.04%],38,15,92,05-18-2021,projected
83,CA- SAN LUIS OBISPO,80.0,0,0,1,80.0,83.29,0 [0 - 1],80.0% [80.0% - 83.29%],0,0,15,05-18-2021,projected
85,CA- SAN MATEO CO.,80.7,7,6,8,80.26,81.22,7 [6 - 8],80.7% [80.26% - 81.22%],19,7,33,05-18-2021,projected
86,CA- SANTA BARBARA,80.0,0,0,1,80.0,81.76,0 [0 - 1],80.0% [80.0% - 81.76%],0,0,17,05-18-2021,projected
87,CA- SANTA CRUZ,84.46,7,6,8,80.0,88.91,7 [6 - 8],84.46% [80.0% - 88.91%],16,0,32,05-18-2021,projected
89,CA- SANTA ROSA,80.86,7,6,7,80.05,80.97,7 [6 - 7],80.86% [80.05% - 80.97%],16,1,18,05-18-2021,projected
91,CA- STOCKTON,81.6,9,7,14,80.0,87.06,9 [7 - 14],81.6% [80.0% - 87.06%],17,0,75,05-18-2021,projected
96,CA- VENTURA,81.02,5,4,6,80.0,82.03,5 [4 - 6],81.02% [80.0% - 82.03%],16,0,32,05-18-2021,projected
101,CO- BOULDER,86.53,18,16,21,82.95,93.05,18 [16 - 21],86.53% [82.95% - 93.05%],31,14,62,05-18-2021,projected
102,CO- COLORADO SPRINGS,108.99,163,147,212,90.82,157.97,163 [147 - 212],108.99% [90.82% - 157.97%],300,112,807,05-18-2021,projected
103,CO- DENVER,89.8,229,209,309,84.94,107.19,229 [209 - 309],89.8% [84.94% - 107.19%],468,236,1299,05-18-2021,projected
104,CO- FORT COLLINS,98.47,61,53,86,83.44,135.09,61 [53 - 86],98.47% [83.44% - 135.09%],118,22,352,05-18-2021,projected
105,CO- GRAND JUNCTION,88.71,40,36,48,84.17,99.44,40 [36 - 48],88.71% [84.17% - 99.44%],69,33,154,05-18-2021,projected
106,CO- GREELEY,87.46,28,25,36,82.7,96.47,28 [25 - 36],87.46% [82.7% - 96.47%],58,21,128,05-18-2021,projected
107,CO- PUEBLO,88.02,34,30,44,82.13,102.93,34 [30 - 44],88.02% [82.13% - 102.93%],64,17,183,05-18-2021,projected
109,CT- BRIDGEPORT,81.06,7,6,8,80.47,81.59,7 [6 - 8],81.06% [80.47% - 81.59%],18,8,27,05-18-2021,projected
110,CT- HARTFORD,82.36,35,31,41,80.95,84.24,35 [31 - 41],82.36% [80.95% - 84.24%],77,31,138,05-18-2021,projected
111,CT- NEW HAVEN,81.27,17,16,20,80.57,82.0,17 [16 - 20],81.27% [80.57% - 82.0%],49,22,77,05-18-2021,projected
112,DE- WILMINGTON,82.52,21,19,23,81.07,83.49,21 [19 - 23],82.52% [81.07% - 83.49%],47,20,65,05-18-2021,projected
113,DC- WASHINGTON,82.35,54,49,70,81.11,86.14,54 [49 - 70],82.35% [81.11% - 86.14%],129,61,337,05-18-2021,projected
115,FL- BRADENTON,87.33,28,26,30,84.23,91.42,28 [26 - 30],87.33% [84.23% - 91.42%],52,30,81,05-18-2021,projected
116,FL- CLEARWATER,83.73,35,31,43,81.47,88.61,35 [31 - 43],83.73% [81.47% - 88.61%],61,24,141,05-18-2021,projected
118,FL- FORT LAUDERDALE,82.43,98,87,117,81.08,84.91,98 [87 - 117],82.43% [81.08% - 84.91%],211,94,427,05-18-2021,projected
119,FL- FORT MYERS,86.74,138,127,152,83.69,90.59,138 [127 - 152],86.74% [83.69% - 90.59%],258,141,405,05-18-2021,projected
120,FL- GAINESVILLE,85.92,62,54,73,82.06,91.41,62 [54 - 73],85.92% [82.06% - 91.41%],109,38,210,05-18-2021,projected
122,FL- HUDSON,108.04,221,193,348,87.03,195.5,221 [193 - 348],108.04% [87.03% - 195.5%],351,88,1446,05-18-2021,projected
123,FL- JACKSONVILLE,90.22,295,264,368,83.75,104.92,295 [264 - 368],90.22% [83.75% - 104.92%],502,184,1224,05-18-2021,projected
124,FL- LAKELAND,89.36,56,51,66,83.75,99.19,56 [51 - 66],89.36% [83.75% - 99.19%],100,40,205,05-18-2021,projected
127,FL- MIAMI,81.41,62,54,85,80.41,84.03,62 [54 - 85],81.41% [80.41% - 84.03%],152,44,435,05-18-2021,projected
129,FL- OCALA,92.21,101,91,136,85.26,114.87,101 [91 - 136],92.21% [85.26% - 114.87%],167,72,477,05-18-2021,projected
130,FL- ORLANDO,93.7,845,756,1045,84.85,112.05,845 [756 - 1045],93.7% [84.85% - 112.05%],1419,502,3321,05-18-2021,projected
131,FL- ORMOND BEACH,84.41,46,41,54,81.93,89.92,46 [41 - 54],84.41% [81.93% - 89.92%],73,32,164,05-18-2021,projected
133,FL- PANAMA CITY,91.6,48,42,62,83.31,112.53,48 [42 - 62],91.6% [83.31% - 112.53%],77,22,216,05-18-2021,projected
134,FL- PENSACOLA,82.13,28,26,37,81.53,85.15,28 [26 - 37],82.13% [81.53% - 85.15%],50,36,121,05-18-2021,projected
137,FL- SARASOTA,84.57,35,32,42,81.8,89.48,35 [32 - 42],84.57% [81.8% - 89.48%],66,26,137,05-18-2021,projected
139,FL- ST PETERSBURG,83.07,28,25,34,81.25,87.13,28 [25 - 34],83.07% [81.25% - 87.13%],49,20,114,05-18-2021,projected
140,FL- TALLAHASSEE,89.01,143,128,166,83.37,97.28,143 [128 - 166],89.01% [83.37% - 97.28%],243,91,466,05-18-2021,projected
141,FL- TAMPA,88.66,213,190,263,82.93,100.35,213 [190 - 263],88.66% [82.93% - 100.35%],369,125,867,05-18-2021,projected
142,GA- ALBANY,88.47,51,46,55,83.29,92.04,51 [46 - 55],88.47% [83.29% - 92.04%],90,35,128,05-18-2021,projected
144,GA- ATLANTA,88.17,533,492,600,84.31,94.98,533 [492 - 600],88.17% [84.31% - 94.98%],979,516,1795,05-18-2021,projected
145,GA- AUGUSTA,84.64,62,55,80,81.38,93.52,62 [55 - 80],84.64% [81.38% - 93.52%],114,34,332,05-18-2021,projected
146,GA- COLUMBUS,87.94,55,50,65,84.21,96.6,55 [50 - 65],87.94% [84.21% - 96.6%],100,53,209,05-18-2021,projected
147,GA- MACON,86.08,78,67,91,80.85,92.66,78 [67 - 91],86.08% [80.85% - 92.66%],136,19,283,05-18-2021,projected
148,GA- ROME,81.09,6,5,9,80.0,84.64,6 [5 - 9],81.09% [80.0% - 84.64%],8,0,34,05-18-2021,projected
149,GA- SAVANNAH,89.48,114,104,141,85.15,101.91,114 [104 - 141],89.48% [85.15% - 101.91%],195,106,451,05-18-2021,projected
151,ID- BOISE,101.18,276,240,432,85.06,166.71,276 [240 - 432],101.18% [85.06% - 166.71%],440,105,1801,05-18-2021,projected
152,ID- IDAHO FALLS,90.85,36,30,80,80.65,183.47,36 [30 - 80],90.85% [80.65% - 183.47%],50,3,477,05-18-2021,projected
154,IL- AURORA,84.93,12,11,13,82.66,88.16,12 [11 - 13],84.93% [82.66% - 88.16%],26,14,43,05-18-2021,projected
155,IL- BLUE ISLAND,82.41,25,23,29,81.42,84.1,25 [23 - 29],82.41% [81.42% - 84.1%],61,36,104,05-18-2021,projected
156,IL- CHICAGO,82.34,83,77,94,81.38,84.02,83 [77 - 94],82.34% [81.38% - 84.02%],200,118,344,05-18-2021,projected
158,IL- ELGIN,84.7,21,19,24,82.67,88.1,21 [19 - 24],84.7% [82.67% - 88.1%],51,29,88,05-18-2021,projected
161,IL- EVANSTON,83.48,35,32,40,82.03,86.08,35 [32 - 40],83.48% [82.03% - 86.08%],84,49,147,05-18-2021,projected
163,IL- HINSDALE,83.27,14,13,16,81.91,85.45,14 [13 - 16],83.27% [81.91% - 85.45%],36,21,60,05-18-2021,projected
164,IL- JOLIET,85.43,28,26,32,83.02,88.45,28 [26 - 32],85.43% [83.02% - 88.45%],72,40,112,05-18-2021,projected
166,IL- MELROSE PARK,83.07,39,36,44,81.75,85.24,39 [36 - 44],83.07% [81.75% - 85.24%],95,54,162,05-18-2021,projected
170,IL- PEORIA,83.66,24,20,36,80.91,90.44,24 [20 - 36],83.66% [80.91% - 90.44%],68,17,194,05-18-2021,projected
171,IL- ROCKFORD,84.25,19,16,23,81.44,86.53,19 [16 - 23],84.25% [81.44% - 86.53%],65,22,100,05-18-2021,projected
172,IL- SPRINGFIELD,85.89,80,69,106,81.49,96.07,80 [69 - 106],85.89% [81.49% - 96.07%],150,38,409,05-18-2021,projected
173,IL- URBANA,86.74,35,32,47,83.75,96.36,35 [32 - 47],86.74% [83.75% - 96.36%],70,39,170,05-18-2021,projected
175,IL- BLOOMINGTON,91.99,14,13,20,83.37,107.34,14 [13 - 20],91.99% [83.37% - 107.34%],32,9,73,05-18-2021,projected
179,IN- EVANSVILLE,86.7,76,67,113,81.17,102.64,76 [67 - 113],86.7% [81.17% - 102.64%],137,24,463,05-18-2021,projected
180,IN- FORT WAYNE,83.75,46,41,58,81.08,89.72,46 [41 - 58],83.75% [81.08% - 89.72%],83,24,215,05-18-2021,projected
181,IN- GARY,83.98,28,26,32,82.19,86.71,28 [26 - 32],83.98% [82.19% - 86.71%],60,33,101,05-18-2021,projected
183,IN- INDIANAPOLIS,84.72,140,125,171,81.93,88.21,140 [125 - 171],84.72% [81.93% - 88.21%],303,124,527,05-18-2021,projected
184,IN- LAFAYETTE,81.89,7,6,12,80.67,88.64,7 [6 - 12],81.89% [80.67% - 88.64%],14,5,64,05-18-2021,projected
185,IN- MUNCIE,86.44,20,18,22,82.63,91.69,20 [18 - 22],86.44% [82.63% - 91.69%],27,11,49,05-18-2021,projected
186,IN- MUNSTER,82.17,13,12,14,81.13,83.21,13 [12 - 14],82.17% [81.13% - 83.21%],25,13,37,05-18-2021,projected
187,IN- SOUTH BEND,86.54,48,42,55,82.55,91.84,48 [42 - 55],86.54% [82.55% - 91.84%],100,39,181,05-18-2021,projected
188,IN- TERRE HAUTE,85.75,21,18,27,80.19,93.54,21 [18 - 27],85.75% [80.19% - 93.54%],31,1,73,05-18-2021,projected
190,IA- CEDAR RAPIDS,82.33,14,13,15,81.16,83.49,14 [13 - 15],82.33% [81.16% - 83.49%],26,13,39,05-18-2021,projected
191,IA- DAVENPORT,83.15,35,31,45,81.08,88.1,35 [31 - 45],83.15% [81.08% - 88.1%],70,24,180,05-18-2021,projected
192,IA- DES MOINES,83.4,66,57,97,80.58,92.85,66 [57 - 97],83.4% [80.58% - 92.85%],112,19,423,05-18-2021,projected
193,IA- DUBUQUE,80.0,0,0,1,80.0,80.37,0 [0 - 1],80.0% [80.0% - 80.37%],0,0,2,05-18-2021,projected
194,IA- IOWA CITY,81.9,23,19,39,80.62,88.29,23 [19 - 39],81.9% [80.62% - 88.29%],37,12,161,05-18-2021,projected
195,IA- MASON CITY,80.27,0,0,6,80.0,86.28,0 [0 - 6],80.27% [80.0% - 86.28%],2,0,46,05-18-2021,projected
196,IA- SIOUX CITY,80.0,0,0,4,80.0,81.33,0 [0 - 4],80.0% [80.0% - 81.33%],0,0,15,05-18-2021,projected
197,IA- WATERLOO,80.0,0,0,1,80.0,80.47,0 [0 - 1],80.0% [80.0% - 80.47%],0,0,3,05-18-2021,projected
200,KS- TOPEKA,86.98,70,61,110,81.49,107.73,70 [61 - 110],86.98% [81.49% - 107.73%],108,23,429,05-18-2021,projected
201,KS- WICHITA,87.64,197,167,465,80.38,142.81,197 [167 - 465],87.64% [80.38% - 142.81%],378,19,3109,05-18-2021,projected
203,KY- COVINGTON,86.81,41,35,58,81.54,97.98,41 [35 - 58],86.81% [81.54% - 97.98%],75,17,198,05-18-2021,projected
204,KY- LEXINGTON,111.0,996,879,1407,88.8,196.23,996 [879 - 1407],111.0% [88.8% - 196.23%],1614,458,6051,05-18-2021,projected
205,KY- LOUISVILLE,90.63,273,245,350,83.28,105.17,273 [245 - 350],90.63% [83.28% - 105.17%],512,158,1212,05-18-2021,projected
207,KY- OWENSBORO,86.57,14,12,15,84.03,86.57,14 [12 - 15],86.57% [84.03% - 86.57%],31,19,31,05-18-2021,projected
208,KY- PADUCAH,91.59,121,107,160,83.33,114.28,121 [107 - 160],91.59% [83.33% - 114.28%],188,54,556,05-18-2021,projected
209,LA- ALEXANDRIA,86.76,38,34,45,82.62,93.32,38 [34 - 45],86.76% [82.62% - 93.32%],67,26,132,05-18-2021,projected
210,LA- BATON ROUGE,85.16,70,63,77,82.74,88.39,70 [63 - 77],85.16% [82.74% - 88.39%],128,68,208,05-18-2021,projected
212,LA- HOUMA,90.7,42,38,48,84.14,97.55,42 [38 - 48],90.7% [84.14% - 97.55%],75,29,123,05-18-2021,projected
213,LA- LAFAYETTE,86.11,74,65,88,81.67,92.86,74 [65 - 88],86.11% [81.67% - 92.86%],132,36,278,05-18-2021,projected
214,LA- LAKE CHARLES,87.86,43,38,59,82.66,103.93,43 [38 - 59],87.86% [82.66% - 103.93%],68,23,207,05-18-2021,projected
216,LA- METAIRIE,84.45,21,20,24,82.97,87.02,21 [20 - 24],84.45% [82.97% - 87.02%],45,30,71,05-18-2021,projected
217,LA- MONROE,82.92,14,12,21,81.08,89.19,14 [12 - 21],82.92% [81.08% - 89.19%],27,10,85,05-18-2021,projected
218,LA- NEW ORLEANS,84.16,56,52,61,82.56,86.39,56 [52 - 61],84.16% [82.56% - 86.39%],101,62,155,05-18-2021,projected
219,LA- SHREVEPORT,84.13,63,57,69,81.61,86.29,63 [57 - 69],84.13% [81.61% - 86.29%],113,44,172,05-18-2021,projected
220,LA- SLIDELL,82.38,7,6,11,81.19,88.33,7 [6 - 11],82.38% [81.19% - 88.33%],12,6,42,05-18-2021,projected
221,ME- BANGOR,100.83,146,127,275,84.59,242.39,146 [127 - 275],100.83% [84.59% - 242.39%],227,50,1770,05-18-2021,projected
222,ME- PORTLAND,88.76,141,122,245,82.06,130.17,141 [122 - 245],88.76% [82.06% - 130.17%],230,54,1317,05-18-2021,projected
223,MD- BALTIMORE,82.3,63,56,71,81.07,83.65,63 [56 - 71],82.3% [81.07% - 83.65%],155,72,246,05-18-2021,projected
225,MD- SALISBURY,83.09,11,9,13,80.11,85.02,11 [9 - 13],83.09% [80.11% - 85.02%],29,1,47,05-18-2021,projected
226,MD- TAKOMA PARK,82.8,14,13,16,81.4,84.97,14 [13 - 16],82.8% [81.4% - 84.97%],36,18,64,05-18-2021,projected
227,MA- BOSTON,80.57,22,18,26,80.13,80.98,22 [18 - 26],80.57% [80.13% - 80.98%],63,14,108,05-18-2021,projected
230,MA- SPRINGFIELD,81.12,2,1,4,80.06,82.06,2 [1 - 4],81.12% [80.06% - 82.06%],18,1,33,05-18-2021,projected
231,MA- WORCESTER,80.73,7,6,7,80.37,81.22,7 [6 - 7],80.73% [80.37% - 81.22%],12,6,20,05-18-2021,projected
232,MI- ANN ARBOR,82.39,32,28,39,80.61,85.06,32 [28 - 39],82.39% [80.61% - 85.06%],78,20,165,05-18-2021,projected
233,MI- DEARBORN,81.03,7,6,8,80.3,82.13,7 [6 - 8],81.03% [80.3% - 82.13%],17,5,35,05-18-2021,projected
234,MI- DETROIT,81.27,23,19,30,80.24,83.11,23 [19 - 30],81.27% [80.24% - 83.11%],59,11,145,05-18-2021,projected
235,MI- FLINT,81.06,7,6,11,80.0,84.6,7 [6 - 11],81.06% [80.0% - 84.6%],14,0,61,05-18-2021,projected
236,MI- GRAND RAPIDS,85.54,72,62,109,80.43,102.61,72 [62 - 109],85.54% [80.43% - 102.61%],128,10,522,05-18-2021,projected
238,MI- KALAMAZOO,82.23,14,12,18,80.74,86.16,14 [12 - 18],82.23% [80.74% - 86.16%],33,11,91,05-18-2021,projected
239,MI- LANSING,82.41,21,18,29,80.2,88.01,21 [18 - 29],82.41% [80.2% - 88.01%],37,3,123,05-18-2021,projected
240,MI- MARQUETTE,87.58,22,19,39,82.46,124.88,22 [19 - 39],87.58% [82.46% - 124.88%],37,12,219,05-18-2021,projected
242,MI- MUSKEGON,82.61,7,6,11,80.19,91.38,7 [6 - 11],82.61% [80.19% - 91.38%],14,1,61,05-18-2021,projected
243,MI- PETOSKEY,137.51,121,105,178,89.83,345.9,121 [105 - 178],137.51% [89.83% - 345.9%],199,34,920,05-18-2021,projected
244,MI- PONTIAC,83.29,16,13,25,80.84,90.47,16 [13 - 25],83.29% [80.84% - 90.47%],39,10,124,05-18-2021,projected
245,MI- ROYAL OAK,82.27,27,23,40,80.61,87.23,27 [23 - 40],82.27% [80.61% - 87.23%],60,16,191,05-18-2021,projected
246,MI- SAGINAW,84.25,50,42,76,80.0,97.32,50 [42 - 76],84.25% [80.0% - 97.32%],89,0,363,05-18-2021,projected
248,MI- ST JOSEPH,82.65,7,6,7,80.0,85.63,7 [6 - 7],82.65% [80.0% - 85.63%],8,0,17,05-18-2021,projected
249,MI- TRAVERSE CITY,87.47,21,18,34,80.2,108.88,21 [18 - 34],87.47% [80.2% - 108.88%],38,1,147,05-18-2021,projected
250,MN- DULUTH,98.76,122,104,208,81.38,190.24,122 [104 - 208],98.76% [81.38% - 190.24%],218,16,1281,05-18-2021,projected
251,MN- MINNEAPOLIS,82.49,117,100,196,80.21,92.95,117 [100 - 196],82.49% [80.21% - 92.95%],212,18,1103,05-18-2021,projected
253,MN- ROCHESTER,81.23,13,11,37,80.0,91.0,13 [11 - 37],81.23% [80.0% - 91.0%],32,0,286,05-18-2021,projected
254,MN- ST CLOUD,81.7,7,6,15,80.0,91.6,7 [6 - 15],81.7% [80.0% - 91.6%],12,0,82,05-18-2021,projected
256,MN- ST PAUL,84.11,48,41,73,81.84,93.17,48 [41 - 73],84.11% [81.84% - 93.17%],94,42,301,05-18-2021,projected
257,MS- GULFPORT,91.13,49,44,59,84.53,102.77,49 [44 - 59],91.13% [84.53% - 102.77%],86,35,176,05-18-2021,projected
258,MS- HATTIESBURG,80.0,0,0,4,80.0,84.05,0 [0 - 4],80.0% [80.0% - 84.05%],0,0,49,05-18-2021,projected
259,MS- JACKSON,84.26,97,86,119,81.72,89.42,97 [86 - 119],84.26% [81.72% - 89.42%],191,77,422,05-18-2021,projected
260,MS- MERIDIAN,80.0,0,0,13,80.0,87.67,0 [0 - 13],80.0% [80.0% - 87.67%],0,0,75,05-18-2021,projected
261,MS- OXFORD,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,05-18-2021,projected
262,MS- TUPELO,80.37,0,0,9,80.0,82.39,0 [0 - 9],80.37% [80.0% - 82.39%],6,0,39,05-18-2021,projected
263,MO- CAPE GIRARDEAU,82.24,17,14,21,80.19,86.72,17 [14 - 21],82.24% [80.19% - 86.72%],23,2,69,05-18-2021,projected
264,MO- COLUMBIA,91.61,140,123,232,82.66,142.91,140 [123 - 232],91.61% [82.66% - 142.91%],214,49,1160,05-18-2021,projected
267,MO- JOPLIN,144.05,451,376,633,91.64,333.98,451 [376 - 633],144.05% [91.64% - 333.98%],611,111,2423,05-18-2021,projected
268,MO- KANSAS CITY,86.55,276,246,414,82.02,106.86,276 [246 - 414],86.55% [82.02% - 106.86%],519,160,2129,05-18-2021,projected
270,MO- SPRINGFIELD,121.14,496,443,688,95.16,243.91,496 [443 - 688],121.14% [95.16% - 243.91%],806,297,3211,05-18-2021,projected
273,MO- ST LOUIS,85.43,384,338,539,81.34,98.04,384 [338 - 539],85.43% [81.34% - 98.04%],662,163,2201,05-18-2021,projected
274,MT- BILLINGS,108.79,393,339,627,84.62,216.85,393 [339 - 627],108.79% [84.62% - 216.85%],636,102,3023,05-18-2021,projected
275,MT- GREAT FALLS,120.25,214,188,288,88.57,231.43,214 [188 - 288],120.25% [88.57% - 231.43%],324,69,1219,05-18-2021,projected
276,MT- MISSOULA,132.2,398,346,558,91.65,280.78,398 [346 - 558],132.2% [91.65% - 280.78%],605,135,2327,05-18-2021,projected
277,NE- LINCOLN,82.45,23,19,48,80.0,98.56,23 [19 - 48],82.45% [80.0% - 98.56%],45,0,341,05-18-2021,projected
278,NE- OMAHA,80.91,26,22,65,80.09,90.01,26 [22 - 65],80.91% [80.09% - 90.01%],50,5,547,05-18-2021,projected
279,NV- LAS VEGAS,85.02,89,79,107,81.89,89.14,89 [79 - 107],85.02% [81.89% - 89.14%],205,77,373,05-18-2021,projected
280,NV- RENO,87.34,84,73,122,81.25,112.07,84 [73 - 122],87.34% [81.25% - 112.07%],141,24,616,05-18-2021,projected
281,NH- LEBANON,88.75,55,47,151,81.34,178.35,55 [47 - 151],88.75% [81.34% - 178.35%],85,13,955,05-18-2021,projected
282,NH- MANCHESTER,81.42,14,12,19,80.56,83.14,14 [12 - 19],81.42% [80.56% - 83.14%],28,11,62,05-18-2021,projected
283,NJ- CAMDEN,80.43,5,4,10,80.06,81.05,5 [4 - 10],80.43% [80.06% - 81.05%],34,5,84,05-18-2021,projected
284,NJ- HACKENSACK,80.91,14,13,16,80.51,81.58,14 [13 - 16],80.91% [80.51% - 81.58%],34,19,59,05-18-2021,projected
285,NJ- MORRISTOWN,81.09,7,6,9,80.21,82.23,7 [6 - 9],81.09% [80.21% - 82.23%],21,4,43,05-18-2021,projected
288,NJ- NEW BRUNSWICK,80.54,7,6,8,80.25,81.16,7 [6 - 8],80.54% [80.25% - 81.16%],15,7,32,05-18-2021,projected
289,NJ- NEWARK,80.08,0,0,2,80.0,80.49,0 [0 - 2],80.08% [80.0% - 80.49%],4,0,24,05-18-2021,projected
291,NJ- PATERSON,80.08,0,0,1,80.08,80.68,0 [0 - 1],80.08% [80.08% - 80.68%],1,1,8,05-18-2021,projected
292,NJ- RIDGEWOOD,81.26,0,0,1,80.63,82.4,0 [0 - 1],81.26% [80.63% - 82.4%],10,5,19,05-18-2021,projected
293,NM- ALBUQUERQUE,88.25,161,142,224,82.74,109.89,161 [142 - 224],88.25% [82.74% - 109.89%],277,92,1004,05-18-2021,projected
295,NY- ALBANY,85.68,165,148,222,82.03,97.35,165 [148 - 222],85.68% [82.03% - 97.35%],280,100,855,05-18-2021,projected
296,NY- BINGHAMTON,94.42,87,75,141,82.69,149.43,87 [75 - 141],94.42% [82.69% - 149.43%],134,25,645,05-18-2021,projected
297,NY- BRONX,80.08,0,0,2,80.0,81.02,0 [0 - 2],80.08% [80.0% - 81.02%],3,0,37,05-18-2021,projected
299,NY- BUFFALO,83.34,56,50,63,81.47,85.37,56 [50 - 63],83.34% [81.47% - 85.37%],120,53,193,05-18-2021,projected
300,NY- ELMIRA,82.6,14,12,27,80.37,93.28,14 [12 - 27],82.6% [80.37% - 93.28%],28,4,143,05-18-2021,projected
301,NY- EAST LONG ISLAND,80.09,2,1,7,80.0,80.89,2 [1 - 7],80.09% [80.0% - 80.89%],10,0,97,05-18-2021,projected
304,NY- ROCHESTER,91.42,193,172,229,84.59,103.82,193 [172 - 229],91.42% [84.59% - 103.82%],338,136,705,05-18-2021,projected
