region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
119,FL- FORT MYERS,87.27,138,127,152,84.05,91.32,138 [127 - 152],87.27% [84.05% - 91.32%],278,155,433,05-18-2021,projected
120,FL- GAINESVILLE,86.3,62,54,73,82.23,92.11,62 [54 - 73],86.3% [82.23% - 92.11%],116,41,223,05-18-2021,projected
122,FL- HUDSON,109.47,221,193,348,87.51,200.29,221 [193 - 348],109.47% [87.51% - 200.29%],369,94,1506,05-18-2021,projected
123,FL- JACKSONVILLE,90.87,295,264,368,84.05,106.26,295 [264 - 368],90.87% [84.05% - 106.26%],534,199,1290,05-18-2021,projected
124,FL- LAKELAND,90.02,56,51,66,84.03,100.51,56 [51 - 66],90.02% [84.03% - 100.51%],107,43,219,05-18-2021,projected
127,FL- MIAMI,81.55,62,54,85,80.46,84.35,62 [54 - 85],81.55% [80.46% - 84.35%],167,50,469,05-18-2021,projected
129,FL- OCALA,92.94,101,91,136,85.63,116.55,101 [91 - 136],92.94% [85.63% - 116.55%],177,77,500,05-18-2021,projected
130,FL- ORLANDO,94.52,845,756,1045,85.19,113.76,845 [756 - 1045],94.52% [85.19% - 113.76%],1504,538,3498,05-18-2021,projected
131,FL- ORMOND BEACH,84.66,46,41,54,82.12,90.52,46 [41 - 54],84.66% [82.12% - 90.52%],77,35,174,05-18-2021,projected
133,FL- PANAMA CITY,92.2,48,42,62,83.46,114.04,48 [42 - 62],92.2% [83.46% - 114.04%],81,23,226,05-18-2021,projected
134,FL- PENSACOLA,82.3,28,26,37,81.62,85.58,28 [26 - 37],82.3% [81.62% - 85.58%],54,38,131,05-18-2021,projected
137,FL- SARASOTA,84.84,35,32,42,82.08,89.83,35 [32 - 42],84.84% [82.08% - 89.83%],70,30,142,05-18-2021,projected
139,FL- ST PETERSBURG,83.25,28,25,34,81.38,87.38,28 [25 - 34],83.25% [81.38% - 87.38%],52,22,118,05-18-2021,projected
140,FL- TALLAHASSEE,89.53,143,128,166,83.6,98.28,143 [128 - 166],89.53% [83.6% - 98.28%],257,97,493,05-18-2021,projected
141,FL- TAMPA,89.23,213,190,263,83.19,101.53,213 [190 - 263],89.23% [83.19% - 101.53%],393,136,917,05-18-2021,projected
142,GA- ALBANY,88.94,51,46,55,83.48,92.79,51 [46 - 55],88.94% [83.48% - 92.79%],95,37,136,05-18-2021,projected
144,GA- ATLANTA,88.79,533,492,600,84.67,96.07,533 [492 - 600],88.79% [84.67% - 96.07%],1053,559,1925,05-18-2021,projected
145,GA- AUGUSTA,84.97,62,55,80,81.55,94.46,62 [55 - 80],84.97% [81.55% - 94.46%],122,38,355,05-18-2021,projected
146,GA- COLUMBUS,88.5,55,50,65,84.53,97.71,55 [50 - 65],88.5% [84.53% - 97.71%],107,57,223,05-18-2021,projected
147,GA- MACON,86.48,78,67,91,80.94,93.51,78 [67 - 91],86.48% [80.94% - 93.51%],145,21,302,05-18-2021,projected
148,GA- ROME,81.09,6,5,9,80.0,84.78,6 [5 - 9],81.09% [80.0% - 84.78%],8,0,35,05-18-2021,projected
149,GA- SAVANNAH,90.11,114,104,141,85.39,103.18,114 [104 - 141],90.11% [85.39% - 103.18%],208,111,477,05-18-2021,projected
151,ID- BOISE,102.15,276,240,432,85.34,170.47,276 [240 - 432],102.15% [85.34% - 170.47%],460,111,1879,05-18-2021,projected
152,ID- IDAHO FALLS,91.28,36,30,80,80.65,187.38,36 [30 - 80],91.28% [80.65% - 187.38%],52,3,495,05-18-2021,projected
154,IL- AURORA,85.5,12,11,13,83.04,88.92,12 [11 - 13],85.5% [83.04% - 88.92%],29,16,47,05-18-2021,projected
155,IL- BLUE ISLAND,82.6,25,23,29,81.58,84.46,25 [23 - 29],82.6% [81.58% - 84.46%],66,40,113,05-18-2021,projected
156,IL- CHICAGO,82.56,83,77,94,81.53,84.37,83 [77 - 94],82.56% [81.53% - 84.37%],219,131,374,05-18-2021,projected
158,IL- ELGIN,85.16,21,19,24,82.95,88.75,21 [19 - 24],85.16% [82.95% - 88.75%],56,32,95,05-18-2021,projected
161,IL- EVANSTON,83.81,35,32,40,82.24,86.62,35 [32 - 40],83.81% [82.24% - 86.62%],92,54,160,05-18-2021,projected
163,IL- HINSDALE,83.64,14,13,16,82.09,85.91,14 [13 - 16],83.64% [82.09% - 85.91%],40,23,65,05-18-2021,projected
164,IL- JOLIET,85.96,28,26,32,83.32,89.2,28 [26 - 32],85.96% [83.32% - 89.2%],79,44,122,05-18-2021,projected
166,IL- MELROSE PARK,83.33,39,36,44,81.94,85.69,39 [36 - 44],83.33% [81.94% - 85.69%],103,60,176,05-18-2021,projected
170,IL- PEORIA,83.93,24,20,36,81.08,91.24,24 [20 - 36],83.93% [81.08% - 91.24%],73,20,209,05-18-2021,projected
171,IL- ROCKFORD,84.64,19,16,23,81.57,87.05,19 [16 - 23],84.64% [81.57% - 87.05%],71,24,108,05-18-2021,projected
172,IL- SPRINGFIELD,86.29,80,69,106,81.65,97.01,80 [69 - 106],86.29% [81.65% - 97.01%],160,42,433,05-18-2021,projected
173,IL- URBANA,87.31,35,32,47,84.04,97.32,35 [32 - 47],87.31% [84.04% - 97.32%],76,42,180,05-18-2021,projected
175,IL- BLOOMINGTON,93.11,14,13,20,83.75,109.21,14 [13 - 20],93.11% [83.75% - 109.21%],35,10,78,05-18-2021,projected
179,IN- EVANSVILLE,87.24,76,67,113,81.12,105.57,76 [67 - 113],87.24% [81.12% - 105.57%],148,23,523,05-18-2021,projected
180,IN- FORT WAYNE,83.98,46,41,58,81.18,90.4,46 [41 - 58],83.98% [81.18% - 90.4%],88,26,230,05-18-2021,projected
181,IN- GARY,84.32,28,26,32,82.39,87.24,28 [26 - 32],84.32% [82.39% - 87.24%],65,36,109,05-18-2021,projected
183,IN- INDIANAPOLIS,85.11,140,125,171,82.1,88.77,140 [125 - 171],85.11% [82.1% - 88.77%],328,135,563,05-18-2021,projected
184,IN- LAFAYETTE,82.02,7,6,12,80.67,89.58,7 [6 - 12],82.02% [80.67% - 89.58%],15,5,71,05-18-2021,projected
185,IN- MUNCIE,86.68,20,18,22,82.86,92.41,20 [18 - 22],86.68% [82.86% - 92.41%],28,12,52,05-18-2021,projected
186,IN- MUNSTER,82.34,13,12,14,81.21,83.47,13 [12 - 14],82.34% [81.21% - 83.47%],27,14,40,05-18-2021,projected
187,IN- SOUTH BEND,87.06,48,42,55,82.81,92.69,48 [42 - 55],87.06% [82.81% - 92.69%],108,43,194,05-18-2021,projected
188,IN- TERRE HAUTE,86.12,21,18,27,80.19,94.1,21 [18 - 27],86.12% [80.19% - 94.1%],33,1,76,05-18-2021,projected
190,IA- CEDAR RAPIDS,82.51,14,13,15,81.25,83.76,14 [13 - 15],82.51% [81.25% - 83.76%],28,14,42,05-18-2021,projected
191,IA- DAVENPORT,83.37,35,31,45,81.21,88.59,35 [31 - 45],83.37% [81.21% - 88.59%],75,27,191,05-18-2021,projected
192,IA- DES MOINES,83.58,66,57,97,80.61,93.48,66 [57 - 97],83.58% [80.61% - 93.48%],118,20,444,05-18-2021,projected
193,IA- DUBUQUE,80.0,0,0,1,80.0,80.37,0 [0 - 1],80.0% [80.0% - 80.37%],0,0,2,05-18-2021,projected
194,IA- IOWA CITY,81.96,23,19,39,80.62,88.59,23 [19 - 39],81.96% [80.62% - 88.59%],38,12,167,05-18-2021,projected
195,IA- MASON CITY,80.27,0,0,6,80.0,86.55,0 [0 - 6],80.27% [80.0% - 86.55%],2,0,48,05-18-2021,projected
196,IA- SIOUX CITY,80.0,0,0,4,80.0,81.41,0 [0 - 4],80.0% [80.0% - 81.41%],0,0,16,05-18-2021,projected
197,IA- WATERLOO,80.0,0,0,1,80.0,80.47,0 [0 - 1],80.0% [80.0% - 80.47%],0,0,3,05-18-2021,projected
200,KS- TOPEKA,87.24,70,61,110,81.49,108.83,70 [61 - 110],87.24% [81.49% - 108.83%],112,23,446,05-18-2021,projected
201,KS- WICHITA,88.2,197,167,465,80.48,151.62,197 [167 - 465],88.2% [80.48% - 151.62%],406,24,3545,05-18-2021,projected
203,KY- COVINGTON,87.27,41,35,58,81.54,99.98,41 [35 - 58],87.27% [81.54% - 99.98%],80,17,220,05-18-2021,projected
204,KY- LEXINGTON,112.65,996,879,1407,89.37,202.21,996 [879 - 1407],112.65% [89.37% - 202.21%],1700,488,6362,05-18-2021,projected
205,KY- LOUISVILLE,91.4,273,245,350,83.59,106.52,273 [245 - 350],91.4% [83.59% - 106.52%],549,173,1277,05-18-2021,projected
207,KY- OWENSBORO,86.99,14,12,15,84.45,86.99,14 [12 - 15],86.99% [84.45% - 86.99%],33,21,33,05-18-2021,projected
208,KY- PADUCAH,92.15,121,107,160,83.51,115.76,121 [107 - 160],92.15% [83.51% - 115.76%],197,57,580,05-18-2021,projected
209,LA- ALEXANDRIA,87.16,38,34,45,82.83,94.13,38 [34 - 45],87.16% [82.83% - 94.13%],71,28,140,05-18-2021,projected
210,LA- BATON ROUGE,85.48,70,63,77,82.94,88.91,70 [63 - 77],85.48% [82.94% - 88.91%],136,73,221,05-18-2021,projected
212,LA- HOUMA,91.55,42,38,48,84.42,98.69,42 [38 - 48],91.55% [84.42% - 98.69%],81,31,131,05-18-2021,projected
213,LA- LAFAYETTE,86.52,74,65,88,81.8,93.6,74 [65 - 88],86.52% [81.8% - 93.6%],141,39,294,05-18-2021,projected
214,LA- LAKE CHARLES,88.44,43,38,59,82.89,105.09,43 [38 - 59],88.44% [82.89% - 105.09%],73,25,217,05-18-2021,projected
216,LA- METAIRIE,84.85,21,20,24,83.17,87.42,21 [20 - 24],84.85% [83.17% - 87.42%],49,32,75,05-18-2021,projected
217,LA- MONROE,83.03,14,12,21,81.19,89.51,14 [12 - 21],83.03% [81.19% - 89.51%],28,11,88,05-18-2021,projected
218,LA- NEW ORLEANS,84.45,56,52,61,82.76,86.89,56 [52 - 61],84.45% [82.76% - 86.89%],108,67,167,05-18-2021,projected
219,LA- SHREVEPORT,84.42,63,57,69,81.79,86.54,63 [57 - 69],84.42% [81.79% - 86.54%],121,49,179,05-18-2021,projected
220,LA- SLIDELL,82.58,7,6,11,81.19,88.53,7 [6 - 11],82.58% [81.19% - 88.53%],13,6,43,05-18-2021,projected
221,ME- BANGOR,101.65,146,127,275,84.86,252.29,146 [127 - 275],101.65% [84.86% - 252.29%],236,53,1878,05-18-2021,projected
222,ME- PORTLAND,89.22,141,122,245,82.21,132.38,141 [122 - 245],89.22% [82.21% - 132.38%],242,58,1375,05-18-2021,projected
223,MD- BALTIMORE,82.52,63,56,71,81.17,83.96,63 [56 - 71],82.52% [81.17% - 83.96%],170,79,267,05-18-2021,projected
225,MD- SALISBURY,83.42,11,9,13,80.11,85.44,11 [9 - 13],83.42% [80.11% - 85.44%],32,1,51,05-18-2021,projected
226,MD- TAKOMA PARK,83.03,14,13,16,81.55,85.44,14 [13 - 16],83.03% [81.55% - 85.44%],39,20,70,05-18-2021,projected
227,MA- BOSTON,80.63,22,18,26,80.16,81.08,22 [18 - 26],80.63% [80.16% - 81.08%],69,18,119,05-18-2021,projected
230,MA- SPRINGFIELD,81.19,2,1,4,80.06,82.19,2 [1 - 4],81.19% [80.06% - 82.19%],19,1,35,05-18-2021,projected
231,MA- WORCESTER,80.85,7,6,7,80.43,81.34,7 [6 - 7],80.85% [80.43% - 81.34%],14,7,22,05-18-2021,projected
232,MI- ANN ARBOR,82.57,32,28,39,80.7,85.42,32 [28 - 39],82.57% [80.7% - 85.42%],84,23,177,05-18-2021,projected
233,MI- DEARBORN,81.16,7,6,8,80.36,82.31,7 [6 - 8],81.16% [80.36% - 82.31%],19,6,38,05-18-2021,projected
234,MI- DETROIT,81.37,23,19,30,80.28,83.37,23 [19 - 30],81.37% [80.28% - 83.37%],64,13,157,05-18-2021,projected
235,MI- FLINT,81.28,7,6,11,80.0,84.98,7 [6 - 11],81.28% [80.0% - 84.98%],17,0,66,05-18-2021,projected
236,MI- GRAND RAPIDS,85.93,72,62,109,80.48,103.78,72 [62 - 109],85.93% [80.48% - 103.78%],137,11,549,05-18-2021,projected
238,MI- KALAMAZOO,82.51,14,12,18,80.88,86.7,14 [12 - 18],82.51% [80.88% - 86.7%],37,13,99,05-18-2021,projected
239,MI- LANSING,82.67,21,18,29,80.26,88.53,21 [18 - 29],82.67% [80.26% - 88.53%],41,4,131,05-18-2021,projected
240,MI- MARQUETTE,87.99,22,19,39,82.46,127.34,22 [19 - 39],87.99% [82.46% - 127.34%],39,12,231,05-18-2021,projected
242,MI- MUSKEGON,82.99,7,6,11,80.37,92.13,7 [6 - 11],82.99% [80.37% - 92.13%],16,2,65,05-18-2021,projected
243,MI- PETOSKEY,140.4,121,105,178,90.4,362.37,121 [105 - 178],140.4% [90.4% - 362.37%],209,36,977,05-18-2021,projected
244,MI- PONTIAC,83.63,16,13,25,81.01,91.15,16 [13 - 25],83.63% [81.01% - 91.15%],43,12,132,05-18-2021,projected
245,MI- ROYAL OAK,82.5,27,23,40,80.68,87.72,27 [23 - 40],82.5% [80.68% - 87.72%],66,18,204,05-18-2021,projected
246,MI- SAGINAW,84.53,50,42,76,80.0,98.13,50 [42 - 76],84.53% [80.0% - 98.13%],95,0,380,05-18-2021,projected
248,MI- ST JOSEPH,82.98,7,6,7,80.0,85.96,7 [6 - 7],82.98% [80.0% - 85.96%],9,0,18,05-18-2021,projected
249,MI- TRAVERSE CITY,88.06,21,18,34,80.2,112.22,21 [18 - 34],88.06% [80.2% - 112.22%],41,1,164,05-18-2021,projected
250,MN- DULUTH,99.97,122,104,208,81.46,197.73,122 [104 - 208],99.97% [81.46% - 197.73%],232,17,1368,05-18-2021,projected
251,MN- MINNEAPOLIS,82.65,117,100,196,80.25,93.66,117 [100 - 196],82.65% [80.25% - 93.66%],226,21,1163,05-18-2021,projected
253,MN- ROCHESTER,81.31,13,11,37,80.0,91.62,13 [11 - 37],81.31% [80.0% - 91.62%],34,0,302,05-18-2021,projected
254,MN- ST CLOUD,81.84,7,6,15,80.0,92.16,7 [6 - 15],81.84% [80.0% - 92.16%],13,0,86,05-18-2021,projected
256,MN- ST PAUL,84.46,48,41,73,82.01,94.0,48 [41 - 73],84.46% [82.01% - 94.0%],102,46,320,05-18-2021,projected
257,MS- GULFPORT,91.9,49,44,59,85.05,103.93,49 [44 - 59],91.9% [85.05% - 103.93%],92,39,185,05-18-2021,projected
258,MS- HATTIESBURG,80.0,0,0,4,80.0,84.3,0 [0 - 4],80.0% [80.0% - 84.3%],0,0,52,05-18-2021,projected
259,MS- JACKSON,84.6,97,86,119,81.9,90.04,97 [86 - 119],84.6% [81.9% - 90.04%],206,85,450,05-18-2021,projected
260,MS- MERIDIAN,80.0,0,0,13,80.0,88.08,0 [0 - 13],80.0% [80.0% - 88.08%],0,0,79,05-18-2021,projected
261,MS- OXFORD,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,05-18-2021,projected
262,MS- TUPELO,80.43,0,0,9,80.0,82.45,0 [0 - 9],80.43% [80.0% - 82.45%],7,0,40,05-18-2021,projected
263,MO- CAPE GIRARDEAU,82.43,17,14,21,80.19,87.01,17 [14 - 21],82.43% [80.19% - 87.01%],25,2,72,05-18-2021,projected
264,MO- COLUMBIA,92.04,140,123,232,82.87,146.0,140 [123 - 232],92.04% [82.87% - 146.0%],222,53,1217,05-18-2021,projected
267,MO- JOPLIN,145.72,451,376,633,92.16,341.64,451 [376 - 633],145.72% [92.16% - 341.64%],627,116,2496,05-18-2021,projected
268,MO- KANSAS CITY,87.05,276,246,414,82.16,108.47,276 [246 - 414],87.05% [82.16% - 108.47%],559,171,2256,05-18-2021,projected
270,MO- SPRINGFIELD,123.08,496,443,688,95.98,253.46,496 [443 - 688],123.08% [95.98% - 253.46%],844,313,3398,05-18-2021,projected
273,MO- ST LOUIS,85.77,384,338,539,81.45,99.03,384 [338 - 539],85.77% [81.45% - 99.03%],704,177,2322,05-18-2021,projected
274,MT- BILLINGS,110.38,393,339,627,85.02,223.55,393 [339 - 627],110.38% [85.02% - 223.55%],671,111,3171,05-18-2021,projected
275,MT- GREAT FALLS,121.74,214,188,288,88.94,239.13,214 [188 - 288],121.74% [88.94% - 239.13%],336,72,1281,05-18-2021,projected
276,MT- MISSOULA,134.62,398,346,558,92.25,290.01,398 [346 - 558],134.62% [92.25% - 290.01%],633,142,2434,05-18-2021,projected
277,NE- LINCOLN,82.61,23,19,48,80.0,99.38,23 [19 - 48],82.61% [80.0% - 99.38%],48,0,356,05-18-2021,projected
278,NE- OMAHA,80.99,26,22,65,80.11,90.66,26 [22 - 65],80.99% [80.11% - 90.66%],54,6,583,05-18-2021,projected
279,NV- LAS VEGAS,85.46,89,79,107,82.06,89.85,89 [79 - 107],85.46% [82.06% - 89.85%],223,84,402,05-18-2021,projected
280,NV- RENO,87.81,84,73,122,81.35,113.94,84 [73 - 122],87.81% [81.35% - 113.94%],150,26,652,05-18-2021,projected
281,NH- LEBANON,89.17,55,47,151,81.44,182.06,55 [47 - 151],89.17% [81.44% - 182.06%],89,14,991,05-18-2021,projected
282,NH- MANCHESTER,81.52,14,12,19,80.61,83.34,14 [12 - 19],81.52% [80.61% - 83.34%],30,12,66,05-18-2021,projected
283,NJ- CAMDEN,80.48,5,4,10,80.08,81.15,5 [4 - 10],80.48% [80.08% - 81.15%],38,6,92,05-18-2021,projected
284,NJ- HACKENSACK,81.02,14,13,16,80.56,81.74,14 [13 - 16],81.02% [80.56% - 81.74%],38,21,65,05-18-2021,projected
285,NJ- MORRISTOWN,81.19,7,6,9,80.26,82.44,7 [6 - 9],81.19% [80.26% - 82.44%],23,5,47,05-18-2021,projected
288,NJ- NEW BRUNSWICK,80.61,7,6,8,80.25,81.23,7 [6 - 8],80.61% [80.25% - 81.23%],17,7,34,05-18-2021,projected
289,NJ- NEWARK,80.1,0,0,2,80.0,80.53,0 [0 - 2],80.1% [80.0% - 80.53%],5,0,26,05-18-2021,projected
291,NJ- PATERSON,80.08,0,0,1,80.08,80.76,0 [0 - 1],80.08% [80.08% - 80.76%],1,1,9,05-18-2021,projected
292,NJ- RIDGEWOOD,81.39,0,0,1,80.76,82.65,0 [0 - 1],81.39% [80.76% - 82.65%],11,6,21,05-18-2021,projected
293,NM- ALBUQUERQUE,88.75,161,142,224,83.01,111.62,161 [142 - 224],88.75% [83.01% - 111.62%],294,101,1062,05-18-2021,projected
295,NY- ALBANY,86.05,165,148,222,82.19,98.3,165 [148 - 222],86.05% [82.19% - 98.3%],298,108,902,05-18-2021,projected
296,NY- BINGHAMTON,95.07,87,75,141,82.8,152.12,87 [75 - 141],95.07% [82.8% - 152.12%],140,26,670,05-18-2021,projected
297,NY- BRONX,80.11,0,0,2,80.0,81.1,0 [0 - 2],80.11% [80.0% - 81.1%],4,0,40,05-18-2021,projected
299,NY- BUFFALO,83.64,56,50,63,81.61,85.79,56 [50 - 63],83.64% [81.61% - 85.79%],131,58,208,05-18-2021,projected
300,NY- ELMIRA,82.79,14,12,27,80.46,93.93,14 [12 - 27],82.79% [80.46% - 93.93%],30,5,150,05-18-2021,projected
301,NY- EAST LONG ISLAND,80.11,2,1,7,80.0,80.97,2 [1 - 7],80.11% [80.0% - 80.97%],12,0,106,05-18-2021,projected
304,NY- ROCHESTER,92.23,193,172,229,84.93,105.2,193 [172 - 229],92.23% [84.93% - 105.2%],362,146,746,05-18-2021,projected
