region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
145,GA- AUGUSTA,81.18,21,19,29,80.53,83.1,21 [19 - 29],81.18% [80.53% - 83.1%],29,13,76,05-18-2021,projected
146,GA- COLUMBUS,84.45,42,39,51,82.22,90.33,42 [39 - 51],84.45% [82.22% - 90.33%],56,28,130,05-18-2021,projected
147,GA- MACON,82.15,32,28,44,80.54,86.26,32 [28 - 44],82.15% [80.54% - 86.26%],48,12,140,05-18-2021,projected
148,GA- ROME,80.0,0,0,1,80.0,81.5,0 [0 - 1],80.0% [80.0% - 81.5%],0,0,11,05-18-2021,projected
149,GA- SAVANNAH,82.43,35,31,50,80.53,87.14,35 [31 - 50],82.43% [80.53% - 87.14%],50,11,147,05-18-2021,projected
151,ID- BOISE,81.35,17,15,21,80.63,82.5,17 [15 - 21],81.35% [80.63% - 82.5%],28,13,52,05-18-2021,projected
152,ID- IDAHO FALLS,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,05-18-2021,projected
154,IL- AURORA,82.85,8,7,9,81.52,84.36,8 [7 - 9],82.85% [81.52% - 84.36%],15,8,23,05-18-2021,projected
155,IL- BLUE ISLAND,81.42,22,20,25,80.83,82.56,22 [20 - 25],81.42% [80.83% - 82.56%],36,21,65,05-18-2021,projected
156,IL- CHICAGO,81.4,74,68,84,80.81,82.49,74 [68 - 84],81.4% [80.81% - 82.49%],120,69,213,05-18-2021,projected
158,IL- ELGIN,82.58,15,14,18,81.38,84.6,15 [14 - 18],82.58% [81.38% - 84.6%],28,15,50,05-18-2021,projected
161,IL- EVANSTON,82.07,32,29,37,81.2,83.77,32 [29 - 37],82.07% [81.2% - 83.77%],50,29,91,05-18-2021,projected
163,IL- HINSDALE,81.91,14,13,16,81.09,83.36,14 [13 - 16],81.91% [81.09% - 83.36%],21,12,37,05-18-2021,projected
164,IL- JOLIET,83.02,23,21,27,81.89,85.35,23 [21 - 27],83.02% [81.89% - 85.35%],40,25,71,05-18-2021,projected
166,IL- MELROSE PARK,81.75,33,30,38,80.97,83.14,33 [30 - 38],81.75% [80.97% - 83.14%],54,30,97,05-18-2021,projected
170,IL- PEORIA,80.91,9,7,12,80.38,82.37,9 [7 - 12],80.91% [80.38% - 82.37%],17,7,44,05-18-2021,projected
171,IL- ROCKFORD,81.63,13,12,16,80.78,83.07,13 [12 - 16],81.63% [80.78% - 83.07%],25,12,47,05-18-2021,projected
172,IL- SPRINGFIELD,81.61,28,25,33,80.71,82.91,28 [25 - 33],81.61% [80.71% - 82.91%],41,18,74,05-18-2021,projected
173,IL- URBANA,82.98,16,14,20,81.15,85.2,16 [14 - 20],82.98% [81.15% - 85.2%],31,12,54,05-18-2021,projected
175,IL- BLOOMINGTON,81.87,7,6,7,81.87,84.12,7 [6 - 7],81.87% [81.87% - 84.12%],5,5,11,05-18-2021,projected
179,IN- EVANSVILLE,81.86,28,24,36,80.39,85.13,28 [24 - 36],81.86% [80.39% - 85.13%],38,8,105,05-18-2021,projected
180,IN- FORT WAYNE,81.04,15,13,17,80.59,81.76,15 [13 - 17],81.04% [80.59% - 81.76%],23,13,39,05-18-2021,projected
181,IN- GARY,81.79,21,19,23,81.39,83.12,21 [19 - 23],81.79% [81.39% - 83.12%],27,21,47,05-18-2021,projected
183,IN- INDIANAPOLIS,81.82,66,59,78,80.64,83.12,66 [59 - 78],81.82% [80.64% - 83.12%],117,41,200,05-18-2021,projected
184,IN- LAFAYETTE,80.4,0,0,1,80.4,81.21,0 [0 - 1],80.4% [80.4% - 81.21%],3,3,9,05-18-2021,projected
185,IN- MUNCIE,81.67,0,0,2,80.0,83.82,0 [0 - 2],81.67% [80.0% - 83.82%],7,0,16,05-18-2021,projected
186,IN- MUNSTER,81.21,7,7,8,80.61,81.91,7 [7 - 8],81.21% [80.61% - 81.91%],14,7,22,05-18-2021,projected
187,IN- SOUTH BEND,82.62,27,24,32,81.57,85.49,27 [24 - 32],82.62% [81.57% - 85.49%],40,24,84,05-18-2021,projected
188,IN- TERRE HAUTE,80.19,0,0,0,80.0,80.19,0 [0 - 0],80.19% [80.0% - 80.19%],1,0,1,05-18-2021,projected
190,IA- CEDAR RAPIDS,81.52,14,13,15,80.81,82.33,14 [13 - 15],81.52% [80.81% - 82.33%],17,9,26,05-18-2021,projected
191,IA- DAVENPORT,81.62,24,21,26,80.76,82.34,24 [21 - 26],81.62% [80.76% - 82.34%],36,17,52,05-18-2021,projected
192,IA- DES MOINES,80.88,18,15,21,80.24,81.49,18 [15 - 21],80.88% [80.24% - 81.49%],29,8,49,05-18-2021,projected
193,IA- DUBUQUE,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,05-18-2021,projected
194,IA- IOWA CITY,80.0,0,0,2,80.0,80.67,0 [0 - 2],80.0% [80.0% - 80.67%],0,0,13,05-18-2021,projected
195,IA- MASON CITY,80.0,0,0,2,80.0,82.32,0 [0 - 2],80.0% [80.0% - 82.32%],0,0,17,05-18-2021,projected
196,IA- SIOUX CITY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,05-18-2021,projected
197,IA- WATERLOO,80.0,0,0,1,80.0,80.0,0 [0 - 1],80.0% [80.0% - 80.0%],0,0,0,05-18-2021,projected
200,KS- TOPEKA,80.0,0,0,1,80.0,80.84,0 [0 - 1],80.0% [80.0% - 80.84%],0,0,13,05-18-2021,projected
201,KS- WICHITA,80.57,22,18,47,80.26,82.81,22 [18 - 47],80.57% [80.26% - 82.81%],28,13,139,05-18-2021,projected
203,KY- COVINGTON,83.09,14,12,21,80.82,87.63,14 [12 - 21],83.09% [80.82% - 87.63%],34,9,84,05-18-2021,projected
204,KY- LEXINGTON,86.03,245,219,297,81.58,93.81,245 [219 - 297],86.03% [81.58% - 93.81%],314,82,719,05-18-2021,projected
205,KY- LOUISVILLE,84.13,130,114,144,81.76,86.06,130 [114 - 144],84.13% [81.76% - 86.06%],199,85,292,05-18-2021,projected
207,KY- OWENSBORO,84.45,14,12,14,80.0,84.45,14 [12 - 14],84.45% [80.0% - 84.45%],21,0,21,05-18-2021,projected
208,KY- PADUCAH,81.85,21,20,30,81.54,86.78,21 [20 - 30],81.85% [81.54% - 86.78%],30,25,110,05-18-2021,projected
209,LA- ALEXANDRIA,83.03,15,13,16,81.01,83.63,15 [13 - 16],83.03% [81.01% - 83.63%],30,10,36,05-18-2021,projected
210,LA- BATON ROUGE,81.9,21,19,25,80.89,82.74,21 [19 - 25],81.9% [80.89% - 82.74%],47,22,68,05-18-2021,projected
212,LA- HOUMA,82.85,14,13,15,81.43,84.28,14 [13 - 15],82.85% [81.43% - 84.28%],20,10,30,05-18-2021,projected
213,LA- LAFAYETTE,80.97,7,6,12,80.46,82.31,7 [6 - 12],80.97% [80.46% - 82.31%],21,10,50,05-18-2021,projected
214,LA- LAKE CHARLES,80.46,0,0,1,80.0,81.16,0 [0 - 1],80.46% [80.0% - 81.16%],4,0,10,05-18-2021,projected
216,LA- METAIRIE,82.27,14,13,18,81.38,84.25,14 [13 - 18],82.27% [81.38% - 84.25%],23,14,43,05-18-2021,projected
217,LA- MONROE,81.08,7,6,8,80.76,82.16,7 [6 - 8],81.08% [80.76% - 82.16%],10,7,20,05-18-2021,projected
218,LA- NEW ORLEANS,81.98,35,32,42,81.15,84.16,35 [32 - 42],81.98% [81.15% - 84.16%],48,28,101,05-18-2021,projected
219,LA- SHREVEPORT,81.39,28,26,33,80.73,82.89,28 [26 - 33],81.39% [80.73% - 82.89%],38,20,79,05-18-2021,projected
220,LA- SLIDELL,80.79,0,0,1,80.79,81.98,0 [0 - 1],80.79% [80.79% - 81.98%],4,4,10,05-18-2021,projected
221,ME- BANGOR,82.39,21,19,23,81.19,83.85,21 [19 - 23],82.39% [81.19% - 83.85%],26,13,42,05-18-2021,projected
222,ME- PORTLAND,80.99,14,13,17,80.38,81.64,14 [13 - 17],80.99% [80.38% - 81.64%],26,10,43,05-18-2021,projected
223,MD- BALTIMORE,80.87,39,34,43,80.34,81.59,39 [34 - 43],80.87% [80.34% - 81.59%],59,23,107,05-18-2021,projected
225,MD- SALISBURY,80.96,0,0,3,80.11,82.88,0 [0 - 3],80.96% [80.11% - 82.88%],9,1,27,05-18-2021,projected
226,MD- TAKOMA PARK,81.55,14,13,16,80.78,82.8,14 [13 - 16],81.55% [80.78% - 82.8%],20,10,36,05-18-2021,projected
227,MA- BOSTON,80.16,4,3,6,80.02,80.33,4 [3 - 6],80.16% [80.02% - 80.33%],18,2,36,05-18-2021,projected
230,MA- SPRINGFIELD,80.06,0,0,1,80.0,80.37,0 [0 - 1],80.06% [80.0% - 80.37%],1,0,6,05-18-2021,projected
231,MA- WORCESTER,80.3,7,6,7,80.12,80.61,7 [6 - 7],80.3% [80.12% - 80.61%],5,2,10,05-18-2021,projected
232,MI- ANN ARBOR,80.74,11,9,14,80.25,81.41,11 [9 - 14],80.74% [80.25% - 81.41%],24,8,46,05-18-2021,projected
233,MI- DEARBORN,80.36,0,0,1,80.18,80.61,0 [0 - 1],80.36% [80.18% - 80.61%],6,3,10,05-18-2021,projected
234,MI- DETROIT,80.45,4,3,7,80.09,80.71,4 [3 - 7],80.45% [80.09% - 80.71%],21,4,33,05-18-2021,projected
235,MI- FLINT,80.15,0,0,1,80.0,80.68,0 [0 - 1],80.15% [80.0% - 80.68%],2,0,9,05-18-2021,projected
236,MI- GRAND RAPIDS,80.65,7,6,10,80.09,81.43,7 [6 - 10],80.65% [80.09% - 81.43%],15,2,33,05-18-2021,projected
238,MI- KALAMAZOO,81.22,11,9,13,80.07,81.83,11 [9 - 13],81.22% [80.07% - 81.83%],18,1,27,05-18-2021,projected
239,MI- LANSING,80.2,0,0,1,80.0,81.37,0 [0 - 1],80.2% [80.0% - 81.37%],3,0,21,05-18-2021,projected
240,MI- MARQUETTE,80.0,0,0,1,80.0,81.64,0 [0 - 1],80.0% [80.0% - 81.64%],0,0,8,05-18-2021,projected
242,MI- MUSKEGON,81.31,0,0,1,80.0,81.87,0 [0 - 1],81.31% [80.0% - 81.87%],7,0,10,05-18-2021,projected
243,MI- PETOSKEY,80.0,0,0,1,80.0,82.02,0 [0 - 1],80.0% [80.0% - 82.02%],0,0,7,05-18-2021,projected
244,MI- PONTIAC,80.84,7,6,7,80.42,81.52,7 [6 - 7],80.84% [80.42% - 81.52%],10,5,18,05-18-2021,projected
245,MI- ROYAL OAK,80.61,7,6,8,80.3,81.06,7 [6 - 8],80.61% [80.3% - 81.06%],16,8,28,05-18-2021,projected
246,MI- SAGINAW,80.14,0,0,1,80.0,81.0,0 [0 - 1],80.14% [80.0% - 81.0%],3,0,21,05-18-2021,projected
248,MI- ST JOSEPH,80.33,0,0,1,80.0,81.99,0 [0 - 1],80.33% [80.0% - 81.99%],1,0,6,05-18-2021,projected
249,MI- TRAVERSE CITY,80.0,0,0,1,80.0,81.57,0 [0 - 1],80.0% [80.0% - 81.57%],0,0,8,05-18-2021,projected
250,MN- DULUTH,81.2,14,12,15,80.86,82.93,14 [12 - 15],81.2% [80.86% - 82.93%],14,10,34,05-18-2021,projected
251,MN- MINNEAPOLIS,80.45,24,21,29,80.12,81.05,24 [21 - 29],80.45% [80.12% - 81.05%],38,10,89,05-18-2021,projected
253,MN- ROCHESTER,80.0,0,0,1,80.0,80.31,0 [0 - 1],80.0% [80.0% - 80.31%],0,0,8,05-18-2021,projected
254,MN- ST CLOUD,80.0,0,0,0,80.0,80.57,0 [0 - 0],80.0% [80.0% - 80.57%],0,0,4,05-18-2021,projected
256,MN- ST PAUL,81.84,28,24,30,80.74,82.71,28 [24 - 30],81.84% [80.74% - 82.71%],42,17,62,05-18-2021,projected
257,MS- GULFPORT,84.27,28,26,31,82.2,86.6,28 [26 - 31],84.27% [82.2% - 86.6%],33,17,51,05-18-2021,projected
258,MS- HATTIESBURG,80.0,0,0,3,80.0,82.56,0 [0 - 3],80.0% [80.0% - 82.56%],0,0,31,05-18-2021,projected
259,MS- JACKSON,82.5,77,68,96,80.98,85.91,77 [68 - 96],82.5% [80.98% - 85.91%],112,44,265,05-18-2021,projected
260,MS- MERIDIAN,80.0,0,0,11,80.0,85.42,0 [0 - 11],80.0% [80.0% - 85.42%],0,0,53,05-18-2021,projected
261,MS- OXFORD,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,05-18-2021,projected
262,MS- TUPELO,80.0,0,0,0,80.0,80.25,0 [0 - 0],80.0% [80.0% - 80.25%],0,0,4,05-18-2021,projected
263,MO- CAPE GIRARDEAU,80.1,0,0,4,80.0,82.92,0 [0 - 4],80.1% [80.0% - 82.92%],1,0,30,05-18-2021,projected
264,MO- COLUMBIA,82.82,38,34,46,81.74,86.18,38 [34 - 46],82.82% [81.74% - 86.18%],52,32,114,05-18-2021,projected
267,MO- JOPLIN,83.56,28,25,30,81.15,85.66,28 [25 - 30],83.56% [81.15% - 85.66%],34,11,54,05-18-2021,projected
268,MO- KANSAS CITY,81.49,90,80,117,80.54,83.44,90 [80 - 117],81.49% [80.54% - 83.44%],118,43,273,05-18-2021,projected
270,MO- SPRINGFIELD,90.31,158,146,183,85.46,101.13,158 [146 - 183],90.31% [85.46% - 101.13%],202,107,414,05-18-2021,projected
273,MO- ST LOUIS,80.9,75,67,84,80.4,81.5,75 [67 - 84],80.9% [80.4% - 81.5%],110,49,183,05-18-2021,projected
274,MT- BILLINGS,82.22,35,33,44,81.27,84.75,35 [33 - 44],82.22% [81.27% - 84.75%],49,28,105,05-18-2021,projected
275,MT- GREAT FALLS,81.86,7,7,10,81.12,84.6,7 [7 - 10],81.86% [81.12% - 84.6%],15,9,37,05-18-2021,projected
276,MT- MISSOULA,82.07,20,18,26,81.12,86.82,20 [18 - 26],82.07% [81.12% - 86.82%],24,13,79,05-18-2021,projected
277,NE- LINCOLN,80.38,7,6,10,80.0,81.03,7 [6 - 10],80.38% [80.0% - 81.03%],7,0,19,05-18-2021,projected
278,NE- OMAHA,80.04,0,0,3,80.0,80.57,0 [0 - 3],80.04% [80.0% - 80.57%],2,0,31,05-18-2021,projected
279,NV- LAS VEGAS,82.62,65,58,75,81.13,84.78,65 [58 - 75],82.62% [81.13% - 84.78%],107,46,195,05-18-2021,projected
280,NV- RENO,81.41,18,15,21,80.0,81.77,18 [15 - 21],81.41% [80.0% - 81.77%],27,0,34,05-18-2021,projected
281,NH- LEBANON,80.62,7,6,7,80.0,81.24,7 [6 - 7],80.62% [80.0% - 81.24%],6,0,12,05-18-2021,projected
282,NH- MANCHESTER,80.51,7,6,8,80.25,80.86,7 [6 - 8],80.51% [80.25% - 80.86%],10,5,17,05-18-2021,projected
283,NJ- CAMDEN,80.16,1,0,4,80.0,80.31,1 [0 - 4],80.16% [80.0% - 80.31%],13,0,25,05-18-2021,projected
284,NJ- HACKENSACK,80.51,12,11,13,80.29,80.88,12 [11 - 13],80.51% [80.29% - 80.88%],19,11,33,05-18-2021,projected
285,NJ- MORRISTOWN,80.52,3,2,5,80.1,80.88,3 [2 - 5],80.52% [80.1% - 80.88%],10,2,17,05-18-2021,projected
288,NJ- NEW BRUNSWICK,80.25,7,6,7,80.18,80.51,7 [6 - 7],80.25% [80.18% - 80.51%],7,5,14,05-18-2021,projected
289,NJ- NEWARK,80.0,0,0,0,80.0,80.08,0 [0 - 0],80.0% [80.0% - 80.08%],0,0,4,05-18-2021,projected
291,NJ- PATERSON,80.08,0,0,0,80.0,80.42,0 [0 - 0],80.08% [80.0% - 80.42%],1,0,5,05-18-2021,projected
292,NJ- RIDGEWOOD,80.76,0,0,1,80.38,81.26,0 [0 - 1],80.76% [80.38% - 81.26%],6,3,10,05-18-2021,projected
293,NM- ALBUQUERQUE,82.32,49,45,62,81.25,84.94,49 [45 - 62],82.32% [81.25% - 84.94%],78,42,166,05-18-2021,projected
295,NY- ALBANY,81.12,33,28,40,80.41,82.33,33 [28 - 40],81.12% [80.41% - 82.33%],55,20,115,05-18-2021,projected
296,NY- BINGHAMTON,80.0,0,0,1,80.0,80.65,0 [0 - 1],80.0% [80.0% - 80.65%],0,0,6,05-18-2021,projected
297,NY- BRONX,80.0,0,0,2,80.0,80.52,0 [0 - 2],80.0% [80.0% - 80.52%],0,0,19,05-18-2021,projected
299,NY- BUFFALO,81.36,35,32,40,80.7,82.84,35 [32 - 40],81.36% [80.7% - 82.84%],49,25,102,05-18-2021,projected
300,NY- ELMIRA,80.65,7,6,8,80.19,82.23,7 [6 - 8],80.65% [80.19% - 82.23%],7,2,24,05-18-2021,projected
301,NY- EAST LONG ISLAND,80.05,0,0,2,80.0,80.27,0 [0 - 2],80.05% [80.0% - 80.27%],5,0,29,05-18-2021,projected
304,NY- ROCHESTER,84.26,83,76,93,82.2,86.96,83 [76 - 93],84.26% [82.2% - 86.96%],126,65,206,05-18-2021,projected
307,NY- SYRACUSE,84.0,81,74,94,81.95,87.58,81 [74 - 94],84.0% [81.95% - 87.58%],113,55,214,05-18-2021,projected
