region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
139,FL- ST PETERSBURG,83.13,28,25,34,81.25,87.32,28 [25 - 34],83.13% [81.25% - 87.32%],50,20,117,05-18-2021,projected
140,FL- TALLAHASSEE,89.05,143,128,167,83.37,97.61,143 [128 - 167],89.05% [83.37% - 97.61%],244,91,475,05-18-2021,projected
141,FL- TAMPA,88.71,215,192,266,82.91,100.66,215 [192 - 266],88.71% [82.91% - 100.66%],371,124,880,05-18-2021,projected
142,GA- ALBANY,88.47,51,46,56,83.29,92.23,51 [46 - 56],88.47% [83.29% - 92.23%],90,35,130,05-18-2021,projected
144,GA- ATLANTA,88.24,537,497,606,84.35,95.17,537 [497 - 606],88.24% [84.35% - 95.17%],987,521,1817,05-18-2021,projected
145,GA- AUGUSTA,84.77,62,55,80,81.43,93.6,62 [55 - 80],84.77% [81.43% - 93.6%],117,35,334,05-18-2021,projected
146,GA- COLUMBUS,88.02,57,52,66,84.21,96.44,57 [52 - 66],88.02% [84.21% - 96.44%],101,53,207,05-18-2021,projected
147,GA- MACON,86.08,78,67,91,80.85,92.7,78 [67 - 91],86.08% [80.85% - 92.7%],136,19,284,05-18-2021,projected
148,GA- ROME,81.23,7,6,9,80.0,84.64,7 [6 - 9],81.23% [80.0% - 84.64%],9,0,34,05-18-2021,projected
149,GA- SAVANNAH,89.57,115,105,141,85.1,102.01,115 [105 - 141],89.57% [85.1% - 102.01%],197,105,453,05-18-2021,projected
151,ID- BOISE,101.18,277,241,439,85.2,169.12,277 [241 - 439],101.18% [85.2% - 169.12%],440,108,1851,05-18-2021,projected
152,ID- IDAHO FALLS,91.06,37,30,80,80.65,184.34,37 [30 - 80],91.06% [80.65% - 184.34%],51,3,481,05-18-2021,projected
154,IL- AURORA,84.93,12,11,13,82.85,88.16,12 [11 - 13],84.93% [82.85% - 88.16%],26,15,43,05-18-2021,projected
155,IL- BLUE ISLAND,82.41,25,23,29,81.42,84.1,25 [23 - 29],82.41% [81.42% - 84.1%],61,36,104,05-18-2021,projected
156,IL- CHICAGO,82.35,83,77,94,81.38,84.02,83 [77 - 94],82.35% [81.38% - 84.02%],201,118,344,05-18-2021,projected
158,IL- ELGIN,84.7,21,19,24,82.76,88.1,21 [19 - 24],84.7% [82.76% - 88.1%],51,30,88,05-18-2021,projected
161,IL- EVANSTON,83.48,35,32,40,82.03,86.04,35 [32 - 40],83.48% [82.03% - 86.04%],84,49,146,05-18-2021,projected
163,IL- HINSDALE,83.27,14,13,16,81.91,85.45,14 [13 - 16],83.27% [81.91% - 85.45%],36,21,60,05-18-2021,projected
164,IL- JOLIET,85.43,29,27,33,83.09,88.45,29 [27 - 33],85.43% [83.09% - 88.45%],72,41,112,05-18-2021,projected
166,IL- MELROSE PARK,83.07,39,36,44,81.75,85.24,39 [36 - 44],83.07% [81.75% - 85.24%],95,54,162,05-18-2021,projected
170,IL- PEORIA,83.71,25,21,37,80.97,90.44,25 [21 - 37],83.71% [80.97% - 90.44%],69,18,194,05-18-2021,projected
171,IL- ROCKFORD,84.25,19,16,23,81.44,86.53,19 [16 - 23],84.25% [81.44% - 86.53%],65,22,100,05-18-2021,projected
172,IL- SPRINGFIELD,86.05,86,75,113,81.53,96.42,86 [75 - 113],86.05% [81.53% - 96.42%],154,39,418,05-18-2021,projected
173,IL- URBANA,86.74,35,32,47,83.75,96.46,35 [32 - 47],86.74% [83.75% - 96.46%],70,39,171,05-18-2021,projected
175,IL- BLOOMINGTON,91.99,14,13,20,83.75,107.72,14 [13 - 20],91.99% [83.75% - 107.72%],32,10,74,05-18-2021,projected
179,IN- EVANSVILLE,86.7,76,67,113,81.08,102.74,76 [67 - 113],86.7% [81.08% - 102.74%],137,22,465,05-18-2021,projected
180,IN- FORT WAYNE,83.71,46,41,58,81.13,89.86,46 [41 - 58],83.71% [81.13% - 89.86%],82,25,218,05-18-2021,projected
181,IN- GARY,83.98,28,26,32,82.26,86.71,28 [26 - 32],83.98% [82.26% - 86.71%],60,34,101,05-18-2021,projected
183,IN- INDIANAPOLIS,84.75,143,129,176,82.06,88.24,143 [129 - 176],84.75% [82.06% - 88.24%],305,132,529,05-18-2021,projected
184,IN- LAFAYETTE,81.89,7,6,12,80.67,88.64,7 [6 - 12],81.89% [80.67% - 88.64%],14,5,64,05-18-2021,projected
185,IN- MUNCIE,86.68,21,19,22,82.63,91.69,21 [19 - 22],86.68% [82.63% - 91.69%],28,11,49,05-18-2021,projected
186,IN- MUNSTER,82.17,14,13,15,81.21,83.21,14 [13 - 15],82.17% [81.21% - 83.21%],25,14,37,05-18-2021,projected
187,IN- SOUTH BEND,86.54,48,42,56,82.62,91.84,48 [42 - 56],86.54% [82.62% - 91.84%],100,40,181,05-18-2021,projected
188,IN- TERRE HAUTE,85.94,21,18,27,80.19,93.73,21 [18 - 27],85.94% [80.19% - 93.73%],32,1,74,05-18-2021,projected
190,IA- CEDAR RAPIDS,82.33,14,13,16,81.16,84.12,14 [13 - 16],82.33% [81.16% - 84.12%],26,13,46,05-18-2021,projected
191,IA- DAVENPORT,83.15,35,31,45,81.21,88.19,35 [31 - 45],83.15% [81.21% - 88.19%],70,27,182,05-18-2021,projected
192,IA- DES MOINES,83.4,66,57,99,80.61,93.0,66 [57 - 99],83.4% [80.61% - 93.0%],112,20,428,05-18-2021,projected
193,IA- DUBUQUE,80.0,0,0,1,80.0,80.37,0 [0 - 1],80.0% [80.0% - 80.37%],0,0,2,05-18-2021,projected
194,IA- IOWA CITY,81.9,23,19,39,80.62,88.49,23 [19 - 39],81.9% [80.62% - 88.49%],37,12,165,05-18-2021,projected
195,IA- MASON CITY,80.27,0,0,8,80.0,86.28,0 [0 - 8],80.27% [80.0% - 86.28%],2,0,46,05-18-2021,projected
196,IA- SIOUX CITY,80.0,0,0,5,80.0,81.41,0 [0 - 5],80.0% [80.0% - 81.41%],0,0,16,05-18-2021,projected
197,IA- WATERLOO,80.0,0,0,1,80.0,80.47,0 [0 - 1],80.0% [80.0% - 80.47%],0,0,3,05-18-2021,projected
200,KS- TOPEKA,87.18,72,63,112,81.49,107.73,72 [63 - 112],87.18% [81.49% - 107.73%],111,23,429,05-18-2021,projected
201,KS- WICHITA,87.72,202,172,471,80.44,148.46,202 [172 - 471],87.72% [80.44% - 148.46%],382,22,3389,05-18-2021,projected
203,KY- COVINGTON,86.81,41,35,58,81.45,97.98,41 [35 - 58],86.81% [81.45% - 97.98%],75,16,198,05-18-2021,projected
204,KY- LEXINGTON,111.08,1003,884,1420,88.66,196.69,1003 [884 - 1420],111.08% [88.66% - 196.69%],1618,451,6075,05-18-2021,projected
205,KY- LOUISVILLE,90.69,276,248,353,83.3,105.33,276 [248 - 353],90.69% [83.3% - 105.33%],515,159,1220,05-18-2021,projected
207,KY- OWENSBORO,86.57,14,12,15,82.97,86.57,14 [12 - 15],86.57% [82.97% - 86.57%],31,14,31,05-18-2021,projected
208,KY- PADUCAH,91.71,121,107,163,83.21,114.4,121 [107 - 163],91.71% [83.21% - 114.4%],190,52,558,05-18-2021,projected
209,LA- ALEXANDRIA,86.76,38,34,45,82.62,93.32,38 [34 - 45],86.76% [82.62% - 93.32%],67,26,132,05-18-2021,projected
210,LA- BATON ROUGE,85.2,70,63,78,82.46,88.39,70 [63 - 78],85.2% [82.46% - 88.39%],129,61,208,05-18-2021,projected
212,LA- HOUMA,90.7,42,38,48,84.14,97.4,42 [38 - 48],90.7% [84.14% - 97.4%],75,29,122,05-18-2021,projected
213,LA- LAFAYETTE,86.11,74,65,88,81.62,92.77,74 [65 - 88],86.11% [81.62% - 92.77%],132,35,276,05-18-2021,projected
214,LA- LAKE CHARLES,87.86,43,38,59,82.66,104.05,43 [38 - 59],87.86% [82.66% - 104.05%],68,23,208,05-18-2021,projected
216,LA- METAIRIE,84.45,21,20,24,82.87,86.92,21 [20 - 24],84.45% [82.87% - 86.92%],45,29,70,05-18-2021,projected
217,LA- MONROE,83.03,14,12,21,80.97,89.19,14 [12 - 21],83.03% [80.97% - 89.19%],28,9,85,05-18-2021,projected
218,LA- NEW ORLEANS,84.16,56,52,61,82.52,86.43,56 [52 - 61],84.16% [82.52% - 86.43%],101,61,156,05-18-2021,projected
219,LA- SHREVEPORT,84.13,63,57,69,81.61,86.21,63 [57 - 69],84.13% [81.61% - 86.21%],113,44,170,05-18-2021,projected
220,LA- SLIDELL,82.38,7,6,11,81.19,88.33,7 [6 - 11],82.38% [81.19% - 88.33%],12,6,42,05-18-2021,projected
221,ME- BANGOR,100.83,146,127,275,84.59,244.31,146 [127 - 275],100.83% [84.59% - 244.31%],227,50,1791,05-18-2021,projected
222,ME- PORTLAND,88.84,142,123,249,82.06,131.58,142 [123 - 249],88.84% [82.06% - 131.58%],232,54,1354,05-18-2021,projected
223,MD- BALTIMORE,82.31,63,56,71,81.02,83.69,63 [56 - 71],82.31% [81.02% - 83.69%],156,69,249,05-18-2021,projected
225,MD- SALISBURY,83.2,11,9,13,80.11,84.91,11 [9 - 13],83.2% [80.11% - 84.91%],30,1,46,05-18-2021,projected
226,MD- TAKOMA PARK,82.8,14,13,16,81.32,84.97,14 [13 - 16],82.8% [81.32% - 84.97%],36,17,64,05-18-2021,projected
227,MA- BOSTON,80.58,22,18,26,80.13,80.98,22 [18 - 26],80.58% [80.13% - 80.98%],64,14,108,05-18-2021,projected
230,MA- SPRINGFIELD,81.12,2,1,4,80.06,82.12,2 [1 - 4],81.12% [80.06% - 82.12%],18,1,34,05-18-2021,projected
231,MA- WORCESTER,80.73,7,6,7,80.37,81.28,7 [6 - 7],80.73% [80.37% - 81.28%],12,6,21,05-18-2021,projected
232,MI- ANN ARBOR,82.39,32,28,39,80.61,85.06,32 [28 - 39],82.39% [80.61% - 85.06%],78,20,165,05-18-2021,projected
233,MI- DEARBORN,81.03,7,6,8,80.36,82.13,7 [6 - 8],81.03% [80.36% - 82.13%],17,6,35,05-18-2021,projected
234,MI- DETROIT,81.27,24,20,30,80.24,83.13,24 [20 - 30],81.27% [80.24% - 83.13%],59,11,146,05-18-2021,projected
235,MI- FLINT,81.06,7,6,11,80.0,84.6,7 [6 - 11],81.06% [80.0% - 84.6%],14,0,61,05-18-2021,projected
236,MI- GRAND RAPIDS,85.63,73,63,110,80.43,102.95,73 [63 - 110],85.63% [80.43% - 102.95%],130,10,530,05-18-2021,projected
238,MI- KALAMAZOO,82.23,14,12,18,80.88,86.16,14 [12 - 18],82.23% [80.88% - 86.16%],33,13,91,05-18-2021,projected
239,MI- LANSING,82.54,21,18,29,80.26,87.95,21 [18 - 29],82.54% [80.26% - 87.95%],39,4,122,05-18-2021,projected
240,MI- MARQUETTE,87.58,22,19,40,82.46,125.9,22 [19 - 40],87.58% [82.46% - 125.9%],37,12,224,05-18-2021,projected
242,MI- MUSKEGON,82.61,7,6,11,80.37,91.38,7 [6 - 11],82.61% [80.37% - 91.38%],14,2,61,05-18-2021,projected
243,MI- PETOSKEY,137.51,121,105,179,90.12,349.36,121 [105 - 179],137.51% [90.12% - 349.36%],199,35,932,05-18-2021,projected
244,MI- PONTIAC,83.29,16,14,25,80.84,90.39,16 [14 - 25],83.29% [80.84% - 90.39%],39,10,123,05-18-2021,projected
245,MI- ROYAL OAK,82.27,28,24,41,80.61,87.19,28 [24 - 41],82.27% [80.61% - 87.19%],60,16,190,05-18-2021,projected
246,MI- SAGINAW,84.34,52,44,79,80.0,97.56,52 [44 - 79],84.34% [80.0% - 97.56%],91,0,368,05-18-2021,projected
248,MI- ST JOSEPH,82.65,7,6,7,80.0,85.63,7 [6 - 7],82.65% [80.0% - 85.63%],8,0,17,05-18-2021,projected
249,MI- TRAVERSE CITY,87.47,21,18,34,80.2,109.27,21 [18 - 34],87.47% [80.2% - 109.27%],38,1,149,05-18-2021,projected
250,MN- DULUTH,98.85,124,105,213,81.29,191.96,124 [105 - 213],98.85% [81.29% - 191.96%],219,15,1301,05-18-2021,projected
251,MN- MINNEAPOLIS,82.5,119,102,200,80.21,93.19,119 [102 - 200],82.5% [80.21% - 93.19%],213,18,1123,05-18-2021,projected
253,MN- ROCHESTER,81.23,14,12,38,80.0,91.04,14 [12 - 38],81.23% [80.0% - 91.04%],32,0,287,05-18-2021,projected
254,MN- ST CLOUD,81.7,7,6,15,80.0,91.88,7 [6 - 15],81.7% [80.0% - 91.88%],12,0,84,05-18-2021,projected
256,MN- ST PAUL,84.16,48,41,74,81.75,93.22,48 [41 - 74],84.16% [81.75% - 93.22%],95,40,302,05-18-2021,projected
257,MS- GULFPORT,91.13,49,44,59,85.43,103.42,49 [44 - 59],91.13% [85.43% - 103.42%],86,42,181,05-18-2021,projected
258,MS- HATTIESBURG,80.0,0,0,4,80.0,84.05,0 [0 - 4],80.0% [80.0% - 84.05%],0,0,49,05-18-2021,projected
259,MS- JACKSON,84.26,97,86,119,81.76,89.91,97 [86 - 119],84.26% [81.76% - 89.91%],191,79,444,05-18-2021,projected
260,MS- MERIDIAN,80.0,0,0,15,80.0,87.87,0 [0 - 15],80.0% [80.0% - 87.87%],0,0,77,05-18-2021,projected
261,MS- OXFORD,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,05-18-2021,projected
262,MS- TUPELO,80.37,0,0,9,80.0,82.76,0 [0 - 9],80.37% [80.0% - 82.76%],6,0,45,05-18-2021,projected
263,MO- CAPE GIRARDEAU,82.24,17,14,21,80.19,86.72,17 [14 - 21],82.24% [80.19% - 86.72%],23,2,69,05-18-2021,projected
264,MO- COLUMBIA,91.66,140,123,235,82.71,144.1,140 [123 - 235],91.66% [82.71% - 144.1%],215,50,1182,05-18-2021,projected
267,MO- JOPLIN,144.68,457,381,640,91.74,337.86,457 [381 - 640],144.68% [91.74% - 337.86%],617,112,2460,05-18-2021,projected
268,MO- KANSAS CITY,86.64,279,249,418,81.99,107.21,279 [249 - 418],86.64% [81.99% - 107.21%],526,158,2156,05-18-2021,projected
270,MO- SPRINGFIELD,121.3,499,447,689,95.42,244.98,499 [447 - 689],121.3% [95.42% - 244.98%],809,302,3232,05-18-2021,projected
273,MO- ST LOUIS,85.42,384,338,542,81.41,98.17,384 [338 - 542],85.42% [81.41% - 98.17%],661,172,2217,05-18-2021,projected
274,MT- BILLINGS,108.93,394,338,629,84.44,217.85,394 [338 - 629],108.93% [84.44% - 217.85%],639,98,3045,05-18-2021,projected
275,MT- GREAT FALLS,120.25,214,188,289,88.45,232.67,214 [188 - 289],120.25% [88.45% - 232.67%],324,68,1229,05-18-2021,projected
276,MT- MISSOULA,132.98,402,349,566,91.73,282.76,402 [349 - 566],132.98% [91.73% - 282.76%],614,136,2350,05-18-2021,projected
277,NE- LINCOLN,82.56,25,20,51,80.0,98.78,25 [20 - 51],82.56% [80.0% - 98.78%],47,0,345,05-18-2021,projected
278,NE- OMAHA,80.93,26,22,65,80.09,90.21,26 [22 - 65],80.93% [80.09% - 90.21%],51,5,558,05-18-2021,projected
279,NV- LAS VEGAS,84.92,89,79,107,81.91,89.26,89 [79 - 107],84.92% [81.91% - 89.26%],201,78,378,05-18-2021,projected
280,NV- RENO,87.39,84,73,123,81.3,112.27,84 [73 - 123],87.39% [81.3% - 112.27%],142,25,620,05-18-2021,projected
281,NH- LEBANON,88.96,55,47,154,81.34,180.1,55 [47 - 154],88.96% [81.34% - 180.1%],87,13,972,05-18-2021,projected
282,NH- MANCHESTER,81.42,14,12,19,80.56,83.19,14 [12 - 19],81.42% [80.56% - 83.19%],28,11,63,05-18-2021,projected
283,NJ- CAMDEN,80.41,5,4,10,80.08,81.04,5 [4 - 10],80.41% [80.08% - 81.04%],33,6,83,05-18-2021,projected
284,NJ- HACKENSACK,80.91,14,13,16,80.51,81.58,14 [13 - 16],80.91% [80.51% - 81.58%],34,19,59,05-18-2021,projected
285,NJ- MORRISTOWN,81.09,7,6,9,80.26,82.23,7 [6 - 9],81.09% [80.26% - 82.23%],21,5,43,05-18-2021,projected
288,NJ- NEW BRUNSWICK,80.54,7,6,8,80.25,81.16,7 [6 - 8],80.54% [80.25% - 81.16%],15,7,32,05-18-2021,projected
289,NJ- NEWARK,80.08,0,0,2,80.0,80.49,0 [0 - 2],80.08% [80.0% - 80.49%],4,0,24,05-18-2021,projected
291,NJ- PATERSON,80.08,0,0,1,80.08,80.68,0 [0 - 1],80.08% [80.08% - 80.68%],1,1,8,05-18-2021,projected
292,NJ- RIDGEWOOD,81.26,0,0,1,80.63,82.4,0 [0 - 1],81.26% [80.63% - 82.4%],10,5,19,05-18-2021,projected
293,NM- ALBUQUERQUE,88.37,165,146,229,82.83,110.07,165 [146 - 229],88.37% [82.83% - 110.07%],281,95,1010,05-18-2021,projected
295,NY- ALBANY,85.76,166,149,225,82.07,97.65,166 [149 - 225],85.76% [82.07% - 97.65%],284,102,870,05-18-2021,projected
296,NY- BINGHAMTON,94.53,88,76,143,83.01,150.94,88 [76 - 143],94.53% [83.01% - 150.94%],135,28,659,05-18-2021,projected
297,NY- BRONX,80.08,0,0,2,80.0,81.02,0 [0 - 2],80.08% [80.0% - 81.02%],3,0,37,05-18-2021,projected
299,NY- BUFFALO,83.34,57,51,65,81.53,85.42,57 [51 - 65],83.34% [81.53% - 85.42%],120,55,195,05-18-2021,projected
300,NY- ELMIRA,82.6,14,12,27,80.46,93.18,14 [12 - 27],82.6% [80.46% - 93.18%],28,5,142,05-18-2021,projected
301,NY- EAST LONG ISLAND,80.09,2,1,7,80.0,80.89,2 [1 - 7],80.09% [80.0% - 80.89%],10,0,97,05-18-2021,projected
304,NY- ROCHESTER,91.45,194,173,233,84.83,104.09,194 [173 - 233],91.45% [84.83% - 104.09%],339,143,713,05-18-2021,projected
