region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
140,FL- TALLAHASSEE,86.64,143,128,166,82.41,93.01,143 [128 - 166],86.64% [82.41% - 93.01%],179,65,351,05-18-2021,projected
141,FL- TAMPA,86.29,213,190,263,82.0,95.07,213 [190 - 263],86.29% [82.0% - 95.07%],268,85,642,05-18-2021,projected
142,GA- ALBANY,85.93,51,46,55,82.26,88.84,51 [46 - 55],85.93% [82.26% - 88.84%],63,24,94,05-18-2021,projected
144,GA- ATLANTA,85.69,533,492,600,82.9,90.51,533 [492 - 600],85.69% [82.9% - 90.51%],682,347,1259,05-18-2021,projected
145,GA- AUGUSTA,83.26,62,55,80,81.02,89.29,62 [55 - 80],83.26% [81.02% - 89.29%],80,25,228,05-18-2021,projected
146,GA- COLUMBUS,85.64,55,50,65,83.02,91.76,55 [50 - 65],85.64% [83.02% - 91.76%],71,38,148,05-18-2021,projected
147,GA- MACON,84.34,78,67,91,80.54,88.94,78 [67 - 91],84.34% [80.54% - 88.94%],97,12,200,05-18-2021,projected
148,GA- ROME,81.09,6,5,9,80.0,83.28,6 [5 - 9],81.09% [80.0% - 83.28%],8,0,24,05-18-2021,projected
149,GA- SAVANNAH,86.95,114,104,141,83.69,96.52,114 [104 - 141],86.95% [83.69% - 96.52%],143,76,340,05-18-2021,projected
151,ID- BOISE,96.18,276,240,432,83.8,148.32,276 [240 - 432],96.18% [83.8% - 148.32%],336,79,1419,05-18-2021,projected
152,ID- IDAHO FALLS,89.11,36,30,80,80.43,160.91,36 [30 - 80],89.11% [80.43% - 160.91%],42,2,373,05-18-2021,projected
154,IL- AURORA,83.42,12,11,13,81.71,85.5,12 [11 - 13],83.42% [81.71% - 85.5%],18,9,29,05-18-2021,projected
155,IL- BLUE ISLAND,81.58,25,23,29,80.91,82.72,25 [23 - 29],81.58% [80.91% - 82.72%],40,23,69,05-18-2021,projected
156,IL- CHICAGO,81.53,83,77,94,80.88,82.68,83 [77 - 94],81.53% [80.88% - 82.68%],131,75,229,05-18-2021,projected
158,IL- ELGIN,83.04,21,19,24,81.57,85.43,21 [19 - 24],83.04% [81.57% - 85.43%],33,17,59,05-18-2021,projected
161,IL- EVANSTON,82.28,35,32,40,81.28,84.1,35 [32 - 40],82.28% [81.28% - 84.1%],55,31,99,05-18-2021,projected
163,IL- HINSDALE,82.18,14,13,16,81.18,83.64,14 [13 - 16],82.18% [81.18% - 83.64%],24,13,40,05-18-2021,projected
164,IL- JOLIET,83.47,28,26,32,81.96,85.73,28 [26 - 32],83.47% [81.96% - 85.73%],46,26,76,05-18-2021,projected
166,IL- MELROSE PARK,81.97,39,36,44,81.1,83.49,39 [36 - 44],81.97% [81.1% - 83.49%],61,34,108,05-18-2021,projected
170,IL- PEORIA,82.42,24,20,36,80.38,87.26,24 [20 - 36],82.42% [80.38% - 87.26%],45,7,135,05-18-2021,projected
171,IL- ROCKFORD,82.74,19,16,23,80.91,84.44,19 [16 - 23],82.74% [80.91% - 84.44%],42,14,68,05-18-2021,projected
172,IL- SPRINGFIELD,84.13,80,69,106,81.02,91.55,80 [69 - 106],84.13% [81.02% - 91.55%],105,26,294,05-18-2021,projected
173,IL- URBANA,84.72,35,32,47,82.6,92.13,35 [32 - 47],84.72% [82.6% - 92.13%],49,27,126,05-18-2021,projected
175,IL- BLOOMINGTON,88.24,14,13,20,81.87,100.22,14 [13 - 20],88.24% [81.87% - 100.22%],22,5,54,05-18-2021,projected
179,IN- EVANSVILLE,84.69,76,67,113,80.73,99.07,76 [67 - 113],84.69% [80.73% - 99.07%],96,15,390,05-18-2021,projected
180,IN- FORT WAYNE,82.71,46,41,58,80.72,87.05,46 [41 - 58],82.71% [80.72% - 87.05%],60,16,156,05-18-2021,projected
181,IN- GARY,82.72,28,26,32,81.46,84.58,28 [26 - 32],82.72% [81.46% - 84.58%],41,22,69,05-18-2021,projected
183,IN- INDIANAPOLIS,83.24,140,125,171,81.26,85.86,140 [125 - 171],83.24% [81.26% - 85.86%],208,81,376,05-18-2021,projected
184,IN- LAFAYETTE,81.21,7,6,12,80.4,85.4,7 [6 - 12],81.21% [80.4% - 85.4%],9,3,40,05-18-2021,projected
185,IN- MUNCIE,85.49,20,18,22,81.91,88.11,20 [18 - 22],85.49% [81.91% - 88.11%],23,8,34,05-18-2021,projected
186,IN- MUNSTER,81.39,13,12,14,80.69,82.17,13 [12 - 14],81.39% [80.69% - 82.17%],16,8,25,05-18-2021,projected
187,IN- SOUTH BEND,84.45,48,42,55,81.77,88.24,48 [42 - 55],84.45% [81.77% - 88.24%],68,27,126,05-18-2021,projected
188,IN- TERRE HAUTE,84.45,21,18,27,80.0,90.58,21 [18 - 27],84.45% [80.0% - 90.58%],24,0,57,05-18-2021,projected
190,IA- CEDAR RAPIDS,81.61,14,13,15,80.81,82.42,14 [13 - 15],81.61% [80.81% - 82.42%],18,9,27,05-18-2021,projected
191,IA- DAVENPORT,82.2,35,31,45,80.76,85.71,35 [31 - 45],82.2% [80.76% - 85.71%],49,17,127,05-18-2021,projected
192,IA- DES MOINES,82.52,66,57,97,80.36,89.72,66 [57 - 97],82.52% [80.36% - 89.72%],83,12,320,05-18-2021,projected
193,IA- DUBUQUE,80.0,0,0,1,80.0,80.37,0 [0 - 1],80.0% [80.0% - 80.37%],0,0,2,05-18-2021,projected
194,IA- IOWA CITY,81.54,23,19,39,80.46,86.69,23 [19 - 39],81.54% [80.46% - 86.69%],30,9,130,05-18-2021,projected
195,IA- MASON CITY,80.27,0,0,6,80.0,84.77,0 [0 - 6],80.27% [80.0% - 84.77%],2,0,35,05-18-2021,projected
196,IA- SIOUX CITY,80.0,0,0,4,80.0,81.06,0 [0 - 4],80.0% [80.0% - 81.06%],0,0,12,05-18-2021,projected
197,IA- WATERLOO,80.0,0,0,1,80.0,80.31,0 [0 - 1],80.0% [80.0% - 80.31%],0,0,2,05-18-2021,projected
200,KS- TOPEKA,85.43,70,61,110,81.36,102.3,70 [61 - 110],85.43% [81.36% - 102.3%],84,21,345,05-18-2021,projected
201,KS- WICHITA,85.43,197,167,465,80.26,122.32,197 [167 - 465],85.43% [80.26% - 122.32%],269,13,2095,05-18-2021,projected
203,KY- COVINGTON,85.09,41,35,58,80.73,93.44,41 [35 - 58],85.09% [80.73% - 93.44%],56,8,148,05-18-2021,projected
204,KY- LEXINGTON,103.59,996,879,1407,86.4,167.4,996 [879 - 1407],103.59% [86.4% - 167.4%],1228,333,4550,05-18-2021,projected
205,KY- LOUISVILLE,87.39,273,245,350,82.28,96.11,273 [245 - 350],87.39% [82.28% - 96.11%],356,110,776,05-18-2021,projected
207,KY- OWENSBORO,84.45,14,12,15,81.91,84.45,14 [12 - 15],84.45% [81.91% - 84.45%],21,9,21,05-18-2021,projected
208,KY- PADUCAH,89.19,121,107,160,82.59,106.26,121 [107 - 160],89.19% [82.59% - 106.26%],149,42,426,05-18-2021,projected
209,LA- ALEXANDRIA,84.84,38,34,45,81.92,89.99,38 [34 - 45],84.84% [81.92% - 89.99%],48,19,99,05-18-2021,projected
210,LA- BATON ROUGE,83.63,70,63,77,81.98,85.85,70 [63 - 77],83.63% [81.98% - 85.85%],90,49,145,05-18-2021,projected
212,LA- HOUMA,87.85,42,38,48,82.85,92.98,42 [38 - 48],87.85% [82.85% - 92.98%],55,20,91,05-18-2021,projected
213,LA- LAFAYETTE,84.39,74,65,88,81.02,89.53,74 [65 - 88],84.39% [81.02% - 89.53%],95,22,206,05-18-2021,projected
214,LA- LAKE CHARLES,85.9,43,38,59,81.97,98.61,43 [38 - 59],85.9% [81.97% - 98.61%],51,17,161,05-18-2021,projected
216,LA- METAIRIE,83.07,21,20,24,82.08,85.04,21 [20 - 24],83.07% [82.08% - 85.04%],31,21,51,05-18-2021,projected
217,LA- MONROE,82.16,14,12,21,80.86,86.27,14 [12 - 21],82.16% [80.86% - 86.27%],20,8,58,05-18-2021,projected
218,LA- NEW ORLEANS,82.89,56,52,61,81.81,84.33,56 [52 - 61],82.89% [81.81% - 84.33%],70,44,105,05-18-2021,projected
219,LA- SHREVEPORT,82.89,63,57,69,81.1,84.35,63 [57 - 69],82.89% [81.1% - 84.35%],79,30,119,05-18-2021,projected
220,LA- SLIDELL,81.59,7,6,11,80.79,87.14,7 [6 - 11],81.59% [80.79% - 87.14%],8,4,36,05-18-2021,projected
221,ME- BANGOR,96.24,146,127,275,83.21,196.06,146 [127 - 275],96.24% [83.21% - 196.06%],177,35,1265,05-18-2021,projected
222,ME- PORTLAND,86.59,141,122,245,81.41,118.82,141 [122 - 245],86.59% [81.41% - 118.82%],173,37,1019,05-18-2021,projected
223,MD- BALTIMORE,81.54,63,56,71,80.65,82.48,63 [56 - 71],81.54% [80.65% - 82.48%],104,44,167,05-18-2021,projected
225,MD- SALISBURY,81.81,11,9,13,80.11,83.52,11 [9 - 13],81.81% [80.11% - 83.52%],17,1,33,05-18-2021,projected
226,MD- TAKOMA PARK,81.79,14,13,16,80.85,83.34,14 [13 - 16],81.79% [80.85% - 83.34%],23,11,43,05-18-2021,projected
227,MA- BOSTON,80.39,22,18,26,80.05,80.65,22 [18 - 26],80.39% [80.05% - 80.65%],43,6,71,05-18-2021,projected
230,MA- SPRINGFIELD,80.75,2,1,4,80.0,81.37,2 [1 - 4],80.75% [80.0% - 81.37%],12,0,22,05-18-2021,projected
231,MA- WORCESTER,80.49,7,6,7,80.24,80.79,7 [6 - 7],80.49% [80.24% - 80.79%],8,4,13,05-18-2021,projected
232,MI- ANN ARBOR,81.56,32,28,39,80.37,83.46,32 [28 - 39],81.56% [80.37% - 83.46%],51,12,113,05-18-2021,projected
233,MI- DEARBORN,80.67,7,6,8,80.18,81.4,7 [6 - 8],80.67% [80.18% - 81.4%],11,3,23,05-18-2021,projected
234,MI- DETROIT,80.79,23,19,30,80.09,82.06,23 [19 - 30],80.79% [80.09% - 82.06%],37,4,96,05-18-2021,projected
235,MI- FLINT,80.68,7,6,11,80.0,83.24,7 [6 - 11],80.68% [80.0% - 83.24%],9,0,43,05-18-2021,projected
236,MI- GRAND RAPIDS,84.03,72,62,109,80.3,96.93,72 [62 - 109],84.03% [80.3% - 96.93%],93,7,391,05-18-2021,projected
238,MI- KALAMAZOO,81.35,14,12,18,80.2,84.06,14 [12 - 18],81.35% [80.2% - 84.06%],20,3,60,05-18-2021,projected
239,MI- LANSING,81.63,21,18,29,80.0,85.8,21 [18 - 29],81.63% [80.0% - 85.8%],25,0,89,05-18-2021,projected
240,MI- MARQUETTE,85.74,22,19,39,81.64,113.81,22 [19 - 39],85.74% [81.64% - 113.81%],28,8,165,05-18-2021,projected
242,MI- MUSKEGON,81.68,7,6,11,80.0,87.84,7 [6 - 11],81.68% [80.0% - 87.84%],9,0,42,05-18-2021,projected
243,MI- PETOSKEY,123.06,121,105,178,86.65,267.86,121 [105 - 178],123.06% [86.65% - 267.86%],149,23,650,05-18-2021,projected
244,MI- PONTIAC,82.2,16,13,25,80.51,87.43,16 [13 - 25],82.2% [80.51% - 87.43%],26,6,88,05-18-2021,projected
245,MI- ROYAL OAK,81.51,27,23,40,80.34,85.15,27 [23 - 40],81.51% [80.34% - 85.15%],40,9,136,05-18-2021,projected
246,MI- SAGINAW,83.05,50,42,76,80.0,93.17,50 [42 - 76],83.05% [80.0% - 93.17%],64,0,276,05-18-2021,projected
248,MI- ST JOSEPH,81.99,7,6,7,80.0,83.64,7 [6 - 7],81.99% [80.0% - 83.64%],6,0,11,05-18-2021,projected
249,MI- TRAVERSE CITY,85.3,21,18,34,80.2,102.4,21 [18 - 34],85.3% [80.2% - 102.4%],27,1,114,05-18-2021,projected
250,MN- DULUTH,93.6,122,104,208,80.86,157.02,122 [104 - 208],93.6% [80.86% - 157.02%],158,10,895,05-18-2021,projected
251,MN- MINNEAPOLIS,81.76,117,100,196,80.13,89.59,117 [100 - 196],81.76% [80.13% - 89.59%],150,11,817,05-18-2021,projected
253,MN- ROCHESTER,80.88,13,11,37,80.0,87.96,13 [11 - 37],80.88% [80.0% - 87.96%],23,0,207,05-18-2021,projected
254,MN- ST CLOUD,81.13,7,6,15,80.0,90.75,7 [6 - 15],81.13% [80.0% - 90.75%],8,0,76,05-18-2021,projected
256,MN- ST PAUL,82.84,48,41,73,81.14,89.72,48 [41 - 73],82.84% [81.14% - 89.72%],65,26,222,05-18-2021,projected
257,MS- GULFPORT,88.15,49,44,59,82.59,96.82,49 [44 - 59],88.15% [82.59% - 96.82%],63,20,130,05-18-2021,projected
258,MS- HATTIESBURG,80.0,0,0,4,80.0,82.89,0 [0 - 4],80.0% [80.0% - 82.89%],0,0,35,05-18-2021,projected
259,MS- JACKSON,82.95,97,86,119,81.12,86.69,97 [86 - 119],82.95% [81.12% - 86.69%],132,50,300,05-18-2021,projected
260,MS- MERIDIAN,80.0,0,0,13,80.0,86.24,0 [0 - 13],80.0% [80.0% - 86.24%],0,0,61,05-18-2021,projected
261,MS- OXFORD,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,05-18-2021,projected
262,MS- TUPELO,80.25,0,0,9,80.0,82.27,0 [0 - 9],80.25% [80.0% - 82.27%],4,0,37,05-18-2021,projected
263,MO- CAPE GIRARDEAU,81.66,17,14,21,80.1,85.06,17 [14 - 21],81.66% [80.1% - 85.06%],17,1,52,05-18-2021,projected
264,MO- COLUMBIA,89.16,140,123,232,81.74,128.48,140 [123 - 232],89.16% [81.74% - 128.48%],169,32,894,05-18-2021,projected
267,MO- JOPLIN,134.3,451,376,633,89.22,288.49,451 [376 - 633],134.3% [89.22% - 288.49%],518,88,1989,05-18-2021,projected
268,MO- KANSAS CITY,84.58,276,246,414,81.32,96.73,276 [246 - 414],84.58% [81.32% - 96.73%],363,105,1326,05-18-2021,projected
270,MO- SPRINGFIELD,111.29,496,443,688,91.54,196.69,496 [443 - 688],111.29% [91.54% - 196.69%],613,226,2286,05-18-2021,projected
273,MO- ST LOUIS,83.96,384,338,539,80.85,93.52,384 [338 - 539],83.96% [80.85% - 93.52%],483,104,1649,05-18-2021,projected
274,MT- BILLINGS,101.82,393,339,627,82.94,184.16,393 [339 - 627],101.82% [82.94% - 184.16%],482,65,2301,05-18-2021,projected
275,MT- GREAT FALLS,111.93,214,188,288,86.83,190.93,214 [188 - 288],111.93% [86.83% - 190.93%],257,55,893,05-18-2021,projected
276,MT- MISSOULA,120.98,398,346,558,89.06,235.22,398 [346 - 558],120.98% [89.06% - 235.22%],475,105,1799,05-18-2021,projected
277,NE- LINCOLN,81.74,23,19,48,80.0,91.87,23 [19 - 48],81.74% [80.0% - 91.87%],32,0,218,05-18-2021,projected
278,NE- OMAHA,80.64,26,22,65,80.11,87.06,26 [22 - 65],80.64% [80.11% - 87.06%],35,6,386,05-18-2021,projected
279,NV- LAS VEGAS,83.33,89,79,107,81.18,86.37,89 [79 - 107],83.33% [81.18% - 86.37%],136,48,260,05-18-2021,projected
280,NV- RENO,85.47,84,73,122,80.83,102.96,84 [73 - 122],85.47% [80.83% - 102.96%],105,16,441,05-18-2021,projected
281,NH- LEBANON,86.8,55,47,151,80.93,158.37,55 [47 - 151],86.8% [80.93% - 158.37%],66,9,761,05-18-2021,projected
282,NH- MANCHESTER,80.91,14,12,19,80.3,82.33,14 [12 - 19],80.91% [80.3% - 82.33%],18,6,46,05-18-2021,projected
283,NJ- CAMDEN,80.23,5,4,10,80.01,80.68,5 [4 - 10],80.23% [80.01% - 80.68%],18,1,54,05-18-2021,projected
284,NJ- HACKENSACK,80.56,14,13,16,80.32,81.02,14 [13 - 16],80.56% [80.32% - 81.02%],21,12,38,05-18-2021,projected
285,NJ- MORRISTOWN,80.73,7,6,9,80.1,81.5,7 [6 - 9],80.73% [80.1% - 81.5%],14,2,29,05-18-2021,projected
288,NJ- NEW BRUNSWICK,80.33,7,6,8,80.18,80.8,7 [6 - 8],80.33% [80.18% - 80.8%],9,5,22,05-18-2021,projected
289,NJ- NEWARK,80.02,0,0,2,80.0,80.33,0 [0 - 2],80.02% [80.0% - 80.33%],1,0,16,05-18-2021,projected
291,NJ- PATERSON,80.08,0,0,1,80.0,80.51,0 [0 - 1],80.08% [80.0% - 80.51%],1,0,6,05-18-2021,projected
292,NJ- RIDGEWOOD,80.76,0,0,1,80.38,81.52,0 [0 - 1],80.76% [80.38% - 81.52%],6,3,12,05-18-2021,projected
293,NM- ALBUQUERQUE,86.04,161,142,224,81.82,102.0,161 [142 - 224],86.04% [81.82% - 102.0%],203,61,739,05-18-2021,projected
295,NY- ALBANY,84.14,165,148,222,81.48,93.0,165 [148 - 222],84.14% [81.48% - 93.0%],204,73,641,05-18-2021,projected
296,NY- BINGHAMTON,91.3,87,75,141,82.05,135.44,87 [75 - 141],91.3% [82.05% - 135.44%],105,19,515,05-18-2021,projected
297,NY- BRONX,80.0,0,0,2,80.0,80.64,0 [0 - 2],80.0% [80.0% - 80.64%],0,0,23,05-18-2021,projected
299,NY- BUFFALO,82.2,56,50,63,80.97,83.7,56 [50 - 63],82.2% [80.97% - 83.7%],79,35,133,05-18-2021,projected
300,NY- ELMIRA,81.76,14,12,27,80.37,87.52,14 [12 - 27],81.76% [80.37% - 87.52%],19,4,81,05-18-2021,projected
301,NY- EAST LONG ISLAND,80.06,2,1,7,80.0,80.57,2 [1 - 7],80.06% [80.0% - 80.57%],7,0,62,05-18-2021,projected
304,NY- ROCHESTER,88.18,193,172,229,83.11,97.6,193 [172 - 229],88.18% [83.11% - 97.6%],242,92,521,05-18-2021,projected
