region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
148,GA- ROME,81.09,7,6,9,80.0,82.19,7 [6 - 9],81.09% [80.0% - 82.19%],8,0,16,05-18-2021,projected
149,GA- SAVANNAH,85.69,137,126,172,82.67,94.77,137 [126 - 172],85.69% [82.67% - 94.77%],117,55,304,05-18-2021,projected
151,ID- BOISE,96.71,397,345,627,83.61,155.59,397 [345 - 627],96.71% [83.61% - 155.59%],347,75,1570,05-18-2021,projected
152,ID- IDAHO FALLS,88.46,45,38,94,80.43,145.73,45 [38 - 94],88.46% [80.43% - 145.73%],39,2,303,05-18-2021,projected
154,IL- AURORA,81.52,7,6,8,80.95,83.04,7 [6 - 8],81.52% [80.95% - 83.04%],8,5,16,05-18-2021,projected
155,IL- BLUE ISLAND,80.83,21,19,24,80.39,81.54,21 [19 - 24],80.83% [80.39% - 81.54%],21,10,39,05-18-2021,projected
156,IL- CHICAGO,80.79,68,62,78,80.4,81.51,68 [62 - 78],80.79% [80.4% - 81.51%],68,34,129,05-18-2021,projected
158,IL- ELGIN,81.66,15,13,18,80.83,83.13,15 [13 - 18],81.66% [80.83% - 83.13%],18,9,34,05-18-2021,projected
161,IL- EVANSTON,81.2,29,26,34,80.62,82.32,29 [26 - 34],81.2% [80.62% - 82.32%],29,15,56,05-18-2021,projected
163,IL- HINSDALE,81.09,14,13,15,80.55,82.0,14 [13 - 15],81.09% [80.55% - 82.0%],12,6,22,05-18-2021,projected
164,IL- JOLIET,81.73,21,19,25,80.9,83.39,21 [19 - 25],81.73% [80.9% - 83.39%],23,12,45,05-18-2021,projected
166,IL- MELROSE PARK,81.0,31,28,36,80.48,81.94,31 [28 - 36],81.0% [80.48% - 81.94%],31,15,60,05-18-2021,projected
170,IL- PEORIA,81.24,25,21,35,80.11,84.3,25 [21 - 35],81.24% [80.11% - 84.3%],23,2,80,05-18-2021,projected
171,IL- ROCKFORD,80.98,13,12,18,80.39,82.48,13 [12 - 18],80.98% [80.39% - 82.48%],15,6,38,05-18-2021,projected
172,IL- SPRINGFIELD,83.03,88,76,118,80.35,89.19,88 [76 - 118],83.03% [80.35% - 89.19%],77,9,234,05-18-2021,projected
173,IL- URBANA,82.79,35,31,47,81.44,89.62,35 [31 - 47],82.79% [81.44% - 89.62%],29,15,100,05-18-2021,projected
175,IL- BLOOMINGTON,85.24,14,12,22,81.5,97.23,14 [12 - 22],85.24% [81.5% - 97.23%],14,4,46,05-18-2021,projected
179,IN- EVANSVILLE,83.62,85,72,127,80.1,95.4,85 [72 - 127],83.62% [80.1% - 95.4%],74,2,315,05-18-2021,projected
180,IN- FORT WAYNE,81.9,43,38,61,80.41,85.02,43 [38 - 61],81.9% [80.41% - 85.02%],42,9,111,05-18-2021,projected
181,IN- GARY,81.66,23,20,26,80.8,82.92,23 [20 - 26],81.66% [80.8% - 82.92%],25,12,44,05-18-2021,projected
183,IN- INDIANAPOLIS,81.79,119,106,160,80.53,84.39,119 [106 - 160],81.79% [80.53% - 84.39%],115,34,282,05-18-2021,projected
184,IN- LAFAYETTE,80.81,7,6,15,80.27,84.86,7 [6 - 15],80.81% [80.27% - 84.86%],6,2,36,05-18-2021,projected
185,IN- MUNCIE,84.06,21,19,24,81.19,85.49,21 [19 - 24],84.06% [81.19% - 85.49%],17,5,23,05-18-2021,projected
186,IN- MUNSTER,80.69,7,7,8,80.26,81.13,7 [7 - 8],80.69% [80.26% - 81.13%],8,3,13,05-18-2021,projected
187,IN- SOUTH BEND,82.55,35,31,44,80.59,85.43,35 [31 - 44],82.55% [80.59% - 85.43%],39,9,83,05-18-2021,projected
188,IN- TERRE HAUTE,83.34,21,18,28,80.0,88.72,21 [18 - 28],83.34% [80.0% - 88.72%],18,0,47,05-18-2021,projected
190,IA- CEDAR RAPIDS,81.08,14,13,15,80.54,81.61,14 [13 - 15],81.08% [80.54% - 81.61%],12,6,18,05-18-2021,projected
191,IA- DAVENPORT,81.48,37,32,48,80.27,83.96,37 [32 - 48],81.48% [80.27% - 83.96%],33,6,88,05-18-2021,projected
192,IA- DES MOINES,81.79,53,45,96,80.15,87.08,53 [45 - 96],81.79% [80.15% - 87.08%],59,5,233,05-18-2021,projected
193,IA- DUBUQUE,80.0,0,0,1,80.0,80.73,0 [0 - 1],80.0% [80.0% - 80.73%],0,0,4,05-18-2021,projected
194,IA- IOWA CITY,81.96,44,38,64,80.67,87.77,44 [38 - 64],81.96% [80.67% - 87.77%],38,13,151,05-18-2021,projected
195,IA- MASON CITY,80.14,0,0,9,80.0,84.91,0 [0 - 9],80.14% [80.0% - 84.91%],1,0,36,05-18-2021,projected
196,IA- SIOUX CITY,80.09,0,0,7,80.0,82.56,0 [0 - 7],80.09% [80.0% - 82.56%],1,0,29,05-18-2021,projected
197,IA- WATERLOO,80.0,0,0,1,80.0,80.47,0 [0 - 1],80.0% [80.0% - 80.47%],0,0,3,05-18-2021,projected
200,KS- TOPEKA,85.17,91,79,160,81.16,108.12,91 [79 - 160],85.17% [81.16% - 108.12%],80,18,435,05-18-2021,projected
201,KS- WICHITA,84.28,244,210,516,80.36,115.88,244 [210 - 516],84.28% [80.36% - 115.88%],212,18,1776,05-18-2021,projected
203,KY- COVINGTON,83.27,39,34,63,80.18,90.54,39 [34 - 63],83.27% [80.18% - 90.54%],36,2,116,05-18-2021,projected
204,KY- LEXINGTON,99.19,1159,1021,1625,83.96,151.01,1159 [1021 - 1625],99.19% [83.96% - 151.01%],999,206,3697,05-18-2021,projected
205,KY- LOUISVILLE,85.09,286,253,397,81.37,96.82,286 [253 - 397],85.09% [81.37% - 96.82%],245,66,810,05-18-2021,projected
207,KY- OWENSBORO,82.97,14,12,15,80.0,83.39,14 [12 - 15],82.97% [80.0% - 83.39%],14,0,16,05-18-2021,projected
208,KY- PADUCAH,87.34,138,121,204,81.79,109.04,138 [121 - 204],87.34% [81.79% - 109.04%],119,29,471,05-18-2021,projected
209,LA- ALEXANDRIA,84.04,48,43,58,81.61,89.28,48 [43 - 58],84.04% [81.61% - 89.28%],40,16,92,05-18-2021,projected
210,LA- BATON ROUGE,82.42,70,63,80,81.09,84.23,70 [63 - 80],82.42% [81.09% - 84.23%],60,27,105,05-18-2021,projected
212,LA- HOUMA,85.42,42,38,50,81.85,89.27,42 [38 - 50],85.42% [81.85% - 89.27%],38,13,65,05-18-2021,projected
213,LA- LAFAYETTE,83.75,91,79,110,80.6,88.33,91 [79 - 110],83.75% [80.6% - 88.33%],81,13,180,05-18-2021,projected
214,LA- LAKE CHARLES,85.9,57,49,74,80.81,97.11,57 [49 - 74],85.9% [80.81% - 97.11%],51,7,148,05-18-2021,projected
216,LA- METAIRIE,82.08,21,20,24,80.99,83.46,21 [20 - 24],82.08% [80.99% - 83.46%],21,10,35,05-18-2021,projected
217,LA- MONROE,82.27,22,19,32,80.11,87.57,22 [19 - 32],82.27% [80.11% - 87.57%],21,1,70,05-18-2021,projected
218,LA- NEW ORLEANS,82.1,58,53,63,81.11,83.18,58 [53 - 63],82.1% [81.11% - 83.18%],51,27,77,05-18-2021,projected
219,LA- SHREVEPORT,81.94,63,57,72,80.62,83.11,63 [57 - 72],81.94% [80.62% - 83.11%],53,17,85,05-18-2021,projected
220,LA- SLIDELL,81.19,7,6,11,80.6,85.36,7 [6 - 11],81.19% [80.6% - 85.36%],6,3,27,05-18-2021,projected
221,ME- BANGOR,92.39,155,136,256,82.2,152.39,155 [136 - 256],92.39% [82.2% - 152.39%],135,24,789,05-18-2021,projected
222,ME- PORTLAND,86.1,182,156,280,80.84,106.67,182 [156 - 280],86.1% [80.84% - 106.67%],160,22,700,05-18-2021,projected
223,MD- BALTIMORE,80.85,59,51,64,80.25,81.29,59 [51 - 64],80.85% [80.25% - 81.29%],57,17,87,05-18-2021,projected
225,MD- SALISBURY,80.75,6,5,8,80.11,81.92,6 [5 - 8],80.75% [80.11% - 81.92%],7,1,18,05-18-2021,projected
226,MD- TAKOMA PARK,80.93,11,9,13,80.47,81.79,11 [9 - 13],80.93% [80.47% - 81.79%],12,6,23,05-18-2021,projected
227,MA- BOSTON,80.14,8,6,12,80.0,80.31,8 [6 - 12],80.14% [80.0% - 80.31%],15,0,34,05-18-2021,projected
230,MA- SPRINGFIELD,80.12,0,0,2,80.0,80.69,0 [0 - 2],80.12% [80.0% - 80.69%],2,0,11,05-18-2021,projected
231,MA- WORCESTER,80.24,7,6,7,80.0,80.43,7 [6 - 7],80.24% [80.0% - 80.43%],4,0,7,05-18-2021,projected
232,MI- ANN ARBOR,80.74,24,21,32,80.21,82.11,24 [21 - 32],80.74% [80.21% - 82.11%],24,7,69,05-18-2021,projected
233,MI- DEARBORN,80.24,2,1,4,80.06,80.67,2 [1 - 4],80.24% [80.06% - 80.67%],4,1,11,05-18-2021,projected
234,MI- DETROIT,80.36,15,12,21,80.04,81.16,15 [12 - 21],80.36% [80.04% - 81.16%],17,2,54,05-18-2021,projected
235,MI- FLINT,80.45,7,6,10,80.0,81.73,7 [6 - 10],80.45% [80.0% - 81.73%],6,0,23,05-18-2021,projected
236,MI- GRAND RAPIDS,82.9,76,66,112,80.17,91.52,76 [66 - 112],82.9% [80.17% - 91.52%],67,4,266,05-18-2021,projected
238,MI- KALAMAZOO,80.81,14,12,17,80.0,82.17,14 [12 - 17],80.81% [80.0% - 82.17%],12,0,32,05-18-2021,projected
239,MI- LANSING,81.04,21,18,30,80.0,84.04,21 [18 - 30],81.04% [80.0% - 84.04%],16,0,62,05-18-2021,projected
240,MI- MARQUETTE,85.94,34,29,54,81.02,109.1,34 [29 - 54],85.94% [81.02% - 109.1%],29,5,142,05-18-2021,projected
242,MI- MUSKEGON,81.12,7,6,11,80.0,85.22,7 [6 - 11],81.12% [80.0% - 85.22%],6,0,28,05-18-2021,projected
243,MI- PETOSKEY,108.61,74,62,128,83.18,203.12,74 [62 - 128],108.61% [83.18% - 203.12%],99,11,426,05-18-2021,projected
244,MI- PONTIAC,81.18,14,12,23,80.17,85.32,14 [12 - 23],81.18% [80.17% - 85.32%],14,2,63,05-18-2021,projected
245,MI- ROYAL OAK,80.79,21,18,35,80.11,83.67,21 [18 - 35],80.79% [80.11% - 83.67%],21,3,97,05-18-2021,projected
246,MI- SAGINAW,82.24,53,45,77,80.0,88.64,53 [45 - 77],82.24% [80.0% - 88.64%],47,0,181,05-18-2021,projected
248,MI- ST JOSEPH,81.32,2,1,3,80.0,81.99,2 [1 - 3],81.32% [80.0% - 81.99%],4,0,6,05-18-2021,projected
249,MI- TRAVERSE CITY,84.72,26,22,42,80.2,102.0,26 [22 - 42],84.72% [80.2% - 102.0%],24,1,112,05-18-2021,projected
250,MN- DULUTH,88.86,114,96,184,80.34,128.8,114 [96 - 184],88.86% [80.34% - 128.8%],103,4,567,05-18-2021,projected
251,MN- MINNEAPOLIS,81.23,121,104,203,80.07,86.8,121 [104 - 203],81.23% [80.07% - 86.8%],105,6,579,05-18-2021,projected
253,MN- ROCHESTER,80.5,8,6,34,80.0,85.73,8 [6 - 34],80.5% [80.0% - 85.73%],13,0,149,05-18-2021,projected
254,MN- ST CLOUD,81.13,7,6,15,80.0,87.36,7 [6 - 15],81.13% [80.0% - 87.36%],8,0,52,05-18-2021,projected
256,MN- ST PAUL,81.66,42,36,73,80.09,87.92,42 [36 - 73],81.66% [80.09% - 87.92%],38,2,181,05-18-2021,projected
257,MS- GULFPORT,86.08,51,44,66,81.42,96.04,51 [44 - 66],86.08% [81.42% - 96.04%],47,11,124,05-18-2021,projected
258,MS- HATTIESBURG,80.0,0,0,6,80.0,82.15,0 [0 - 6],80.0% [80.0% - 82.15%],0,0,26,05-18-2021,projected
259,MS- JACKSON,81.76,83,74,103,80.49,84.62,83 [74 - 103],81.76% [80.49% - 84.62%],79,22,207,05-18-2021,projected
260,MS- MERIDIAN,80.0,0,0,22,80.0,87.36,0 [0 - 22],80.0% [80.0% - 87.36%],0,0,72,05-18-2021,projected
261,MS- OXFORD,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,05-18-2021,projected
262,MS- TUPELO,80.18,0,0,9,80.0,82.76,0 [0 - 9],80.18% [80.0% - 82.76%],3,0,45,05-18-2021,projected
263,MO- CAPE GIRARDEAU,81.66,22,18,27,80.1,84.38,22 [18 - 27],81.66% [80.1% - 84.38%],17,1,45,05-18-2021,projected
264,MO- COLUMBIA,87.65,162,141,264,81.63,120.29,162 [141 - 264],87.65% [81.63% - 120.29%],141,30,743,05-18-2021,projected
267,MO- JOPLIN,142.47,686,599,919,89.22,269.1,686 [599 - 919],142.47% [89.22% - 269.1%],596,88,1804,05-18-2021,projected
268,MO- KANSAS CITY,83.31,304,272,443,80.93,93.64,304 [272 - 443],83.31% [80.93% - 93.64%],262,74,1081,05-18-2021,projected
270,MO- SPRINGFIELD,105.78,585,518,799,86.13,167.39,585 [518 - 799],105.78% [86.13% - 167.39%],505,120,1712,05-18-2021,projected
273,MO- ST LOUIS,82.84,399,349,585,80.52,91.62,399 [349 - 585],82.84% [80.52% - 91.62%],346,63,1418,05-18-2021,projected
274,MT- BILLINGS,97.84,458,399,749,81.99,171.63,458 [399 - 749],97.84% [81.99% - 171.63%],394,44,2024,05-18-2021,projected
275,MT- GREAT FALLS,102.73,182,158,257,84.6,156.15,182 [158 - 257],102.73% [84.6% - 156.15%],183,37,613,05-18-2021,projected
276,MT- MISSOULA,118.31,512,448,723,86.3,216.32,512 [448 - 723],118.31% [86.3% - 216.32%],444,73,1580,05-18-2021,projected
277,NE- LINCOLN,81.69,33,28,54,80.0,88.44,33 [28 - 54],81.69% [80.0% - 88.44%],31,0,155,05-18-2021,projected
278,NE- OMAHA,80.44,28,24,65,80.02,84.15,28 [24 - 65],80.44% [80.02% - 84.15%],24,1,227,05-18-2021,projected
279,NV- LAS VEGAS,81.81,75,66,93,80.49,84.41,75 [66 - 93],81.81% [80.49% - 84.41%],74,20,180,05-18-2021,projected
280,NV- RENO,83.8,83,73,121,80.68,95.2,83 [73 - 121],83.8% [80.68% - 95.2%],73,13,292,05-18-2021,projected
281,NH- LEBANON,86.18,69,59,173,80.31,149.1,69 [59 - 173],86.18% [80.31% - 149.1%],60,3,671,05-18-2021,projected
282,NH- MANCHESTER,80.51,10,8,18,80.1,82.08,10 [8 - 18],80.51% [80.1% - 82.08%],10,2,41,05-18-2021,projected
283,NJ- CAMDEN,80.04,0,0,4,80.0,80.33,0 [0 - 4],80.04% [80.0% - 80.33%],3,0,26,05-18-2021,projected
284,NJ- HACKENSACK,80.27,7,7,9,80.08,80.51,7 [7 - 9],80.27% [80.08% - 80.51%],10,3,19,05-18-2021,projected
285,NJ- MORRISTOWN,80.41,1,0,4,80.05,80.83,1 [0 - 4],80.41% [80.05% - 80.83%],8,1,16,05-18-2021,projected
288,NJ- NEW BRUNSWICK,80.11,7,6,8,80.07,80.43,7 [6 - 8],80.11% [80.07% - 80.43%],3,2,12,05-18-2021,projected
289,NJ- NEWARK,80.0,0,0,2,80.0,80.21,0 [0 - 2],80.0% [80.0% - 80.21%],0,0,10,05-18-2021,projected
291,NJ- PATERSON,80.0,0,0,0,80.0,80.17,0 [0 - 0],80.0% [80.0% - 80.17%],0,0,2,05-18-2021,projected
292,NJ- RIDGEWOOD,80.38,0,0,1,80.13,80.76,0 [0 - 1],80.38% [80.13% - 80.76%],3,1,6,05-18-2021,projected
293,NM- ALBUQUERQUE,84.55,177,155,237,80.89,95.12,177 [155 - 237],84.55% [80.89% - 95.12%],153,30,508,05-18-2021,projected
295,NY- ALBANY,83.33,191,171,251,81.12,90.43,191 [171 - 251],83.33% [81.12% - 90.43%],164,55,514,05-18-2021,projected
296,NY- BINGHAMTON,91.73,126,110,178,82.05,122.84,126 [110 - 178],91.73% [82.05% - 122.84%],109,19,398,05-18-2021,projected
297,NY- BRONX,80.0,0,0,2,80.0,80.28,0 [0 - 2],80.0% [80.0% - 80.28%],0,0,10,05-18-2021,projected
299,NY- BUFFALO,81.28,47,42,56,80.45,82.36,47 [42 - 56],81.28% [80.45% - 82.36%],46,16,85,05-18-2021,projected
300,NY- ELMIRA,81.58,21,18,37,80.09,89.01,21 [18 - 37],81.58% [80.09% - 89.01%],17,1,97,05-18-2021,projected
301,NY- EAST LONG ISLAND,80.0,0,0,4,80.0,80.24,0 [0 - 4],80.0% [80.0% - 80.24%],0,0,26,05-18-2021,projected
304,NY- ROCHESTER,86.89,234,205,282,81.76,95.91,234 [205 - 282],86.89% [81.76% - 95.91%],204,52,471,05-18-2021,projected
