region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
43,CA- FRESNO,80.04,0,0,2,80.0,80.39,0 [0 - 2],80.04% [80.0% - 80.39%],1,0,9,05-18-2021,projected
56,CA- LOS ANGELES,80.0,0,0,2,80.0,80.04,0 [0 - 2],80.0% [80.0% - 80.04%],0,0,10,05-18-2021,projected
58,CA- MODESTO,80.0,0,0,1,80.0,80.29,0 [0 - 1],80.0% [80.0% - 80.29%],0,0,5,05-18-2021,projected
62,CA- NAPA,80.86,7,6,9,80.0,81.72,7 [6 - 9],80.86% [80.0% - 81.72%],5,0,10,05-18-2021,projected
65,CA- ALAMEDA CO.,80.15,7,6,8,80.0,80.33,7 [6 - 8],80.15% [80.0% - 80.33%],5,0,11,05-18-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.0,0,0,0,80.0,80.09,0 [0 - 0],80.0% [80.0% - 80.09%],0,0,1,05-18-2021,projected
73,CA- REDDING,81.39,19,17,27,80.46,83.23,19 [17 - 27],81.39% [80.46% - 83.23%],15,5,35,05-18-2021,projected
77,CA- SACRAMENTO,80.13,7,6,9,80.0,80.31,7 [6 - 9],80.13% [80.0% - 80.31%],6,0,15,05-18-2021,projected
78,CA- SALINAS,80.0,0,0,1,80.0,80.63,0 [0 - 1],80.0% [80.0% - 80.63%],0,0,5,05-18-2021,projected
79,CA- SAN BERNARDINO,80.0,0,0,2,80.0,80.16,0 [0 - 2],80.0% [80.0% - 80.16%],0,0,9,05-18-2021,projected
80,CA- SAN DIEGO,80.14,10,8,13,80.01,80.3,10 [8 - 13],80.14% [80.01% - 80.3%],10,1,21,05-18-2021,projected
81,CA- SAN FRANCISCO,80.04,0,0,3,80.0,80.26,0 [0 - 3],80.04% [80.0% - 80.26%],2,0,13,05-18-2021,projected
82,CA- SAN JOSE,80.0,0,0,1,80.0,80.17,0 [0 - 1],80.0% [80.0% - 80.17%],0,0,5,05-18-2021,projected
83,CA- SAN LUIS OBISPO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,05-18-2021,projected
85,CA- SAN MATEO CO.,80.0,0,0,1,80.0,80.19,0 [0 - 1],80.0% [80.0% - 80.19%],0,0,5,05-18-2021,projected
86,CA- SANTA BARBARA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,05-18-2021,projected
87,CA- SANTA CRUZ,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,05-18-2021,projected
89,CA- SANTA ROSA,80.0,0,0,1,80.0,80.27,0 [0 - 1],80.0% [80.0% - 80.27%],0,0,5,05-18-2021,projected
91,CA- STOCKTON,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,05-18-2021,projected
96,CA- VENTURA,80.0,0,0,1,80.0,80.32,0 [0 - 1],80.0% [80.0% - 80.32%],0,0,5,05-18-2021,projected
101,CO- BOULDER,80.0,0,0,1,80.0,80.63,0 [0 - 1],80.0% [80.0% - 80.63%],0,0,3,05-18-2021,projected
102,CO- COLORADO SPRINGS,83.0,43,39,53,81.16,86.57,43 [39 - 53],83.0% [81.16% - 86.57%],31,12,68,05-18-2021,projected
103,CO- DENVER,81.28,94,85,110,80.52,82.6,94 [85 - 110],81.28% [80.52% - 82.6%],61,25,124,05-18-2021,projected
104,CO- FORT COLLINS,80.94,7,6,10,80.16,82.82,7 [6 - 10],80.94% [80.16% - 82.82%],6,1,18,05-18-2021,projected
105,CO- GRAND JUNCTION,81.89,26,23,30,80.76,83.66,26 [23 - 30],81.89% [80.76% - 83.66%],15,6,29,05-18-2021,projected
106,CO- GREELEY,80.9,7,6,9,80.26,81.42,7 [6 - 9],80.9% [80.26% - 81.42%],7,2,11,05-18-2021,projected
107,CO- PUEBLO,80.25,7,6,7,80.0,80.38,7 [6 - 7],80.25% [80.0% - 80.38%],2,0,3,05-18-2021,projected
109,CT- BRIDGEPORT,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,05-18-2021,projected
110,CT- HARTFORD,80.09,7,6,8,80.0,80.25,7 [6 - 8],80.09% [80.0% - 80.25%],3,0,8,05-18-2021,projected
111,CT- NEW HAVEN,80.0,0,0,1,80.0,80.16,0 [0 - 1],80.0% [80.0% - 80.16%],0,0,6,05-18-2021,projected
112,DE- WILMINGTON,80.27,7,6,8,80.05,80.48,7 [6 - 8],80.27% [80.05% - 80.48%],5,1,9,05-18-2021,projected
113,DC- WASHINGTON,80.16,14,12,19,80.0,80.53,14 [12 - 19],80.16% [80.0% - 80.53%],9,0,29,05-18-2021,projected
115,FL- BRADENTON,80.42,7,6,8,80.28,80.85,7 [6 - 8],80.42% [80.28% - 80.85%],3,2,6,05-18-2021,projected
116,FL- CLEARWATER,80.12,0,0,0,80.0,80.12,0 [0 - 0],80.12% [80.0% - 80.12%],2,0,2,05-18-2021,projected
118,FL- FORT LAUDERDALE,80.11,16,14,19,80.02,80.28,16 [14 - 19],80.11% [80.02% - 80.28%],10,2,24,05-18-2021,projected
119,FL- FORT MYERS,80.76,42,38,48,80.29,81.44,42 [38 - 48],80.76% [80.29% - 81.44%],29,11,55,05-18-2021,projected
120,FL- GAINESVILLE,80.22,7,6,8,80.0,80.43,7 [6 - 8],80.22% [80.0% - 80.43%],4,0,8,05-18-2021,projected
122,FL- HUDSON,80.48,7,7,9,80.24,80.96,7 [7 - 9],80.48% [80.24% - 80.96%],6,3,12,05-18-2021,projected
123,FL- JACKSONVILLE,80.53,44,38,55,80.14,81.4,44 [38 - 55],80.53% [80.14% - 81.4%],26,7,69,05-18-2021,projected
124,FL- LAKELAND,80.56,13,11,15,80.28,81.22,13 [11 - 15],80.56% [80.28% - 81.22%],6,3,13,05-18-2021,projected
127,FL- MIAMI,80.06,9,7,11,80.01,80.15,9 [7 - 11],80.06% [80.01% - 80.15%],6,1,16,05-18-2021,projected
129,FL- OCALA,80.29,7,6,9,80.29,80.8,7 [6 - 9],80.29% [80.29% - 80.8%],4,4,11,05-18-2021,projected
130,FL- ORLANDO,80.39,60,52,71,80.14,80.79,60 [52 - 71],80.39% [80.14% - 80.79%],40,15,82,05-18-2021,projected
131,FL- ORMOND BEACH,80.06,0,0,1,80.0,80.12,0 [0 - 1],80.06% [80.0% - 80.12%],1,0,2,05-18-2021,projected
133,FL- PANAMA CITY,80.3,0,0,1,80.0,80.6,0 [0 - 1],80.3% [80.0% - 80.6%],2,0,4,05-18-2021,projected
134,FL- PENSACOLA,80.21,7,6,9,80.0,80.55,7 [6 - 9],80.21% [80.0% - 80.55%],5,0,13,05-18-2021,projected
137,FL- SARASOTA,80.28,4,3,5,80.0,80.35,4 [3 - 5],80.28% [80.0% - 80.35%],4,0,5,05-18-2021,projected
139,FL- ST PETERSBURG,80.13,0,0,0,80.0,80.13,0 [0 - 0],80.13% [80.0% - 80.13%],2,0,2,05-18-2021,projected
140,FL- TALLAHASSEE,81.26,56,49,61,80.19,82.0,56 [49 - 61],81.26% [80.19% - 82.0%],34,5,54,05-18-2021,projected
141,FL- TAMPA,80.19,14,12,16,80.07,80.38,14 [12 - 16],80.19% [80.07% - 80.38%],8,3,16,05-18-2021,projected
142,GA- ALBANY,81.03,21,18,27,80.47,83.48,21 [18 - 27],81.03% [80.47% - 83.48%],11,5,37,05-18-2021,projected
144,GA- ATLANTA,80.78,139,123,183,80.25,82.19,139 [123 - 183],80.78% [80.25% - 82.19%],93,30,262,05-18-2021,projected
145,GA- AUGUSTA,80.53,18,16,25,80.12,81.59,18 [16 - 25],80.53% [80.12% - 81.59%],13,3,39,05-18-2021,projected
146,GA- COLUMBUS,81.91,39,34,52,80.71,85.64,39 [34 - 52],81.91% [80.71% - 85.64%],24,9,71,05-18-2021,projected
147,GA- MACON,80.72,28,24,40,80.0,82.86,28 [24 - 40],80.72% [80.0% - 82.86%],16,0,64,05-18-2021,projected
148,GA- ROME,80.68,7,6,7,80.0,80.68,7 [6 - 7],80.68% [80.0% - 80.68%],5,0,5,05-18-2021,projected
149,GA- SAVANNAH,81.36,48,44,65,80.63,84.52,48 [44 - 65],81.36% [80.63% - 84.52%],28,13,93,05-18-2021,projected
151,ID- BOISE,80.43,8,7,13,80.14,81.16,8 [7 - 13],80.43% [80.14% - 81.16%],9,3,24,05-18-2021,projected
152,ID- IDAHO FALLS,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,05-18-2021,projected
154,IL- AURORA,80.57,7,6,8,80.0,81.33,7 [6 - 8],80.57% [80.0% - 81.33%],3,0,7,05-18-2021,projected
155,IL- BLUE ISLAND,80.39,14,13,17,80.16,80.75,14 [13 - 17],80.39% [80.16% - 80.75%],10,4,19,05-18-2021,projected
156,IL- CHICAGO,80.36,45,41,53,80.16,80.74,45 [41 - 53],80.36% [80.16% - 80.74%],31,14,63,05-18-2021,projected
158,IL- ELGIN,80.64,14,12,16,80.18,81.38,14 [12 - 16],80.64% [80.18% - 81.38%],7,2,15,05-18-2021,projected
161,IL- EVANSTON,80.58,21,19,25,80.25,81.16,21 [19 - 25],80.58% [80.25% - 81.16%],14,6,28,05-18-2021,projected
163,IL- HINSDALE,80.45,7,6,9,80.18,81.0,7 [6 - 9],80.45% [80.18% - 81.0%],5,2,11,05-18-2021,projected
164,IL- JOLIET,80.9,17,15,20,80.3,81.43,17 [15 - 20],80.9% [80.3% - 81.43%],12,4,19,05-18-2021,projected
166,IL- MELROSE PARK,80.42,20,18,24,80.16,80.9,20 [18 - 24],80.42% [80.16% - 80.9%],13,5,28,05-18-2021,projected
170,IL- PEORIA,80.27,3,2,5,80.0,80.43,3 [2 - 5],80.27% [80.0% - 80.43%],5,0,8,05-18-2021,projected
171,IL- ROCKFORD,80.33,7,6,8,80.13,80.59,7 [6 - 8],80.33% [80.13% - 80.59%],5,2,9,05-18-2021,projected
172,IL- SPRINGFIELD,80.39,14,13,19,80.08,81.1,14 [13 - 19],80.39% [80.08% - 81.1%],10,2,28,05-18-2021,projected
173,IL- URBANA,80.67,14,12,17,80.0,81.83,14 [12 - 17],80.67% [80.0% - 81.83%],7,0,19,05-18-2021,projected
175,IL- BLOOMINGTON,80.75,0,0,1,80.0,80.75,0 [0 - 1],80.75% [80.0% - 80.75%],2,0,2,05-18-2021,projected
179,IN- EVANSVILLE,80.83,26,22,36,80.0,82.15,26 [22 - 36],80.83% [80.0% - 82.15%],17,0,44,05-18-2021,projected
180,IN- FORT WAYNE,80.32,10,9,12,80.14,80.54,10 [9 - 12],80.32% [80.14% - 80.54%],7,3,12,05-18-2021,projected
181,IN- GARY,80.6,14,12,16,80.07,81.0,14 [12 - 16],80.6% [80.07% - 81.0%],9,1,15,05-18-2021,projected
183,IN- INDIANAPOLIS,80.37,35,31,48,80.11,81.06,35 [31 - 48],80.37% [80.11% - 81.06%],24,7,68,05-18-2021,projected
184,IN- LAFAYETTE,80.27,0,0,1,80.0,80.67,0 [0 - 1],80.27% [80.0% - 80.67%],2,0,5,05-18-2021,projected
185,IN- MUNCIE,80.72,7,6,9,80.0,81.67,7 [6 - 9],80.72% [80.0% - 81.67%],3,0,7,05-18-2021,projected
186,IN- MUNSTER,80.17,7,6,8,80.17,80.61,7 [6 - 8],80.17% [80.17% - 80.61%],2,2,7,05-18-2021,projected
187,IN- SOUTH BEND,80.78,21,19,24,80.2,81.7,21 [19 - 24],80.78% [80.2% - 81.7%],12,3,26,05-18-2021,projected
188,IN- TERRE HAUTE,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,05-18-2021,projected
190,IA- CEDAR RAPIDS,80.36,7,6,9,80.0,81.08,7 [6 - 9],80.36% [80.0% - 81.08%],4,0,12,05-18-2021,projected
191,IA- DAVENPORT,80.45,14,13,16,80.09,80.85,14 [13 - 16],80.45% [80.09% - 80.85%],10,2,19,05-18-2021,projected
192,IA- DES MOINES,80.24,14,12,17,80.0,80.58,14 [12 - 17],80.24% [80.0% - 80.58%],8,0,19,05-18-2021,projected
193,IA- DUBUQUE,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,05-18-2021,projected
194,IA- IOWA CITY,80.0,0,0,1,80.0,80.21,0 [0 - 1],80.0% [80.0% - 80.21%],0,0,4,05-18-2021,projected
195,IA- MASON CITY,80.0,0,0,0,80.0,80.14,0 [0 - 0],80.0% [80.0% - 80.14%],0,0,1,05-18-2021,projected
196,IA- SIOUX CITY,80.0,0,0,1,80.0,80.09,0 [0 - 1],80.0% [80.0% - 80.09%],0,0,1,05-18-2021,projected
197,IA- WATERLOO,80.0,0,0,0,80.0,80.31,0 [0 - 0],80.0% [80.0% - 80.31%],0,0,2,05-18-2021,projected
200,KS- TOPEKA,80.0,0,0,2,80.0,80.45,0 [0 - 2],80.0% [80.0% - 80.45%],0,0,7,05-18-2021,projected
201,KS- WICHITA,80.48,42,36,68,80.0,82.67,42 [36 - 68],80.48% [80.0% - 82.67%],24,0,132,05-18-2021,projected
203,KY- COVINGTON,80.82,14,12,21,80.0,83.36,14 [12 - 21],80.82% [80.0% - 83.36%],9,0,37,05-18-2021,projected
204,KY- LEXINGTON,83.25,290,255,337,80.6,86.68,290 [255 - 337],83.25% [80.6% - 86.68%],169,31,348,05-18-2021,projected
205,KY- LOUISVILLE,81.12,84,74,102,80.19,82.47,84 [74 - 102],81.12% [80.19% - 82.47%],54,9,119,05-18-2021,projected
207,KY- OWENSBORO,81.91,8,6,10,80.0,81.91,8 [6 - 10],81.91% [80.0% - 81.91%],9,0,9,05-18-2021,projected
208,KY- PADUCAH,80.74,21,18,28,80.12,82.34,21 [18 - 28],80.74% [80.12% - 82.34%],12,2,38,05-18-2021,projected
209,LA- ALEXANDRIA,80.91,9,7,11,80.1,81.31,9 [7 - 11],80.91% [80.1% - 81.31%],9,1,13,05-18-2021,projected
210,LA- BATON ROUGE,80.52,18,15,22,80.0,81.09,18 [15 - 22],80.52% [80.0% - 81.09%],13,0,27,05-18-2021,projected
212,LA- HOUMA,80.57,7,6,10,80.0,82.14,7 [6 - 10],80.57% [80.0% - 82.14%],4,0,15,05-18-2021,projected
213,LA- LAFAYETTE,80.19,7,6,10,80.0,80.88,7 [6 - 10],80.19% [80.0% - 80.88%],4,0,19,05-18-2021,projected
214,LA- LAKE CHARLES,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,05-18-2021,projected
216,LA- METAIRIE,80.89,14,13,17,80.3,82.18,14 [13 - 17],80.89% [80.3% - 82.18%],9,3,22,05-18-2021,projected
217,LA- MONROE,80.43,7,6,8,80.0,80.97,7 [6 - 8],80.43% [80.0% - 80.97%],4,0,9,05-18-2021,projected
218,LA- NEW ORLEANS,80.82,35,32,41,80.29,81.9,35 [32 - 41],80.82% [80.29% - 81.9%],20,7,46,05-18-2021,projected
219,LA- SHREVEPORT,80.55,25,22,31,80.15,81.28,25 [22 - 31],80.55% [80.15% - 81.28%],15,4,35,05-18-2021,projected
220,LA- SLIDELL,80.4,0,0,1,80.0,81.19,0 [0 - 1],80.4% [80.0% - 81.19%],2,0,6,05-18-2021,projected
221,ME- BANGOR,80.83,14,13,16,80.37,81.65,14 [13 - 16],80.83% [80.37% - 81.65%],9,4,18,05-18-2021,projected
222,ME- PORTLAND,80.19,7,6,9,80.04,80.42,7 [6 - 9],80.19% [80.04% - 80.42%],5,1,11,05-18-2021,projected
223,MD- BALTIMORE,80.06,7,6,14,80.0,80.47,7 [6 - 14],80.06% [80.0% - 80.47%],4,0,32,05-18-2021,projected
225,MD- SALISBURY,80.0,0,0,1,80.0,80.53,0 [0 - 1],80.0% [80.0% - 80.53%],0,0,5,05-18-2021,projected
226,MD- TAKOMA PARK,80.31,7,6,9,80.0,80.78,7 [6 - 9],80.31% [80.0% - 80.78%],4,0,10,05-18-2021,projected
227,MA- BOSTON,80.0,0,0,0,80.0,80.02,0 [0 - 0],80.0% [80.0% - 80.02%],0,0,2,05-18-2021,projected
230,MA- SPRINGFIELD,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,05-18-2021,projected
231,MA- WORCESTER,80.0,0,0,1,80.0,80.12,0 [0 - 1],80.0% [80.0% - 80.12%],0,0,2,05-18-2021,projected
232,MI- ANN ARBOR,80.15,7,6,8,80.0,80.21,7 [6 - 8],80.15% [80.0% - 80.21%],5,0,7,05-18-2021,projected
233,MI- DEARBORN,80.06,0,0,0,80.0,80.12,0 [0 - 0],80.06% [80.0% - 80.12%],1,0,2,05-18-2021,projected
234,MI- DETROIT,80.02,0,0,1,80.0,80.11,0 [0 - 1],80.02% [80.0% - 80.11%],1,0,5,05-18-2021,projected
235,MI- FLINT,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,05-18-2021,projected
236,MI- GRAND RAPIDS,80.0,0,0,2,80.0,80.35,0 [0 - 2],80.0% [80.0% - 80.35%],0,0,8,05-18-2021,projected
238,MI- KALAMAZOO,80.07,0,0,2,80.0,80.54,0 [0 - 2],80.07% [80.0% - 80.54%],1,0,8,05-18-2021,projected
239,MI- LANSING,80.0,0,0,0,80.0,80.07,0 [0 - 0],80.0% [80.0% - 80.07%],0,0,1,05-18-2021,projected
240,MI- MARQUETTE,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,05-18-2021,projected
242,MI- MUSKEGON,80.0,0,0,0,80.0,80.37,0 [0 - 0],80.0% [80.0% - 80.37%],0,0,2,05-18-2021,projected
243,MI- PETOSKEY,80.0,0,0,1,80.0,80.87,0 [0 - 1],80.0% [80.0% - 80.87%],0,0,3,05-18-2021,projected
244,MI- PONTIAC,80.08,0,0,1,80.0,80.34,0 [0 - 1],80.08% [80.0% - 80.34%],1,0,4,05-18-2021,projected
245,MI- ROYAL OAK,80.08,0,0,1,80.0,80.19,0 [0 - 1],80.08% [80.0% - 80.19%],2,0,5,05-18-2021,projected
246,MI- SAGINAW,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,05-18-2021,projected
248,MI- ST JOSEPH,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,05-18-2021,projected
249,MI- TRAVERSE CITY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,05-18-2021,projected
250,MN- DULUTH,80.52,13,11,15,80.0,80.95,13 [11 - 15],80.52% [80.0% - 80.95%],6,0,11,05-18-2021,projected
251,MN- MINNEAPOLIS,80.05,7,6,11,80.0,80.25,7 [6 - 11],80.05% [80.0% - 80.25%],4,0,21,05-18-2021,projected
253,MN- ROCHESTER,80.0,0,0,0,80.0,80.04,0 [0 - 0],80.0% [80.0% - 80.04%],0,0,1,05-18-2021,projected
254,MN- ST CLOUD,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,05-18-2021,projected
256,MN- ST PAUL,80.61,11,9,14,80.0,80.83,11 [9 - 14],80.61% [80.0% - 80.83%],14,0,19,05-18-2021,projected
257,MS- GULFPORT,81.94,28,26,31,80.91,83.88,28 [26 - 31],81.94% [80.91% - 83.88%],15,7,30,05-18-2021,projected
258,MS- HATTIESBURG,80.0,0,0,3,80.0,81.16,0 [0 - 3],80.0% [80.0% - 81.16%],0,0,14,05-18-2021,projected
259,MS- JACKSON,80.8,50,43,65,80.16,82.03,50 [43 - 65],80.8% [80.16% - 82.03%],36,7,91,05-18-2021,projected
260,MS- MERIDIAN,80.0,0,0,22,80.0,86.75,0 [0 - 22],80.0% [80.0% - 86.75%],0,0,66,05-18-2021,projected
261,MS- OXFORD,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,05-18-2021,projected
262,MS- TUPELO,80.0,0,0,0,80.0,80.12,0 [0 - 0],80.0% [80.0% - 80.12%],0,0,2,05-18-2021,projected
263,MO- CAPE GIRARDEAU,80.29,2,1,7,80.0,81.75,2 [1 - 7],80.29% [80.0% - 81.75%],3,0,18,05-18-2021,projected
264,MO- COLUMBIA,81.25,24,19,32,80.27,82.39,24 [19 - 32],81.25% [80.27% - 82.39%],23,5,44,05-18-2021,projected
267,MO- JOPLIN,81.57,25,22,29,80.52,83.04,25 [22 - 29],81.57% [80.52% - 83.04%],15,5,29,05-18-2021,projected
268,MO- KANSAS CITY,80.62,83,72,122,80.08,82.44,83 [72 - 122],80.62% [80.08% - 82.44%],49,6,193,05-18-2021,projected
270,MO- SPRINGFIELD,84.03,117,105,146,81.48,89.19,117 [105 - 146],84.03% [81.48% - 89.19%],79,29,180,05-18-2021,projected
273,MO- ST LOUIS,80.2,37,33,48,80.09,80.57,37 [33 - 48],80.2% [80.09% - 80.57%],25,11,69,05-18-2021,projected
274,MT- BILLINGS,80.91,35,30,45,80.23,82.67,35 [30 - 45],80.91% [80.23% - 82.67%],20,5,59,05-18-2021,projected
275,MT- GREAT FALLS,80.5,7,6,10,80.0,81.99,7 [6 - 10],80.5% [80.0% - 81.99%],4,0,16,05-18-2021,projected
276,MT- MISSOULA,81.04,21,19,30,80.35,83.8,21 [19 - 30],81.04% [80.35% - 83.8%],12,4,44,05-18-2021,projected
277,NE- LINCOLN,80.0,0,0,5,80.0,80.93,0 [0 - 5],80.0% [80.0% - 80.93%],0,0,17,05-18-2021,projected
278,NE- OMAHA,80.0,0,0,2,80.0,80.18,0 [0 - 2],80.0% [80.0% - 80.18%],0,0,10,05-18-2021,projected
279,NV- LAS VEGAS,80.61,37,33,46,80.2,81.52,37 [33 - 46],80.61% [80.2% - 81.52%],25,8,62,05-18-2021,projected
280,NV- RENO,80.42,14,12,18,80.21,81.09,14 [12 - 18],80.42% [80.21% - 81.09%],8,4,21,05-18-2021,projected
281,NH- LEBANON,80.0,0,0,1,80.0,80.41,0 [0 - 1],80.0% [80.0% - 80.41%],0,0,4,05-18-2021,projected
282,NH- MANCHESTER,80.1,0,0,1,80.0,80.25,0 [0 - 1],80.1% [80.0% - 80.25%],2,0,5,05-18-2021,projected
283,NJ- CAMDEN,80.0,0,0,1,80.0,80.04,0 [0 - 1],80.0% [80.0% - 80.04%],0,0,3,05-18-2021,projected
284,NJ- HACKENSACK,80.13,7,6,8,80.05,80.19,7 [6 - 8],80.13% [80.05% - 80.19%],5,2,7,05-18-2021,projected
285,NJ- MORRISTOWN,80.05,0,0,1,80.0,80.26,0 [0 - 1],80.05% [80.0% - 80.26%],1,0,5,05-18-2021,projected
288,NJ- NEW BRUNSWICK,80.07,7,6,7,80.0,80.14,7 [6 - 7],80.07% [80.0% - 80.14%],2,0,4,05-18-2021,projected
289,NJ- NEWARK,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,05-18-2021,projected
291,NJ- PATERSON,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,05-18-2021,projected
292,NJ- RIDGEWOOD,80.13,0,0,0,80.13,80.25,0 [0 - 0],80.13% [80.13% - 80.25%],1,1,2,05-18-2021,projected
293,NM- ALBUQUERQUE,80.74,42,37,53,80.15,82.17,42 [37 - 53],80.74% [80.15% - 82.17%],25,5,73,05-18-2021,projected
295,NY- ALBANY,80.28,24,20,30,80.0,80.79,24 [20 - 30],80.28% [80.0% - 80.79%],14,0,39,05-18-2021,projected
296,NY- BINGHAMTON,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,05-18-2021,projected
297,NY- BRONX,80.0,0,0,1,80.0,80.08,0 [0 - 1],80.0% [80.0% - 80.08%],0,0,3,05-18-2021,projected
299,NY- BUFFALO,80.39,18,15,22,80.0,80.72,18 [15 - 22],80.39% [80.0% - 80.72%],14,0,26,05-18-2021,projected
300,NY- ELMIRA,80.0,0,0,2,80.0,80.65,0 [0 - 2],80.0% [80.0% - 80.65%],0,0,7,05-18-2021,projected
301,NY- EAST LONG ISLAND,80.0,0,0,1,80.0,80.03,0 [0 - 1],80.0% [80.0% - 80.03%],0,0,3,05-18-2021,projected
304,NY- ROCHESTER,81.25,52,46,62,80.24,82.5,52 [46 - 62],81.25% [80.24% - 82.5%],37,7,74,05-18-2021,projected
307,NY- SYRACUSE,81.49,70,61,82,80.35,83.12,70 [61 - 82],81.49% [80.35% - 83.12%],42,10,88,05-18-2021,projected
