region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
19,AR- LITTLE ROCK,110.08,1154,1035,1537,91.95,176.1,1154 [1035 - 1537],110.08% [91.95% - 176.1%],1736,690,5547,05-18-2021,projected
21,AR- SPRINGDALE,151.62,484,424,655,96.46,326.74,484 [424 - 655],151.62% [96.46% - 326.74%],757,174,2608,05-18-2021,projected
22,AR- TEXARKANA,131.73,300,261,384,89.39,232.65,300 [261 - 384],131.73% [89.39% - 232.65%],507,92,1496,05-18-2021,projected
23,CA- ORANGE CO.,80.22,7,6,10,80.0,80.65,7 [6 - 10],80.22% [80.0% - 80.65%],17,0,50,05-18-2021,projected
25,CA- BAKERSFIELD,81.44,21,18,32,80.36,84.34,21 [18 - 32],81.44% [80.36% - 84.34%],52,13,157,05-18-2021,projected
31,CA- CHICO,86.72,28,25,43,82.19,103.12,28 [25 - 43],86.72% [82.19% - 103.12%],43,14,148,05-18-2021,projected
33,CA- CONTRA COSTA CO.,82.2,21,19,26,81.0,85.04,21 [19 - 26],82.2% [81.0% - 85.04%],44,20,101,05-18-2021,projected
43,CA- FRESNO,80.66,0,0,5,80.04,82.41,0 [0 - 5],80.66% [80.04% - 82.41%],15,1,55,05-18-2021,projected
56,CA- LOS ANGELES,80.06,5,4,8,80.0,80.21,5 [4 - 8],80.06% [80.0% - 80.21%],14,0,52,05-18-2021,projected
58,CA- MODESTO,81.69,10,6,23,80.0,86.4,10 [6 - 23],81.69% [80.0% - 86.4%],29,0,110,05-18-2021,projected
62,CA- NAPA,89.62,36,31,47,82.58,105.43,36 [31 - 47],89.62% [82.58% - 105.43%],56,15,148,05-18-2021,projected
65,CA- ALAMEDA CO.,81.18,14,13,17,80.59,82.07,14 [13 - 17],81.18% [80.59% - 82.07%],40,20,70,05-18-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.19,0,0,0,80.0,80.57,0 [0 - 0],80.19% [80.0% - 80.57%],2,0,6,05-18-2021,projected
73,CA- REDDING,96.64,117,104,163,85.55,145.43,117 [104 - 163],96.64% [85.55% - 145.43%],180,60,708,05-18-2021,projected
77,CA- SACRAMENTO,88.86,265,229,361,81.55,108.32,265 [229 - 361],88.86% [81.55% - 108.32%],424,74,1355,05-18-2021,projected
78,CA- SALINAS,80.0,0,0,1,80.0,81.77,0 [0 - 1],80.0% [80.0% - 81.77%],0,0,14,05-18-2021,projected
79,CA- SAN BERNARDINO,80.16,6,5,8,80.0,80.74,6 [5 - 8],80.16% [80.0% - 80.74%],9,0,43,05-18-2021,projected
80,CA- SAN DIEGO,81.0,30,26,35,80.31,81.92,30 [26 - 35],81.0% [80.31% - 81.92%],70,22,135,05-18-2021,projected
81,CA- SAN FRANCISCO,80.87,21,18,25,80.14,81.81,21 [18 - 25],80.87% [80.14% - 81.81%],44,7,92,05-18-2021,projected
82,CA- SAN JOSE,80.89,14,13,21,80.46,83.07,14 [13 - 21],80.89% [80.46% - 83.07%],27,14,93,05-18-2021,projected
83,CA- SAN LUIS OBISPO,80.0,0,0,1,80.0,83.07,0 [0 - 1],80.0% [80.0% - 83.07%],0,0,14,05-18-2021,projected
85,CA- SAN MATEO CO.,80.59,1,0,3,80.04,80.82,1 [0 - 3],80.59% [80.04% - 80.82%],16,1,22,05-18-2021,projected
86,CA- SANTA BARBARA,80.0,0,0,1,80.0,81.66,0 [0 - 1],80.0% [80.0% - 81.66%],0,0,16,05-18-2021,projected
87,CA- SANTA CRUZ,83.9,7,6,8,80.0,88.08,7 [6 - 8],83.9% [80.0% - 88.08%],14,0,29,05-18-2021,projected
89,CA- SANTA ROSA,80.81,7,6,7,80.05,80.86,7 [6 - 7],80.81% [80.05% - 80.86%],15,1,16,05-18-2021,projected
91,CA- STOCKTON,82.07,14,12,18,80.0,86.4,14 [12 - 18],82.07% [80.0% - 86.4%],22,0,68,05-18-2021,projected
96,CA- VENTURA,80.7,0,0,1,80.0,81.65,0 [0 - 1],80.7% [80.0% - 81.65%],11,0,26,05-18-2021,projected
101,CO- BOULDER,86.74,21,19,24,82.95,94.53,21 [19 - 24],86.74% [82.95% - 94.53%],32,14,69,05-18-2021,projected
102,CO- COLORADO SPRINGS,106.96,163,145,217,89.08,163.96,163 [145 - 217],106.96% [89.08% - 163.96%],279,94,869,05-18-2021,projected
103,CO- DENVER,88.35,209,189,280,83.68,107.05,209 [189 - 280],88.35% [83.68% - 107.05%],399,176,1292,05-18-2021,projected
104,CO- FORT COLLINS,96.59,63,54,94,82.5,135.71,63 [54 - 94],96.59% [82.5% - 135.71%],106,16,356,05-18-2021,projected
105,CO- GRAND JUNCTION,88.71,42,38,50,83.16,100.45,42 [38 - 50],88.71% [83.16% - 100.45%],69,25,162,05-18-2021,projected
106,CO- GREELEY,86.82,33,29,40,81.42,97.25,33 [29 - 40],86.82% [81.42% - 97.25%],53,11,134,05-18-2021,projected
107,CO- PUEBLO,87.52,21,18,32,81.88,101.55,21 [18 - 32],87.52% [81.88% - 101.55%],60,15,172,05-18-2021,projected
109,CT- BRIDGEPORT,80.88,7,6,7,80.35,81.24,7 [6 - 7],80.88% [80.35% - 81.24%],15,6,21,05-18-2021,projected
110,CT- HARTFORD,81.84,30,26,36,80.64,83.69,30 [26 - 36],81.84% [80.64% - 83.69%],60,21,120,05-18-2021,projected
111,CT- NEW HAVEN,80.88,14,13,17,80.39,81.58,14 [13 - 17],80.88% [80.39% - 81.58%],34,15,61,05-18-2021,projected
112,DE- WILMINGTON,82.04,18,16,20,80.75,82.9,18 [16 - 20],82.04% [80.75% - 82.9%],38,14,54,05-18-2021,projected
113,DC- WASHINGTON,81.75,39,34,53,80.78,85.1,39 [34 - 53],81.75% [80.78% - 85.1%],96,43,280,05-18-2021,projected
115,FL- BRADENTON,86.77,28,26,30,83.1,90.86,28 [26 - 30],86.77% [83.1% - 90.86%],48,22,77,05-18-2021,projected
116,FL- CLEARWATER,83.85,35,31,45,81.16,89.53,35 [31 - 45],83.85% [81.16% - 89.53%],63,19,156,05-18-2021,projected
118,FL- FORT LAUDERDALE,82.0,84,75,103,80.71,84.46,84 [75 - 103],82.0% [80.71% - 84.46%],174,62,388,05-18-2021,projected
119,FL- FORT MYERS,86.14,128,116,144,82.85,90.22,128 [116 - 144],86.14% [82.85% - 90.22%],235,109,391,05-18-2021,projected
120,FL- GAINESVILLE,86.52,73,64,89,81.36,94.07,73 [64 - 89],86.52% [81.36% - 94.07%],120,25,259,05-18-2021,projected
122,FL- HUDSON,117.46,303,263,471,87.35,247.17,303 [263 - 471],117.46% [87.35% - 247.17%],469,92,2093,05-18-2021,projected
123,FL- JACKSONVILLE,91.3,340,302,445,83.44,111.37,340 [302 - 445],91.3% [83.44% - 111.37%],555,169,1541,05-18-2021,projected
124,FL- LAKELAND,88.8,56,50,68,83.09,99.48,56 [50 - 68],88.8% [83.09% - 99.48%],94,33,208,05-18-2021,projected
127,FL- MIAMI,81.03,49,42,71,80.19,83.51,49 [42 - 71],81.03% [80.19% - 83.51%],111,20,378,05-18-2021,projected
129,FL- OCALA,94.77,127,113,180,85.48,128.83,127 [113 - 180],94.77% [85.48% - 128.83%],202,75,668,05-18-2021,projected
130,FL- ORLANDO,96.07,1043,923,1319,84.85,121.05,1043 [923 - 1319],96.07% [84.85% - 121.05%],1665,502,4253,05-18-2021,projected
131,FL- ORMOND BEACH,84.78,49,44,60,81.63,91.31,49 [44 - 60],84.78% [81.63% - 91.31%],79,27,187,05-18-2021,projected
133,FL- PANAMA CITY,95.21,63,56,82,83.92,121.72,63 [56 - 82],95.21% [83.92% - 121.72%],101,26,277,05-18-2021,projected
134,FL- PENSACOLA,82.0,28,25,39,81.11,85.58,28 [25 - 39],82.0% [81.11% - 85.58%],47,26,131,05-18-2021,projected
137,FL- SARASOTA,84.5,37,33,45,81.52,90.1,37 [33 - 45],84.5% [81.52% - 90.1%],65,22,146,05-18-2021,projected
139,FL- ST PETERSBURG,83.19,28,25,36,80.94,87.95,28 [25 - 36],83.19% [80.94% - 87.95%],51,15,127,05-18-2021,projected
140,FL- TALLAHASSEE,89.83,161,144,189,83.3,100.47,161 [144 - 189],89.83% [83.3% - 100.47%],265,89,552,05-18-2021,projected
141,FL- TAMPA,89.46,248,220,317,82.54,104.69,248 [220 - 317],89.46% [82.54% - 104.69%],403,108,1052,05-18-2021,projected
142,GA- ALBANY,88.65,56,51,64,83.01,94.49,56 [51 - 64],88.65% [83.01% - 94.49%],92,32,154,05-18-2021,projected
144,GA- ATLANTA,87.76,548,498,632,83.43,94.85,548 [498 - 632],87.76% [83.43% - 94.85%],929,411,1779,05-18-2021,projected
145,GA- AUGUSTA,84.24,58,51,80,81.1,92.51,58 [51 - 80],84.24% [81.1% - 92.51%],104,27,307,05-18-2021,projected
146,GA- COLUMBUS,88.26,63,58,74,84.13,97.16,63 [58 - 74],88.26% [84.13% - 97.16%],104,52,216,05-18-2021,projected
147,GA- MACON,86.17,84,73,101,80.72,93.42,84 [73 - 101],86.17% [80.72% - 93.42%],138,16,300,05-18-2021,projected
148,GA- ROME,82.05,7,6,9,80.0,84.51,7 [6 - 9],82.05% [80.0% - 84.51%],15,0,33,05-18-2021,projected
149,GA- SAVANNAH,90.64,137,126,172,85.3,106.82,137 [126 - 172],90.64% [85.3% - 106.82%],219,109,552,05-18-2021,projected
151,ID- BOISE,109.08,397,345,627,86.45,209.13,397 [345 - 627],109.08% [86.45% - 209.13%],604,134,2682,05-18-2021,projected
152,ID- IDAHO FALLS,96.05,45,38,94,80.87,210.37,45 [38 - 94],96.05% [80.87% - 210.37%],74,4,601,05-18-2021,projected
154,IL- AURORA,83.61,7,6,8,81.9,86.64,7 [6 - 8],83.61% [81.9% - 86.64%],19,10,35,05-18-2021,projected
155,IL- BLUE ISLAND,81.77,21,19,24,80.95,83.27,21 [19 - 24],81.77% [80.95% - 83.27%],45,24,83,05-18-2021,projected
156,IL- CHICAGO,81.74,68,62,78,80.92,83.21,68 [62 - 78],81.74% [80.92% - 83.21%],149,79,275,05-18-2021,projected
158,IL- ELGIN,83.59,15,13,18,81.84,86.63,15 [13 - 18],83.59% [81.84% - 86.63%],39,20,72,05-18-2021,projected
161,IL- EVANSTON,82.61,29,26,34,81.37,84.93,29 [26 - 34],82.61% [81.37% - 84.93%],63,33,119,05-18-2021,projected
163,IL- HINSDALE,82.45,14,13,15,81.27,84.27,14 [13 - 15],82.45% [81.27% - 84.27%],27,14,47,05-18-2021,projected
164,IL- JOLIET,83.85,21,19,25,82.19,87.09,21 [19 - 25],83.85% [82.19% - 87.09%],51,29,94,05-18-2021,projected
166,IL- MELROSE PARK,82.26,31,28,36,81.16,84.14,31 [28 - 36],82.26% [81.16% - 84.14%],70,36,128,05-18-2021,projected
170,IL- PEORIA,82.64,25,21,35,80.38,89.36,25 [21 - 35],82.64% [80.38% - 89.36%],49,7,174,05-18-2021,projected
171,IL- ROCKFORD,82.68,13,12,18,80.91,85.36,13 [12 - 18],82.68% [80.91% - 85.36%],41,14,82,05-18-2021,projected
172,IL- SPRINGFIELD,85.82,88,76,118,80.79,98.31,88 [76 - 118],85.82% [80.79% - 98.31%],148,20,466,05-18-2021,projected
173,IL- URBANA,85.87,35,31,47,83.08,98.38,35 [31 - 47],85.87% [83.08% - 98.38%],61,32,191,05-18-2021,projected
175,IL- BLOOMINGTON,90.86,14,12,22,82.62,112.21,14 [12 - 22],90.86% [82.62% - 112.21%],29,7,86,05-18-2021,projected
179,IN- EVANSVILLE,86.8,85,72,127,80.59,108.85,85 [72 - 127],86.8% [80.59% - 108.85%],139,12,590,05-18-2021,projected
180,IN- FORT WAYNE,83.62,43,38,61,80.9,90.04,43 [38 - 61],83.62% [80.9% - 90.04%],80,20,222,05-18-2021,projected
181,IN- GARY,83.39,23,20,26,81.73,85.91,23 [20 - 26],83.39% [81.73% - 85.91%],51,26,89,05-18-2021,projected
183,IN- INDIANAPOLIS,83.86,119,106,160,81.29,88.4,119 [106 - 160],83.86% [81.29% - 88.4%],248,83,539,05-18-2021,projected
184,IN- LAFAYETTE,81.75,7,6,15,80.54,88.77,7 [6 - 15],81.75% [80.54% - 88.77%],13,4,65,05-18-2021,projected
185,IN- MUNCIE,87.88,21,19,24,82.39,91.93,21 [19 - 24],87.88% [82.39% - 91.93%],33,10,50,05-18-2021,projected
186,IN- MUNSTER,81.56,7,7,8,80.69,82.51,7 [7 - 8],81.56% [80.69% - 82.51%],18,8,29,05-18-2021,projected
187,IN- SOUTH BEND,85.43,35,31,44,81.64,90.86,35 [31 - 44],85.43% [81.64% - 90.86%],83,25,166,05-18-2021,projected
188,IN- TERRE HAUTE,86.68,21,18,28,80.0,98.74,21 [18 - 28],86.68% [80.0% - 98.74%],36,0,101,05-18-2021,projected
190,IA- CEDAR RAPIDS,82.15,14,13,15,81.08,83.23,14 [13 - 15],82.15% [81.08% - 83.23%],24,12,36,05-18-2021,projected
191,IA- DAVENPORT,82.97,37,32,48,80.85,87.83,37 [32 - 48],82.97% [80.85% - 87.83%],66,19,174,05-18-2021,projected
192,IA- DES MOINES,83.31,53,45,96,80.46,93.21,53 [45 - 96],83.31% [80.46% - 93.21%],109,15,435,05-18-2021,projected
193,IA- DUBUQUE,80.0,0,0,1,80.0,81.1,0 [0 - 1],80.0% [80.0% - 81.1%],0,0,6,05-18-2021,projected
194,IA- IOWA CITY,83.19,44,38,64,81.03,93.28,44 [38 - 64],83.19% [81.03% - 93.28%],62,20,258,05-18-2021,projected
195,IA- MASON CITY,80.41,0,0,9,80.0,88.19,0 [0 - 9],80.41% [80.0% - 88.19%],3,0,60,05-18-2021,projected
196,IA- SIOUX CITY,80.09,0,0,7,80.0,84.15,0 [0 - 7],80.09% [80.0% - 84.15%],1,0,47,05-18-2021,projected
197,IA- WATERLOO,80.0,0,0,1,80.0,80.94,0 [0 - 1],80.0% [80.0% - 80.94%],0,0,6,05-18-2021,projected
200,KS- TOPEKA,89.31,91,79,160,82.33,126.48,91 [79 - 160],89.31% [82.33% - 126.48%],144,36,719,05-18-2021,projected
201,KS- WICHITA,87.68,244,210,516,80.63,151.27,244 [210 - 516],87.68% [80.63% - 151.27%],380,31,3528,05-18-2021,projected
203,KY- COVINGTON,86.54,39,34,63,81.0,99.44,39 [34 - 63],86.54% [81.0% - 99.44%],72,11,214,05-18-2021,projected
204,KY- LEXINGTON,116.46,1159,1021,1625,88.24,213.5,1159 [1021 - 1625],116.46% [88.24% - 213.5%],1898,429,6950,05-18-2021,projected
205,KY- LOUISVILLE,89.97,286,253,397,82.8,111.1,286 [253 - 397],89.97% [82.8% - 111.1%],480,135,1498,05-18-2021,projected
207,KY- OWENSBORO,85.93,14,12,15,80.0,86.57,14 [12 - 15],85.93% [80.0% - 86.57%],28,0,31,05-18-2021,projected
208,KY- PADUCAH,93.81,138,121,204,83.82,129.38,138 [121 - 204],93.81% [83.82% - 129.38%],224,62,801,05-18-2021,projected
209,LA- ALEXANDRIA,87.47,48,43,58,83.03,96.75,48 [43 - 58],87.47% [83.03% - 96.75%],74,30,166,05-18-2021,projected
210,LA- BATON ROUGE,84.84,70,63,80,82.42,87.98,70 [63 - 80],84.84% [82.42% - 87.98%],120,60,198,05-18-2021,projected
212,LA- HOUMA,90.84,42,38,50,83.85,98.97,42 [38 - 50],90.84% [83.85% - 98.97%],76,27,133,05-18-2021,projected
213,LA- LAFAYETTE,86.85,91,79,110,81.25,95.12,91 [79 - 110],86.85% [81.25% - 95.12%],148,27,327,05-18-2021,projected
214,LA- LAKE CHARLES,90.52,57,49,74,82.31,111.33,57 [49 - 74],90.52% [82.31% - 111.33%],91,20,271,05-18-2021,projected
216,LA- METAIRIE,84.15,21,20,24,82.37,86.82,21 [20 - 24],84.15% [82.37% - 86.82%],42,24,69,05-18-2021,projected
217,LA- MONROE,83.89,22,19,32,80.22,92.76,22 [19 - 32],83.89% [80.22% - 92.76%],36,2,118,05-18-2021,projected
218,LA- NEW ORLEANS,84.04,58,53,63,82.19,86.23,58 [53 - 63],84.04% [82.19% - 86.23%],98,53,151,05-18-2021,projected
219,LA- SHREVEPORT,83.87,63,57,72,81.35,86.03,63 [57 - 72],83.87% [81.35% - 86.03%],106,37,165,05-18-2021,projected
220,LA- SLIDELL,82.18,7,6,11,81.19,90.91,7 [6 - 11],82.18% [81.19% - 90.91%],11,6,55,05-18-2021,projected
221,ME- BANGOR,104.22,155,136,256,84.5,218.62,155 [136 - 256],104.22% [84.5% - 218.62%],264,49,1511,05-18-2021,projected
222,ME- PORTLAND,90.97,182,156,280,81.79,134.55,182 [156 - 280],90.97% [81.79% - 134.55%],288,47,1432,05-18-2021,projected
223,MD- BALTIMORE,81.79,59,51,64,80.62,82.86,59 [51 - 64],81.79% [80.62% - 82.86%],121,42,193,05-18-2021,projected
225,MD- SALISBURY,81.92,6,5,8,80.11,84.16,6 [5 - 8],81.92% [80.11% - 84.16%],18,1,39,05-18-2021,projected
226,MD- TAKOMA PARK,82.02,11,9,13,81.01,83.89,11 [9 - 13],82.02% [81.01% - 83.89%],26,13,50,05-18-2021,projected
227,MA- BOSTON,80.38,8,6,12,80.03,80.72,8 [6 - 12],80.38% [80.03% - 80.72%],42,3,79,05-18-2021,projected
230,MA- SPRINGFIELD,80.5,0,0,2,80.0,81.5,0 [0 - 2],80.5% [80.0% - 81.5%],8,0,24,05-18-2021,projected
231,MA- WORCESTER,80.43,7,6,7,80.06,80.85,7 [6 - 7],80.43% [80.06% - 80.85%],7,1,14,05-18-2021,projected
232,MI- ANN ARBOR,81.72,24,21,32,80.43,84.38,24 [21 - 32],81.72% [80.43% - 84.38%],56,14,143,05-18-2021,projected
233,MI- DEARBORN,80.67,2,1,4,80.18,81.52,2 [1 - 4],80.67% [80.18% - 81.52%],11,3,25,05-18-2021,projected
234,MI- DETROIT,80.88,15,12,21,80.09,82.47,15 [12 - 21],80.88% [80.09% - 82.47%],41,4,115,05-18-2021,projected
235,MI- FLINT,80.9,7,6,10,80.0,83.85,7 [6 - 10],80.9% [80.0% - 83.85%],12,0,51,05-18-2021,projected
236,MI- GRAND RAPIDS,85.63,76,66,112,80.39,103.39,76 [66 - 112],85.63% [80.39% - 103.39%],130,9,540,05-18-2021,projected
238,MI- KALAMAZOO,81.76,14,12,17,80.0,84.81,14 [12 - 17],81.76% [80.0% - 84.81%],26,0,71,05-18-2021,projected
239,MI- LANSING,82.15,21,18,30,80.0,87.88,21 [18 - 30],82.15% [80.0% - 87.88%],33,0,121,05-18-2021,projected
240,MI- MARQUETTE,90.45,34,29,54,82.25,133.28,34 [29 - 54],90.45% [82.25% - 133.28%],51,11,260,05-18-2021,projected
242,MI- MUSKEGON,82.24,7,6,11,80.0,90.45,7 [6 - 11],82.24% [80.0% - 90.45%],12,0,56,05-18-2021,projected
243,MI- PETOSKEY,134.62,74,62,128,88.67,327.69,74 [62 - 128],134.62% [88.67% - 327.69%],189,30,857,05-18-2021,projected
244,MI- PONTIAC,82.53,14,12,23,80.42,90.47,14 [12 - 23],82.53% [80.42% - 90.47%],30,5,124,05-18-2021,projected
245,MI- ROYAL OAK,81.78,21,18,35,80.3,87.23,21 [18 - 35],81.78% [80.3% - 87.23%],47,8,191,05-18-2021,projected
246,MI- SAGINAW,84.34,53,45,77,80.0,97.84,53 [45 - 77],84.34% [80.0% - 97.84%],91,0,374,05-18-2021,projected
248,MI- ST JOSEPH,82.65,2,1,3,80.0,83.64,2 [1 - 3],82.65% [80.0% - 83.64%],8,0,11,05-18-2021,projected
249,MI- TRAVERSE CITY,88.45,26,22,42,80.2,120.08,26 [22 - 42],88.45% [80.2% - 120.08%],43,1,204,05-18-2021,projected
250,MN- DULUTH,97.99,114,96,184,81.03,180.52,114 [96 - 184],97.99% [81.03% - 180.52%],209,12,1168,05-18-2021,projected
251,MN- MINNEAPOLIS,82.43,121,104,203,80.13,93.62,121 [104 - 203],82.43% [80.13% - 93.62%],207,11,1160,05-18-2021,projected
253,MN- ROCHESTER,81.08,8,6,34,80.0,90.89,8 [6 - 34],81.08% [80.0% - 90.89%],28,0,283,05-18-2021,projected
254,MN- ST CLOUD,81.98,7,6,15,80.0,94.43,7 [6 - 15],81.98% [80.0% - 94.43%],14,0,102,05-18-2021,projected
256,MN- ST PAUL,83.46,42,36,73,80.61,94.75,42 [36 - 73],83.46% [80.61% - 94.75%],79,14,337,05-18-2021,projected
257,MS- GULFPORT,91.77,51,44,66,82.85,108.72,51 [44 - 66],91.77% [82.85% - 108.72%],91,22,222,05-18-2021,projected
258,MS- HATTIESBURG,80.0,0,0,6,80.0,84.13,0 [0 - 6],80.0% [80.0% - 84.13%],0,0,50,05-18-2021,projected
259,MS- JACKSON,83.73,83,74,103,81.18,89.08,83 [74 - 103],83.73% [81.18% - 89.08%],167,53,407,05-18-2021,projected
260,MS- MERIDIAN,80.0,0,0,22,80.0,92.27,0 [0 - 22],80.0% [80.0% - 92.27%],0,0,120,05-18-2021,projected
261,MS- OXFORD,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,05-18-2021,projected
262,MS- TUPELO,80.37,0,0,9,80.0,84.6,0 [0 - 9],80.37% [80.0% - 84.6%],6,0,75,05-18-2021,projected
263,MO- CAPE GIRARDEAU,82.92,22,18,27,80.19,87.98,22 [18 - 27],82.92% [80.19% - 87.98%],30,2,82,05-18-2021,projected
264,MO- COLUMBIA,94.37,162,141,264,82.77,155.7,162 [141 - 264],94.37% [82.77% - 155.7%],265,51,1396,05-18-2021,projected
267,MO- JOPLIN,189.54,686,599,919,96.88,434.19,686 [599 - 919],189.54% [96.88% - 434.19%],1045,161,3379,05-18-2021,projected
268,MO- KANSAS CITY,86.33,304,272,443,81.91,106.9,304 [272 - 443],86.33% [81.91% - 106.9%],502,151,2132,05-18-2021,projected
270,MO- SPRINGFIELD,128.85,585,518,799,94.24,246.26,585 [518 - 799],128.85% [94.24% - 246.26%],957,279,3257,05-18-2021,projected
273,MO- ST LOUIS,85.57,399,349,585,81.06,101.44,399 [349 - 585],85.57% [81.06% - 101.44%],679,129,2616,05-18-2021,projected
274,MT- BILLINGS,114.09,458,399,749,84.03,247.81,458 [399 - 749],114.09% [84.03% - 247.81%],753,89,3707,05-18-2021,projected
275,MT- GREAT FALLS,122.48,182,158,257,87.58,229.81,182 [158 - 257],122.48% [87.58% - 229.81%],342,61,1206,05-18-2021,projected
276,MT- MISSOULA,150.23,512,448,723,93.03,328.23,512 [448 - 723],150.23% [93.03% - 328.23%],814,151,2877,05-18-2021,projected
277,NE- LINCOLN,82.78,33,28,54,80.0,97.2,33 [28 - 54],82.78% [80.0% - 97.2%],51,0,316,05-18-2021,projected
278,NE- OMAHA,80.86,28,24,65,80.05,89.04,28 [24 - 65],80.86% [80.05% - 89.04%],47,3,494,05-18-2021,projected
279,NV- LAS VEGAS,83.9,75,66,93,81.18,88.72,75 [66 - 93],83.9% [81.18% - 88.72%],159,48,356,05-18-2021,projected
280,NV- RENO,87.55,83,73,121,81.2,110.14,83 [73 - 121],87.55% [81.2% - 110.14%],145,23,579,05-18-2021,projected
281,NH- LEBANON,91.33,69,59,173,80.93,209.87,69 [59 - 173],91.33% [80.93% - 209.87%],110,9,1261,05-18-2021,projected
282,NH- MANCHESTER,81.01,10,8,18,80.3,83.65,10 [8 - 18],81.01% [80.3% - 83.65%],20,6,72,05-18-2021,projected
283,NJ- CAMDEN,80.15,0,0,4,80.0,80.74,0 [0 - 4],80.15% [80.0% - 80.74%],12,0,59,05-18-2021,projected
284,NJ- HACKENSACK,80.59,7,7,9,80.27,81.15,7 [7 - 9],80.59% [80.27% - 81.15%],22,10,43,05-18-2021,projected
285,NJ- MORRISTOWN,80.88,1,0,4,80.1,81.71,1 [0 - 4],80.88% [80.1% - 81.71%],17,2,33,05-18-2021,projected
288,NJ- NEW BRUNSWICK,80.29,7,6,8,80.18,80.98,7 [6 - 8],80.29% [80.18% - 80.98%],8,5,27,05-18-2021,projected
289,NJ- NEWARK,80.0,0,0,2,80.0,80.43,0 [0 - 2],80.0% [80.0% - 80.43%],0,0,21,05-18-2021,projected
291,NJ- PATERSON,80.08,0,0,0,80.0,80.51,0 [0 - 0],80.08% [80.0% - 80.51%],1,0,6,05-18-2021,projected
292,NJ- RIDGEWOOD,80.76,0,0,1,80.38,81.77,0 [0 - 1],80.76% [80.38% - 81.77%],6,3,14,05-18-2021,projected
293,NM- ALBUQUERQUE,88.81,177,155,237,82.11,110.1,177 [155 - 237],88.81% [82.11% - 110.1%],296,71,1011,05-18-2021,projected
295,NY- ALBANY,86.33,191,171,251,82.17,99.84,191 [171 - 251],86.33% [82.17% - 99.84%],312,107,978,05-18-2021,projected
296,NY- BINGHAMTON,100.67,126,110,178,83.55,164.28,126 [110 - 178],100.67% [83.55% - 164.28%],192,33,783,05-18-2021,projected
297,NY- BRONX,80.0,0,0,2,80.0,80.66,0 [0 - 2],80.0% [80.0% - 80.66%],0,0,24,05-18-2021,projected
299,NY- BUFFALO,82.7,47,42,56,81.03,84.84,47 [42 - 56],82.7% [81.03% - 84.84%],97,37,174,05-18-2021,projected
300,NY- ELMIRA,82.88,21,18,37,80.19,97.08,21 [18 - 37],82.88% [80.19% - 97.08%],31,2,184,05-18-2021,projected
301,NY- EAST LONG ISLAND,80.05,0,0,4,80.0,80.59,0 [0 - 4],80.05% [80.0% - 80.59%],5,0,64,05-18-2021,projected
304,NY- ROCHESTER,92.67,234,205,282,83.65,108.78,234 [205 - 282],92.67% [83.65% - 108.78%],375,108,852,05-18-2021,projected
