region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
139,FL- ST PETERSBURG,81.5,34,30,43,80.38,83.94,34 [30 - 43],81.5% [80.38% - 83.94%],24,6,63,05-18-2021,projected
140,FL- TALLAHASSEE,84.41,165,147,203,81.37,89.53,165 [147 - 203],84.41% [81.37% - 89.53%],119,37,257,05-18-2021,projected
141,FL- TAMPA,84.88,286,251,370,80.99,94.27,286 [251 - 370],84.88% [80.99% - 94.27%],208,42,608,05-18-2021,projected
142,GA- ALBANY,84.33,60,54,69,81.22,88.18,60 [54 - 69],84.33% [81.22% - 88.18%],46,13,87,05-18-2021,projected
144,GA- ATLANTA,83.31,552,498,644,81.28,86.59,552 [498 - 644],83.31% [81.28% - 86.59%],396,153,789,05-18-2021,projected
145,GA- AUGUSTA,82.08,70,62,91,80.41,86.15,70 [62 - 91],82.08% [80.41% - 86.15%],51,10,151,05-18-2021,projected
146,GA- COLUMBUS,83.65,63,58,78,81.75,88.1,63 [58 - 78],83.65% [81.75% - 88.1%],46,22,102,05-18-2021,projected
147,GA- MACON,82.68,84,73,104,80.31,86.17,84 [73 - 104],82.68% [80.31% - 86.17%],60,7,138,05-18-2021,projected
148,GA- ROME,80.96,7,6,10,80.0,81.91,7 [6 - 10],80.96% [80.0% - 81.91%],7,0,14,05-18-2021,projected
149,GA- SAVANNAH,86.03,170,154,211,82.24,95.79,170 [154 - 211],86.03% [82.24% - 95.79%],124,46,325,05-18-2021,projected
151,ID- BOISE,99.5,545,473,847,83.66,167.72,545 [473 - 847],99.5% [83.66% - 167.72%],405,76,1822,05-18-2021,projected
152,ID- IDAHO FALLS,86.94,43,36,92,80.43,139.44,43 [36 - 92],86.94% [80.43% - 139.44%],32,2,274,05-18-2021,projected
154,IL- AURORA,80.95,7,6,8,80.38,82.28,7 [6 - 8],80.95% [80.38% - 82.28%],5,2,12,05-18-2021,projected
155,IL- BLUE ISLAND,80.55,16,14,19,80.24,81.06,16 [14 - 19],80.55% [80.24% - 81.06%],14,6,27,05-18-2021,projected
156,IL- CHICAGO,80.54,54,49,63,80.23,81.05,54 [49 - 63],80.54% [80.23% - 81.05%],46,20,90,05-18-2021,projected
158,IL- ELGIN,81.01,14,12,17,80.55,82.21,14 [12 - 17],81.01% [80.55% - 82.21%],11,6,24,05-18-2021,projected
161,IL- EVANSTON,80.83,23,20,27,80.37,81.66,23 [20 - 27],80.83% [80.37% - 81.66%],20,9,40,05-18-2021,projected
163,IL- HINSDALE,80.73,11,9,13,80.36,81.36,11 [9 - 13],80.73% [80.36% - 81.36%],8,4,15,05-18-2021,projected
164,IL- JOLIET,81.21,21,19,24,80.45,82.26,21 [19 - 24],81.21% [80.45% - 82.26%],16,6,30,05-18-2021,projected
166,IL- MELROSE PARK,80.68,25,22,29,80.29,81.36,25 [22 - 29],80.68% [80.29% - 81.36%],21,9,42,05-18-2021,projected
170,IL- PEORIA,80.91,22,18,32,80.11,83.5,22 [18 - 32],80.91% [80.11% - 83.5%],17,2,65,05-18-2021,projected
171,IL- ROCKFORD,80.59,7,7,12,80.2,81.89,7 [7 - 12],80.59% [80.2% - 81.89%],9,3,29,05-18-2021,projected
172,IL- SPRINGFIELD,82.36,75,66,110,80.31,88.17,75 [66 - 110],82.36% [80.31% - 88.17%],60,8,208,05-18-2021,projected
173,IL- URBANA,82.41,33,29,46,80.48,88.18,33 [29 - 46],82.41% [80.48% - 88.18%],25,5,85,05-18-2021,projected
175,IL- BLOOMINGTON,84.49,14,12,22,80.37,97.23,14 [12 - 22],84.49% [80.37% - 97.23%],12,1,46,05-18-2021,projected
179,IN- EVANSVILLE,83.42,97,83,142,80.0,94.38,97 [83 - 142],83.42% [80.0% - 94.38%],70,0,294,05-18-2021,projected
180,IN- FORT WAYNE,81.63,47,42,68,80.36,86.01,47 [42 - 68],81.63% [80.36% - 86.01%],36,8,133,05-18-2021,projected
181,IN- GARY,80.86,21,18,24,80.33,82.06,21 [18 - 24],80.86% [80.33% - 82.06%],13,5,31,05-18-2021,projected
183,IN- INDIANAPOLIS,81.31,120,105,166,80.33,84.41,120 [105 - 166],81.31% [80.33% - 84.41%],84,21,283,05-18-2021,projected
184,IN- LAFAYETTE,81.35,14,12,24,80.0,86.61,14 [12 - 24],81.35% [80.0% - 86.61%],10,0,49,05-18-2021,projected
185,IN- MUNCIE,83.34,21,18,24,80.72,86.44,21 [18 - 24],83.34% [80.72% - 86.44%],14,3,27,05-18-2021,projected
186,IN- MUNSTER,80.43,7,6,8,80.26,80.87,7 [6 - 8],80.43% [80.26% - 80.87%],5,3,10,05-18-2021,projected
187,IN- SOUTH BEND,82.03,41,36,50,80.33,84.45,41 [36 - 50],82.03% [80.33% - 84.45%],31,5,68,05-18-2021,projected
188,IN- TERRE HAUTE,83.34,24,20,32,80.0,90.76,24 [20 - 32],83.34% [80.0% - 90.76%],18,0,58,05-18-2021,projected
190,IA- CEDAR RAPIDS,80.9,12,10,14,80.45,81.34,12 [10 - 14],80.9% [80.45% - 81.34%],10,5,15,05-18-2021,projected
191,IA- DAVENPORT,81.17,36,31,49,80.31,83.6,36 [31 - 49],81.17% [80.31% - 83.6%],26,7,80,05-18-2021,projected
192,IA- DES MOINES,81.03,49,42,96,80.0,87.83,49 [42 - 96],81.03% [80.0% - 87.83%],34,0,258,05-18-2021,projected
193,IA- DUBUQUE,80.0,0,0,1,80.0,80.55,0 [0 - 1],80.0% [80.0% - 80.55%],0,0,3,05-18-2021,projected
194,IA- IOWA CITY,82.68,71,62,91,80.67,87.15,71 [62 - 91],82.68% [80.67% - 87.15%],52,13,139,05-18-2021,projected
195,IA- MASON CITY,80.41,6,5,15,80.0,85.73,6 [5 - 15],80.41% [80.0% - 85.73%],3,0,42,05-18-2021,projected
196,IA- SIOUX CITY,80.09,0,0,9,80.0,82.83,0 [0 - 9],80.09% [80.0% - 82.83%],1,0,32,05-18-2021,projected
197,IA- WATERLOO,80.0,0,0,1,80.0,80.47,0 [0 - 1],80.0% [80.0% - 80.47%],0,0,3,05-18-2021,projected
200,KS- TOPEKA,86.21,128,111,229,80.97,115.42,128 [111 - 229],86.21% [80.97% - 115.42%],96,15,548,05-18-2021,projected
201,KS- WICHITA,84.55,310,267,581,80.38,110.95,310 [267 - 581],84.55% [80.38% - 110.95%],225,19,1532,05-18-2021,projected
203,KY- COVINGTON,85.18,76,66,104,80.73,97.08,76 [66 - 104],85.18% [80.73% - 97.08%],57,8,188,05-18-2021,projected
204,KY- LEXINGTON,97.08,1234,1088,1720,83.46,143.02,1234 [1088 - 1720],97.08% [83.46% - 143.02%],889,180,3281,05-18-2021,projected
205,KY- LOUISVILLE,84.98,325,283,454,80.79,97.77,325 [283 - 454],84.98% [80.79% - 97.77%],240,38,856,05-18-2021,projected
207,KY- OWENSBORO,82.54,14,12,17,80.0,82.97,14 [12 - 17],82.54% [80.0% - 82.97%],12,0,14,05-18-2021,projected
208,KY- PADUCAH,87.46,163,139,247,81.29,112.43,163 [139 - 247],87.46% [81.29% - 112.43%],121,21,526,05-18-2021,projected
209,LA- ALEXANDRIA,84.34,57,52,70,81.72,90.39,57 [52 - 70],84.34% [81.72% - 90.39%],43,17,103,05-18-2021,projected
210,LA- BATON ROUGE,82.38,80,71,90,80.69,84.48,80 [71 - 90],82.38% [80.69% - 84.48%],59,17,111,05-18-2021,projected
212,LA- HOUMA,84.85,44,39,53,81.57,90.41,44 [39 - 53],84.85% [81.57% - 90.41%],34,11,73,05-18-2021,projected
213,LA- LAFAYETTE,83.42,102,89,126,80.6,88.65,102 [89 - 126],83.42% [80.6% - 88.65%],74,13,187,05-18-2021,projected
214,LA- LAKE CHARLES,85.78,67,58,87,81.04,96.99,67 [58 - 87],85.78% [81.04% - 96.99%],50,9,147,05-18-2021,projected
216,LA- METAIRIE,81.68,21,20,25,80.89,83.26,21 [20 - 25],81.68% [80.89% - 83.26%],17,9,33,05-18-2021,projected
217,LA- MONROE,82.92,36,31,48,80.65,88.86,36 [31 - 48],82.92% [80.65% - 88.86%],27,6,82,05-18-2021,projected
218,LA- NEW ORLEANS,81.81,60,55,65,80.91,82.68,60 [55 - 65],81.81% [80.91% - 82.68%],44,22,65,05-18-2021,projected
219,LA- SHREVEPORT,81.64,64,57,74,80.51,83.4,64 [57 - 74],81.64% [80.51% - 83.4%],45,14,93,05-18-2021,projected
220,LA- SLIDELL,82.38,12,10,16,80.4,84.56,12 [10 - 16],82.38% [80.4% - 84.56%],12,2,23,05-18-2021,projected
221,ME- BANGOR,89.91,145,128,233,82.02,131.93,145 [128 - 233],89.91% [82.02% - 131.93%],108,22,566,05-18-2021,projected
222,ME- PORTLAND,85.79,211,182,290,80.38,98.86,211 [182 - 290],85.79% [80.38% - 98.86%],152,10,495,05-18-2021,projected
223,MD- BALTIMORE,80.62,50,42,54,80.04,80.86,50 [42 - 54],80.62% [80.04% - 80.86%],42,3,58,05-18-2021,projected
225,MD- SALISBURY,80.21,0,0,2,80.0,81.17,0 [0 - 2],80.21% [80.0% - 81.17%],2,0,11,05-18-2021,projected
226,MD- TAKOMA PARK,80.47,7,6,9,80.0,81.17,7 [6 - 9],80.47% [80.0% - 81.17%],6,0,15,05-18-2021,projected
227,MA- BOSTON,80.04,6,5,10,80.0,80.22,6 [5 - 10],80.04% [80.0% - 80.22%],4,0,24,05-18-2021,projected
230,MA- SPRINGFIELD,80.06,0,0,2,80.0,80.56,0 [0 - 2],80.06% [80.0% - 80.56%],1,0,9,05-18-2021,projected
231,MA- WORCESTER,80.18,2,1,3,80.0,80.18,2 [1 - 3],80.18% [80.0% - 80.18%],3,0,3,05-18-2021,projected
232,MI- ANN ARBOR,80.4,17,14,26,80.06,81.69,17 [14 - 26],80.4% [80.06% - 81.69%],13,2,55,05-18-2021,projected
233,MI- DEARBORN,80.12,0,0,1,80.0,80.43,0 [0 - 1],80.12% [80.0% - 80.43%],2,0,7,05-18-2021,projected
234,MI- DETROIT,80.24,7,6,12,80.0,80.79,7 [6 - 12],80.24% [80.0% - 80.79%],11,0,37,05-18-2021,projected
235,MI- FLINT,80.38,1,0,5,80.0,81.43,1 [0 - 5],80.38% [80.0% - 81.43%],5,0,19,05-18-2021,projected
236,MI- GRAND RAPIDS,82.47,71,60,102,80.17,89.48,71 [60 - 102],82.47% [80.17% - 89.48%],57,4,219,05-18-2021,projected
238,MI- KALAMAZOO,80.68,7,5,11,80.0,81.49,7 [5 - 11],80.68% [80.0% - 81.49%],10,0,22,05-18-2021,projected
239,MI- LANSING,80.85,21,18,30,80.0,83.71,21 [18 - 30],80.85% [80.0% - 83.71%],13,0,57,05-18-2021,projected
240,MI- MARQUETTE,86.15,44,38,66,80.61,106.43,44 [38 - 66],86.15% [80.61% - 106.43%],30,3,129,05-18-2021,projected
242,MI- MUSKEGON,80.75,0,0,4,80.0,83.36,0 [0 - 4],80.75% [80.0% - 83.36%],4,0,18,05-18-2021,projected
243,MI- PETOSKEY,93.58,52,43,89,80.87,154.57,52 [43 - 89],93.58% [80.87% - 154.57%],47,3,258,05-18-2021,projected
244,MI- PONTIAC,80.76,10,8,20,80.08,84.65,10 [8 - 20],80.76% [80.08% - 84.65%],9,1,55,05-18-2021,projected
245,MI- ROYAL OAK,80.53,17,14,32,80.08,83.14,17 [14 - 32],80.53% [80.08% - 83.14%],14,2,83,05-18-2021,projected
246,MI- SAGINAW,82.0,51,43,73,80.0,87.01,51 [43 - 73],82.0% [80.0% - 87.01%],42,0,147,05-18-2021,projected
248,MI- ST JOSEPH,80.0,0,0,1,80.0,81.32,0 [0 - 1],80.0% [80.0% - 81.32%],0,0,4,05-18-2021,projected
249,MI- TRAVERSE CITY,84.13,28,24,49,80.0,99.25,28 [24 - 49],84.13% [80.0% - 99.25%],21,0,98,05-18-2021,projected
250,MN- DULUTH,86.45,88,74,145,80.0,112.96,88 [74 - 145],86.45% [80.0% - 112.96%],75,0,383,05-18-2021,projected
251,MN- MINNEAPOLIS,81.02,116,99,200,80.04,85.79,116 [99 - 200],81.02% [80.04% - 85.79%],87,3,493,05-18-2021,projected
253,MN- ROCHESTER,80.58,20,17,44,80.0,84.81,20 [17 - 44],80.58% [80.0% - 84.81%],15,0,125,05-18-2021,projected
254,MN- ST CLOUD,80.85,7,6,14,80.0,85.66,7 [6 - 14],80.85% [80.0% - 85.66%],6,0,40,05-18-2021,projected
256,MN- ST PAUL,81.4,46,39,80,80.0,88.18,46 [39 - 80],81.4% [80.0% - 88.18%],32,0,187,05-18-2021,projected
257,MS- GULFPORT,86.08,63,56,84,81.16,95.91,63 [56 - 84],86.08% [81.16% - 95.91%],47,9,123,05-18-2021,projected
258,MS- HATTIESBURG,80.17,0,0,7,80.0,82.81,0 [0 - 7],80.17% [80.0% - 82.81%],2,0,34,05-18-2021,projected
259,MS- JACKSON,81.23,71,60,93,80.27,83.44,71 [60 - 93],81.23% [80.27% - 83.44%],55,12,154,05-18-2021,projected
260,MS- MERIDIAN,80.2,2,1,28,80.0,92.78,2 [1 - 28],80.2% [80.0% - 92.78%],2,0,125,05-18-2021,projected
261,MS- OXFORD,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,05-18-2021,projected
262,MS- TUPELO,80.25,3,1,13,80.0,82.94,3 [1 - 13],80.25% [80.0% - 82.94%],4,0,48,05-18-2021,projected
263,MO- CAPE GIRARDEAU,81.85,28,24,36,80.1,84.97,28 [24 - 36],81.85% [80.1% - 84.97%],19,1,51,05-18-2021,projected
264,MO- COLUMBIA,88.03,202,176,308,81.36,116.12,202 [176 - 308],88.03% [81.36% - 116.12%],148,25,666,05-18-2021,projected
267,MO- JOPLIN,131.05,672,592,909,90.06,254.21,672 [592 - 909],131.05% [90.06% - 254.21%],487,96,1662,05-18-2021,projected
268,MO- KANSAS CITY,82.8,308,272,474,80.73,92.73,308 [272 - 474],82.8% [80.73% - 92.73%],222,58,1009,05-18-2021,projected
270,MO- SPRINGFIELD,102.36,609,537,840,84.24,159.68,609 [537 - 840],102.36% [84.24% - 159.68%],438,83,1561,05-18-2021,projected
273,MO- ST LOUIS,82.68,451,398,643,80.58,90.43,451 [398 - 643],82.68% [80.58% - 90.43%],327,71,1273,05-18-2021,projected
274,MT- BILLINGS,95.98,490,425,801,81.72,165.92,490 [425 - 801],95.98% [81.72% - 165.92%],353,38,1898,05-18-2021,projected
275,MT- GREAT FALLS,95.65,155,131,221,81.24,139.13,155 [131 - 221],95.65% [81.24% - 139.13%],126,10,476,05-18-2021,projected
276,MT- MISSOULA,115.46,568,495,806,85.61,216.15,568 [495 - 806],115.46% [85.61% - 216.15%],411,65,1578,05-18-2021,projected
277,NE- LINCOLN,81.42,31,26,52,80.0,87.08,31 [26 - 52],81.42% [80.0% - 87.08%],26,0,130,05-18-2021,projected
278,NE- OMAHA,80.37,28,24,68,80.0,83.69,28 [24 - 68],80.37% [80.0% - 83.69%],20,0,202,05-18-2021,projected
279,NV- LAS VEGAS,81.22,63,55,81,80.27,83.38,63 [55 - 81],81.22% [80.27% - 83.38%],50,11,138,05-18-2021,projected
280,NV- RENO,83.07,76,65,111,80.52,92.23,76 [65 - 111],83.07% [80.52% - 92.23%],59,10,235,05-18-2021,projected
281,NH- LEBANON,85.66,77,66,179,80.21,133.35,77 [66 - 179],85.66% [80.21% - 133.35%],55,2,518,05-18-2021,projected
282,NH- MANCHESTER,80.41,9,7,18,80.0,82.63,9 [7 - 18],80.41% [80.0% - 82.63%],8,0,52,05-18-2021,projected
283,NJ- CAMDEN,80.0,0,0,3,80.0,80.21,0 [0 - 3],80.0% [80.0% - 80.21%],0,0,17,05-18-2021,projected
284,NJ- HACKENSACK,80.16,7,6,8,80.08,80.29,7 [6 - 8],80.16% [80.08% - 80.29%],6,3,11,05-18-2021,projected
285,NJ- MORRISTOWN,80.05,0,0,3,80.0,80.67,0 [0 - 3],80.05% [80.0% - 80.67%],1,0,13,05-18-2021,projected
288,NJ- NEW BRUNSWICK,80.11,7,6,8,80.0,80.33,7 [6 - 8],80.11% [80.0% - 80.33%],3,0,9,05-18-2021,projected
289,NJ- NEWARK,80.0,0,0,1,80.0,80.08,0 [0 - 1],80.0% [80.0% - 80.08%],0,0,4,05-18-2021,projected
291,NJ- PATERSON,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,05-18-2021,projected
292,NJ- RIDGEWOOD,80.25,0,0,1,80.13,80.51,0 [0 - 1],80.25% [80.13% - 80.51%],2,1,4,05-18-2021,projected
293,NM- ALBUQUERQUE,83.93,182,159,242,80.65,92.53,182 [159 - 242],83.93% [80.65% - 92.53%],132,22,421,05-18-2021,projected
295,NY- ALBANY,82.92,199,178,257,80.91,88.78,199 [178 - 257],82.92% [80.91% - 88.78%],144,45,433,05-18-2021,projected
296,NY- BINGHAMTON,90.01,120,105,165,81.83,115.2,120 [105 - 165],90.01% [81.83% - 115.2%],93,17,327,05-18-2021,projected
297,NY- BRONX,80.0,0,0,1,80.0,80.11,0 [0 - 1],80.0% [80.0% - 80.11%],0,0,4,05-18-2021,projected
299,NY- BUFFALO,80.86,40,35,51,80.22,82.06,40 [35 - 51],80.86% [80.22% - 82.06%],31,8,74,05-18-2021,projected
300,NY- ELMIRA,81.3,15,12,31,80.09,88.26,15 [12 - 31],81.3% [80.09% - 88.26%],14,1,89,05-18-2021,projected
301,NY- EAST LONG ISLAND,80.0,0,0,3,80.0,80.16,0 [0 - 3],80.0% [80.0% - 80.16%],0,0,17,05-18-2021,projected
304,NY- ROCHESTER,87.4,297,259,351,81.32,96.08,297 [259 - 351],87.4% [81.32% - 96.08%],219,39,476,05-18-2021,projected
