region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
86,CA- SANTA BARBARA,80.0,0,0,1,80.0,80.62,0 [0 - 1],80.0% [80.0% - 80.62%],0,0,6,05-18-2021,projected
87,CA- SANTA CRUZ,81.67,7,6,8,80.0,83.34,7 [6 - 8],81.67% [80.0% - 83.34%],6,0,12,05-18-2021,projected
89,CA- SANTA ROSA,80.32,7,6,7,80.0,80.38,7 [6 - 7],80.32% [80.0% - 80.38%],6,0,7,05-18-2021,projected
91,CA- STOCKTON,81.03,14,12,18,80.0,82.63,14 [12 - 18],81.03% [80.0% - 82.63%],11,0,28,05-18-2021,projected
96,CA- VENTURA,80.13,0,0,1,80.0,80.57,0 [0 - 1],80.13% [80.0% - 80.57%],2,0,9,05-18-2021,projected
101,CO- BOULDER,82.95,21,19,24,81.05,85.68,21 [19 - 24],82.95% [81.05% - 85.68%],14,5,27,05-18-2021,projected
102,CO- COLORADO SPRINGS,91.3,163,145,217,83.19,116.91,163 [145 - 217],91.3% [83.19% - 116.91%],117,33,382,05-18-2021,projected
103,CO- DENVER,83.39,209,189,280,81.4,91.03,209 [189 - 280],83.39% [81.4% - 91.03%],162,67,527,05-18-2021,projected
104,CO- FORT COLLINS,87.36,63,54,94,80.63,109.26,63 [54 - 94],87.36% [80.63% - 109.26%],47,4,187,05-18-2021,projected
105,CO- GRAND JUNCTION,83.66,42,38,50,81.52,88.21,42 [38 - 50],83.66% [81.52% - 88.21%],29,12,65,05-18-2021,projected
106,CO- GREELEY,82.96,33,29,40,80.51,86.95,33 [29 - 40],82.96% [80.51% - 86.95%],23,4,54,05-18-2021,projected
107,CO- PUEBLO,82.88,21,18,32,80.63,89.02,21 [18 - 32],82.88% [80.63% - 89.02%],23,5,72,05-18-2021,projected
109,CT- BRIDGEPORT,80.35,7,6,7,80.06,80.47,7 [6 - 7],80.35% [80.06% - 80.47%],6,1,8,05-18-2021,projected
110,CT- HARTFORD,80.74,30,26,36,80.25,81.5,30 [26 - 36],80.74% [80.25% - 81.5%],24,8,49,05-18-2021,projected
111,CT- NEW HAVEN,80.29,14,13,17,80.1,80.62,14 [13 - 17],80.29% [80.1% - 80.62%],11,4,24,05-18-2021,projected
112,DE- WILMINGTON,80.81,18,16,20,80.32,81.13,18 [16 - 20],80.81% [80.32% - 81.13%],15,6,21,05-18-2021,projected
113,DC- WASHINGTON,80.64,39,34,53,80.24,81.88,39 [34 - 53],80.64% [80.24% - 81.88%],35,13,103,05-18-2021,projected
115,FL- BRADENTON,82.82,28,26,30,81.13,84.51,28 [26 - 30],82.82% [81.13% - 84.51%],20,8,32,05-18-2021,projected
116,FL- CLEARWATER,81.65,35,31,45,80.43,84.03,35 [31 - 45],81.65% [80.43% - 84.03%],27,7,66,05-18-2021,projected
118,FL- FORT LAUDERDALE,80.78,84,75,103,80.24,81.8,84 [75 - 103],80.78% [80.24% - 81.8%],68,21,157,05-18-2021,projected
119,FL- FORT MYERS,82.51,128,116,144,81.1,84.31,128 [116 - 144],82.51% [81.1% - 84.31%],96,42,165,05-18-2021,projected
120,FL- GAINESVILLE,82.88,73,64,89,80.49,86.63,73 [64 - 89],82.88% [80.49% - 86.63%],53,9,122,05-18-2021,projected
122,FL- HUDSON,97.97,303,263,471,83.12,161.47,303 [263 - 471],97.97% [83.12% - 161.47%],225,39,1020,05-18-2021,projected
123,FL- JACKSONVILLE,85.07,340,302,445,81.45,94.9,340 [302 - 445],85.07% [81.45% - 94.9%],249,71,732,05-18-2021,projected
124,FL- LAKELAND,83.65,56,50,68,81.31,88.33,56 [50 - 68],83.65% [81.31% - 88.33%],39,14,89,05-18-2021,projected
127,FL- MIAMI,80.38,49,42,71,80.05,81.4,49 [42 - 71],80.38% [80.05% - 81.4%],41,5,151,05-18-2021,projected
129,FL- OCALA,86.94,127,113,180,82.34,104.12,127 [113 - 180],86.94% [82.34% - 104.12%],95,32,330,05-18-2021,projected
130,FL- ORLANDO,87.39,1043,923,1319,82.07,99.57,1043 [923 - 1319],87.39% [82.07% - 99.57%],766,214,2028,05-18-2021,projected
131,FL- ORMOND BEACH,82.06,49,44,60,80.6,85.2,49 [44 - 60],82.06% [80.6% - 85.2%],34,10,86,05-18-2021,projected
133,FL- PANAMA CITY,87.23,63,56,82,81.81,99.28,63 [56 - 82],87.23% [81.81% - 99.28%],48,12,128,05-18-2021,projected
134,FL- PENSACOLA,80.85,28,25,39,80.38,82.47,28 [25 - 39],80.85% [80.38% - 82.47%],20,9,58,05-18-2021,projected
137,FL- SARASOTA,81.94,37,33,45,80.62,84.5,37 [33 - 45],81.94% [80.62% - 84.5%],28,9,65,05-18-2021,projected
139,FL- ST PETERSBURG,81.38,28,25,36,80.38,83.32,28 [25 - 36],81.38% [80.38% - 83.32%],22,6,53,05-18-2021,projected
140,FL- TALLAHASSEE,84.34,161,144,189,81.41,89.34,161 [144 - 189],84.34% [81.41% - 89.34%],117,38,252,05-18-2021,projected
141,FL- TAMPA,84.23,248,220,317,81.03,91.6,248 [220 - 317],84.23% [81.03% - 91.6%],180,44,494,05-18-2021,projected
142,GA- ALBANY,83.76,56,51,64,81.22,85.93,56 [51 - 64],83.76% [81.22% - 85.93%],40,13,63,05-18-2021,projected
144,GA- ATLANTA,83.29,548,498,632,81.31,86.49,548 [498 - 632],83.29% [81.31% - 86.49%],394,157,777,05-18-2021,projected
145,GA- AUGUSTA,81.71,58,51,80,80.33,85.25,58 [51 - 80],81.71% [80.33% - 85.25%],42,8,129,05-18-2021,projected
146,GA- COLUMBUS,83.57,63,58,74,81.75,87.39,63 [58 - 74],83.57% [81.75% - 87.39%],45,22,93,05-18-2021,projected
147,GA- MACON,82.68,84,73,101,80.31,85.59,84 [73 - 101],82.68% [80.31% - 85.59%],60,7,125,05-18-2021,projected
148,GA- ROME,80.82,7,6,9,80.0,81.78,7 [6 - 9],80.82% [80.0% - 81.78%],6,0,13,05-18-2021,projected
149,GA- SAVANNAH,84.76,137,126,172,82.24,92.54,137 [126 - 172],84.76% [82.24% - 92.54%],98,46,258,05-18-2021,projected
151,ID- BOISE,94.3,397,345,627,83.08,144.61,397 [345 - 627],94.3% [83.08% - 144.61%],297,64,1342,05-18-2021,projected
152,ID- IDAHO FALLS,86.94,45,38,94,80.43,132.49,45 [38 - 94],86.94% [80.43% - 132.49%],32,2,242,05-18-2021,projected
154,IL- AURORA,81.33,7,6,8,80.76,82.47,7 [6 - 8],81.33% [80.76% - 82.47%],7,4,13,05-18-2021,projected
155,IL- BLUE ISLAND,80.67,21,19,24,80.35,81.26,21 [19 - 24],80.67% [80.35% - 81.26%],17,9,32,05-18-2021,projected
156,IL- CHICAGO,80.65,68,62,78,80.33,81.24,68 [62 - 78],80.65% [80.33% - 81.24%],56,28,106,05-18-2021,projected
158,IL- ELGIN,81.38,15,13,18,80.64,82.58,15 [13 - 18],81.38% [80.64% - 82.58%],15,7,28,05-18-2021,projected
161,IL- EVANSTON,80.99,29,26,34,80.5,81.95,29 [26 - 34],80.99% [80.5% - 81.95%],24,12,47,05-18-2021,projected
163,IL- HINSDALE,80.91,14,13,15,80.45,81.64,14 [13 - 15],80.91% [80.45% - 81.64%],10,5,18,05-18-2021,projected
164,IL- JOLIET,81.43,21,19,25,80.75,82.79,21 [19 - 25],81.43% [80.75% - 82.79%],19,10,37,05-18-2021,projected
166,IL- MELROSE PARK,80.84,31,28,36,80.39,81.58,31 [28 - 36],80.84% [80.39% - 81.58%],26,12,49,05-18-2021,projected
170,IL- PEORIA,81.08,25,21,35,80.05,83.6,25 [21 - 35],81.08% [80.05% - 83.6%],20,1,67,05-18-2021,projected
171,IL- ROCKFORD,80.78,13,12,18,80.33,82.09,13 [12 - 18],80.78% [80.33% - 82.09%],12,5,32,05-18-2021,projected
172,IL- SPRINGFIELD,82.51,88,76,118,80.28,87.62,88 [76 - 118],82.51% [80.28% - 87.62%],64,7,194,05-18-2021,projected
173,IL- URBANA,82.31,35,31,47,81.15,88.08,35 [31 - 47],82.31% [81.15% - 88.08%],24,12,84,05-18-2021,projected
175,IL- BLOOMINGTON,84.49,14,12,22,81.12,94.61,14 [12 - 22],84.49% [81.12% - 94.61%],12,3,39,05-18-2021,projected
179,IN- EVANSVILLE,83.08,85,72,127,80.0,93.01,85 [72 - 127],83.08% [80.0% - 93.01%],63,0,266,05-18-2021,projected
180,IN- FORT WAYNE,81.58,43,38,61,80.36,84.2,43 [38 - 61],81.58% [80.36% - 84.2%],35,8,93,05-18-2021,projected
181,IN- GARY,81.39,23,20,26,80.66,82.39,23 [20 - 26],81.39% [80.66% - 82.39%],21,10,36,05-18-2021,projected
183,IN- INDIANAPOLIS,81.46,119,106,160,80.42,83.71,119 [106 - 160],81.46% [80.42% - 83.71%],94,27,238,05-18-2021,projected
184,IN- LAFAYETTE,80.67,7,6,15,80.13,84.05,7 [6 - 15],80.67% [80.13% - 84.05%],5,1,30,05-18-2021,projected
185,IN- MUNCIE,83.34,21,19,24,80.95,84.53,21 [19 - 24],83.34% [80.95% - 84.53%],14,4,19,05-18-2021,projected
186,IN- MUNSTER,80.61,7,7,8,80.26,80.95,7 [7 - 8],80.61% [80.26% - 80.95%],7,3,11,05-18-2021,projected
187,IN- SOUTH BEND,82.03,35,31,44,80.46,84.51,35 [31 - 44],82.03% [80.46% - 84.51%],31,7,69,05-18-2021,projected
188,IN- TERRE HAUTE,82.78,21,18,28,80.0,87.24,21 [18 - 28],82.78% [80.0% - 87.24%],15,0,39,05-18-2021,projected
190,IA- CEDAR RAPIDS,80.9,14,13,15,80.45,81.34,14 [13 - 15],80.9% [80.45% - 81.34%],10,5,15,05-18-2021,projected
191,IA- DAVENPORT,81.26,37,32,48,80.22,83.33,37 [32 - 48],81.26% [80.22% - 83.33%],28,5,74,05-18-2021,projected
192,IA- DES MOINES,81.49,53,45,96,80.12,85.95,53 [45 - 96],81.49% [80.12% - 85.95%],49,4,196,05-18-2021,projected
193,IA- DUBUQUE,80.0,0,0,1,80.0,80.55,0 [0 - 1],80.0% [80.0% - 80.55%],0,0,3,05-18-2021,projected
194,IA- IOWA CITY,81.7,44,38,64,80.57,86.64,44 [38 - 64],81.7% [80.57% - 86.64%],33,11,129,05-18-2021,projected
195,IA- MASON CITY,80.14,0,0,9,80.0,84.37,0 [0 - 9],80.14% [80.0% - 84.37%],1,0,32,05-18-2021,projected
196,IA- SIOUX CITY,80.09,0,0,7,80.0,82.21,0 [0 - 7],80.09% [80.0% - 82.21%],1,0,25,05-18-2021,projected
197,IA- WATERLOO,80.0,0,0,1,80.0,80.47,0 [0 - 1],80.0% [80.0% - 80.47%],0,0,3,05-18-2021,projected
200,KS- TOPEKA,84.4,91,79,160,80.97,104.18,91 [79 - 160],84.4% [80.97% - 104.18%],68,15,374,05-18-2021,projected
201,KS- WICHITA,83.62,244,210,516,80.3,109.7,244 [210 - 516],83.62% [80.3% - 109.7%],179,15,1470,05-18-2021,projected
203,KY- COVINGTON,82.72,39,34,63,80.73,92.62,39 [34 - 63],82.72% [80.73% - 92.62%],30,8,139,05-18-2021,projected
204,KY- LEXINGTON,96.15,1159,1021,1625,83.27,139.6,1159 [1021 - 1625],96.15% [83.27% - 139.6%],841,170,3103,05-18-2021,projected
205,KY- LOUISVILLE,84.24,286,253,397,81.16,93.79,286 [253 - 397],84.24% [81.16% - 93.79%],204,56,664,05-18-2021,projected
207,KY- OWENSBORO,82.54,14,12,15,80.0,82.75,14 [12 - 15],82.54% [80.0% - 82.75%],12,0,13,05-18-2021,projected
208,KY- PADUCAH,86.17,138,121,204,81.48,104.72,138 [121 - 204],86.17% [81.48% - 104.72%],100,24,401,05-18-2021,projected
209,LA- ALEXANDRIA,83.43,48,43,58,81.41,87.87,48 [43 - 58],83.43% [81.41% - 87.87%],34,14,78,05-18-2021,projected
210,LA- BATON ROUGE,82.02,70,63,80,80.85,83.55,70 [63 - 80],82.02% [80.85% - 83.55%],50,21,88,05-18-2021,projected
212,LA- HOUMA,84.56,42,38,50,81.57,87.7,42 [38 - 50],84.56% [81.57% - 87.7%],32,11,54,05-18-2021,projected
213,LA- LAFAYETTE,83.15,91,79,110,80.51,87.08,91 [79 - 110],83.15% [80.51% - 87.08%],68,11,153,05-18-2021,projected
214,LA- LAKE CHARLES,84.97,57,49,74,80.69,94.1,57 [49 - 74],84.97% [80.69% - 94.1%],43,6,122,05-18-2021,projected
216,LA- METAIRIE,81.68,21,20,24,80.89,82.87,21 [20 - 24],81.68% [80.89% - 82.87%],17,9,29,05-18-2021,projected
217,LA- MONROE,81.95,22,19,32,80.11,86.49,22 [19 - 32],81.95% [80.11% - 86.49%],18,1,60,05-18-2021,projected
218,LA- NEW ORLEANS,81.77,58,53,63,80.91,82.64,58 [53 - 63],81.77% [80.91% - 82.64%],43,22,64,05-18-2021,projected
219,LA- SHREVEPORT,81.61,63,57,72,80.51,82.63,63 [57 - 72],81.61% [80.51% - 82.63%],44,14,72,05-18-2021,projected
220,LA- SLIDELL,80.99,7,6,11,80.4,84.56,7 [6 - 11],80.99% [80.4% - 84.56%],5,2,23,05-18-2021,projected
221,ME- BANGOR,90.37,155,136,256,81.83,139.27,155 [136 - 256],90.37% [81.83% - 139.27%],113,20,646,05-18-2021,projected
222,ME- PORTLAND,85.18,182,156,280,80.69,102.1,182 [156 - 280],85.18% [80.69% - 102.1%],136,18,580,05-18-2021,projected
223,MD- BALTIMORE,80.7,59,51,64,80.19,81.07,59 [51 - 64],80.7% [80.19% - 81.07%],47,13,72,05-18-2021,projected
225,MD- SALISBURY,80.53,6,5,8,80.0,81.6,6 [5 - 8],80.53% [80.0% - 81.6%],5,0,15,05-18-2021,projected
226,MD- TAKOMA PARK,80.78,11,9,13,80.39,81.48,11 [9 - 13],80.78% [80.39% - 81.48%],10,5,19,05-18-2021,projected
227,MA- BOSTON,80.11,8,6,12,80.0,80.25,8 [6 - 12],80.11% [80.0% - 80.25%],12,0,27,05-18-2021,projected
230,MA- SPRINGFIELD,80.06,0,0,2,80.0,80.56,0 [0 - 2],80.06% [80.0% - 80.56%],1,0,9,05-18-2021,projected
231,MA- WORCESTER,80.18,7,6,7,80.0,80.3,7 [6 - 7],80.18% [80.0% - 80.3%],3,0,5,05-18-2021,projected
232,MI- ANN ARBOR,80.61,24,21,32,80.18,81.72,24 [21 - 32],80.61% [80.18% - 81.72%],20,6,56,05-18-2021,projected
233,MI- DEARBORN,80.24,2,1,4,80.06,80.55,2 [1 - 4],80.24% [80.06% - 80.55%],4,1,9,05-18-2021,projected
234,MI- DETROIT,80.3,15,12,21,80.02,80.97,15 [12 - 21],80.3% [80.02% - 80.97%],14,1,45,05-18-2021,projected
235,MI- FLINT,80.38,7,6,10,80.0,81.43,7 [6 - 10],80.38% [80.0% - 81.43%],5,0,19,05-18-2021,projected
236,MI- GRAND RAPIDS,82.43,76,66,112,80.17,89.53,76 [66 - 112],82.43% [80.17% - 89.53%],56,4,220,05-18-2021,projected
238,MI- KALAMAZOO,80.68,14,12,17,80.0,81.76,14 [12 - 17],80.68% [80.0% - 81.76%],10,0,26,05-18-2021,projected
239,MI- LANSING,80.85,21,18,30,80.0,83.39,21 [18 - 30],80.85% [80.0% - 83.39%],13,0,52,05-18-2021,projected
240,MI- MARQUETTE,85.12,34,29,54,80.82,104.8,34 [29 - 54],85.12% [80.82% - 104.8%],25,4,121,05-18-2021,projected
242,MI- MUSKEGON,80.93,7,6,11,80.0,84.29,7 [6 - 11],80.93% [80.0% - 84.29%],5,0,23,05-18-2021,projected
243,MI- PETOSKEY,103.41,74,62,128,82.31,181.73,74 [62 - 128],103.41% [82.31% - 181.73%],81,8,352,05-18-2021,projected
244,MI- PONTIAC,80.93,14,12,23,80.08,84.48,14 [12 - 23],80.93% [80.08% - 84.48%],11,1,53,05-18-2021,projected
245,MI- ROYAL OAK,80.64,21,18,35,80.08,83.07,21 [18 - 35],80.64% [80.08% - 83.07%],17,2,81,05-18-2021,projected
246,MI- SAGINAW,81.91,53,45,77,80.0,87.2,53 [45 - 77],81.91% [80.0% - 87.2%],40,0,151,05-18-2021,projected
248,MI- ST JOSEPH,80.99,2,1,3,80.0,81.66,2 [1 - 3],80.99% [80.0% - 81.66%],3,0,5,05-18-2021,projected
249,MI- TRAVERSE CITY,84.13,26,22,42,80.0,98.66,26 [22 - 42],84.13% [80.0% - 98.66%],21,0,95,05-18-2021,projected
250,MN- DULUTH,87.4,114,96,184,80.17,120.1,114 [96 - 184],87.4% [80.17% - 120.1%],86,2,466,05-18-2021,projected
251,MN- MINNEAPOLIS,81.03,121,104,203,80.06,85.66,121 [104 - 203],81.03% [80.06% - 85.66%],88,5,482,05-18-2021,projected
253,MN- ROCHESTER,80.38,8,6,34,80.0,84.85,8 [6 - 34],80.38% [80.0% - 84.85%],10,0,126,05-18-2021,projected
254,MN- ST CLOUD,80.99,7,6,15,80.0,86.08,7 [6 - 15],80.99% [80.0% - 86.08%],7,0,43,05-18-2021,projected
256,MN- ST PAUL,81.4,42,36,73,80.04,86.7,42 [36 - 73],81.4% [80.04% - 86.7%],32,1,153,05-18-2021,projected
257,MS- GULFPORT,85.05,51,44,66,81.16,93.58,51 [44 - 66],85.05% [81.16% - 93.58%],39,9,105,05-18-2021,projected
258,MS- HATTIESBURG,80.0,0,0,6,80.0,81.82,0 [0 - 6],80.0% [80.0% - 81.82%],0,0,22,05-18-2021,projected
259,MS- JACKSON,81.43,83,74,103,80.4,83.84,83 [74 - 103],81.43% [80.4% - 83.84%],64,18,172,05-18-2021,projected
260,MS- MERIDIAN,80.0,0,0,22,80.0,86.34,0 [0 - 22],80.0% [80.0% - 86.34%],0,0,62,05-18-2021,projected
261,MS- OXFORD,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,05-18-2021,projected
262,MS- TUPELO,80.12,0,0,9,80.0,82.33,0 [0 - 9],80.12% [80.0% - 82.33%],2,0,38,05-18-2021,projected
263,MO- CAPE GIRARDEAU,81.36,22,18,27,80.1,83.7,22 [18 - 27],81.36% [80.1% - 83.7%],14,1,38,05-18-2021,projected
264,MO- COLUMBIA,86.45,162,141,264,81.36,113.79,162 [141 - 264],86.45% [81.36% - 113.79%],119,25,623,05-18-2021,projected
267,MO- JOPLIN,132.62,686,599,919,87.76,235.97,686 [599 - 919],132.62% [87.76% - 235.97%],502,74,1488,05-18-2021,projected
268,MO- KANSAS CITY,82.76,304,272,443,80.78,91.36,304 [272 - 443],82.76% [80.78% - 91.36%],219,62,900,05-18-2021,projected
270,MO- SPRINGFIELD,101.64,585,518,799,84.95,153.66,585 [518 - 799],101.64% [84.95% - 153.66%],424,97,1443,05-18-2021,projected
273,MO- ST LOUIS,82.39,399,349,585,80.43,89.79,399 [349 - 585],82.39% [80.43% - 89.79%],291,53,1194,05-18-2021,projected
274,MT- BILLINGS,94.94,458,399,749,81.67,157.5,458 [399 - 749],94.94% [81.67% - 157.5%],330,37,1712,05-18-2021,projected
275,MT- GREAT FALLS,98.76,182,158,257,83.73,143.73,182 [158 - 257],98.76% [83.73% - 143.73%],151,30,513,05-18-2021,projected
276,MT- MISSOULA,112.18,512,448,723,85.26,195.62,512 [448 - 723],112.18% [85.26% - 195.62%],373,61,1340,05-18-2021,projected
277,NE- LINCOLN,81.47,33,28,54,80.0,87.08,33 [28 - 54],81.47% [80.0% - 87.08%],27,0,130,05-18-2021,projected
278,NE- OMAHA,80.37,28,24,65,80.02,83.44,28 [24 - 65],80.37% [80.02% - 83.44%],20,1,188,05-18-2021,projected
279,NV- LAS VEGAS,81.49,75,66,93,80.39,83.67,75 [66 - 93],81.49% [80.39% - 83.67%],61,16,150,05-18-2021,projected
280,NV- RENO,83.18,83,73,121,80.57,92.6,83 [73 - 121],83.18% [80.57% - 92.6%],61,11,242,05-18-2021,projected
281,NH- LEBANON,85.25,69,59,173,80.31,137.98,69 [59 - 173],85.25% [80.31% - 137.98%],51,3,563,05-18-2021,projected
282,NH- MANCHESTER,80.41,10,8,18,80.1,81.67,10 [8 - 18],80.41% [80.1% - 81.67%],8,2,33,05-18-2021,projected
283,NJ- CAMDEN,80.03,0,0,4,80.0,80.26,0 [0 - 4],80.03% [80.0% - 80.26%],2,0,21,05-18-2021,projected
284,NJ- HACKENSACK,80.21,7,7,9,80.08,80.43,7 [7 - 9],80.21% [80.08% - 80.43%],8,3,16,05-18-2021,projected
285,NJ- MORRISTOWN,80.31,1,0,4,80.0,80.73,1 [0 - 4],80.31% [80.0% - 80.73%],6,0,14,05-18-2021,projected
288,NJ- NEW BRUNSWICK,80.11,7,6,8,80.04,80.36,7 [6 - 8],80.11% [80.04% - 80.36%],3,1,10,05-18-2021,projected
289,NJ- NEWARK,80.0,0,0,2,80.0,80.19,0 [0 - 2],80.0% [80.0% - 80.19%],0,0,9,05-18-2021,projected
291,NJ- PATERSON,80.0,0,0,0,80.0,80.08,0 [0 - 0],80.0% [80.0% - 80.08%],0,0,1,05-18-2021,projected
292,NJ- RIDGEWOOD,80.25,0,0,1,80.13,80.63,0 [0 - 1],80.25% [80.13% - 80.63%],2,1,5,05-18-2021,projected
293,NM- ALBUQUERQUE,83.81,177,155,237,80.71,92.62,177 [155 - 237],83.81% [80.71% - 92.62%],128,24,424,05-18-2021,projected
295,NY- ALBANY,82.78,191,171,251,80.93,88.7,191 [171 - 251],82.78% [80.93% - 88.7%],137,46,429,05-18-2021,projected
296,NY- BINGHAMTON,89.9,126,110,178,81.72,115.52,126 [110 - 178],89.9% [81.72% - 115.52%],92,16,330,05-18-2021,projected
297,NY- BRONX,80.0,0,0,2,80.0,80.22,0 [0 - 2],80.0% [80.0% - 80.22%],0,0,8,05-18-2021,projected
299,NY- BUFFALO,81.06,47,42,56,80.36,81.97,47 [42 - 56],81.06% [80.36% - 81.97%],38,13,71,05-18-2021,projected
300,NY- ELMIRA,81.39,21,18,37,80.09,87.61,21 [18 - 37],81.39% [80.09% - 87.61%],15,1,82,05-18-2021,projected
301,NY- EAST LONG ISLAND,80.0,0,0,4,80.0,80.19,0 [0 - 4],80.0% [80.0% - 80.19%],0,0,21,05-18-2021,projected
304,NY- ROCHESTER,85.81,234,205,282,81.45,93.48,234 [205 - 282],85.81% [81.45% - 93.48%],172,43,399,05-18-2021,projected
